seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
7,11,random,0.0,1.8114387190453438,0.9058041302296304,8.699264426133572,2.129898137589916,1.4265497507144138,912364.3860593092,2.5384380879364117,0.10669147170850059,0.7120998116760828,0.10621667765301905,8.437784382385502
7,12,random,0.0,1.789404618090711,0.869832705867254,8.680763799847588,2.0429630766909765,1.4298062977272297,991811.1427925753,2.761165628422924,0.10403477372459272,0.7317073170731707,0.10621667765301905,8.434537470742116
7,13,random,0.0,1.791125413936758,0.8763956930168144,8.67884278764195,2.030577981083299,1.4275279137900856,1080991.3945691148,3.006280207508965,0.09966779528494206,0.7588002873563219,0.1199707240711006,8.434537470742116
7,14,random,0.0,1.7930717444338211,0.884233217580277,8.679852179235315,1.9804858902592732,1.4242429497032885,1148915.5780960885,3.2025058296210047,0.09599563307517653,0.7852564102564102,0.1199707240711006,8.425852548607375
7,15,random,0.0,1.784074982424653,0.8792859732658436,8.671171167347987,1.966259522153353,1.4196966396791337,1226971.9121808712,3.422035398016004,0.09422085410901238,0.7891414141414141,0.1444978013013435,8.420297202084361
7,16,random,0.0,1.7883213238195415,0.8914798136319031,8.669917578286142,1.9668750047938273,1.4158087388644158,1316052.3734717916,3.6669204589851208,0.09157334979971773,0.8105369807497467,0.16333932741614057,8.416229149708878
7,17,random,0.0,1.7825636798367306,0.883193230318455,8.661510647153,1.9672365215949492,1.4167024717044774,1393737.4234405786,3.8855960739133297,0.0963244601320347,0.8049242424242424,0.16333932741614057,8.410673803185864
7,18,random,0.0,1.77305191927852,0.8646777293791803,8.656964533104173,1.9677673719611894,1.4203418558923864,1475819.7432068442,4.114385409375738,0.10020394035413309,0.8074162679425837,0.17995608610665087,8.406479906899042
7,19,random,0.0,1.7746720748064353,0.8716811795824365,8.65123603250067,1.9682883920406147,1.4179910566767429,1541429.6653534018,4.305288230312817,0.10076327391888898,0.8069563662374821,0.17995608610665087,8.391841470981625
7,20,random,0.0,1.7951829940675799,0.9213512637407394,8.650763676773702,1.9700364722605934,1.4037392174194112,1612288.9824601053,4.508264659658231,0.10079359176370511,0.8185985592665357,0.17995608610665087,8.381271087439691
7,21,random,0.0,1.803240260326298,0.9353985992934003,8.653105706915383,1.9703101742176639,1.401507138963241,1678195.8374290182,4.699850426086726,0.09924525334454022,0.8262140287769785,0.17995608610665087,8.376654217680434
7,22,random,0.0,1.7802535619549789,0.8904800460879436,8.65229624465372,1.9696728995173007,1.4102153118615761,1771480.8359855544,4.954405922766756,0.10180605222970743,0.8292214912280702,0.19470954134786458,8.373407306037048
7,23,random,0.0,1.7656442706171858,0.8586226336590005,8.643433623053875,1.9690368184960532,1.4178777028813452,1848108.3434160089,5.170649189856797,0.10203935776041737,0.8387239979705733,0.19619472070634447,8.367030818781936
7,24,random,0.0,1.752777713284966,0.8288402584287807,8.639891327263241,1.9693412213284114,1.4248663988820736,1923621.9591967203,5.38433050615243,0.0882773958371346,0.8534850640113798,0.2064003705076835,8.354263161432247
7,25,random,0.0,1.7528936633610717,0.8292397893177154,8.641925198085552,1.9691205555593136,1.4243821155396983,1997274.5528122303,5.593731471468098,0.09058475958028905,0.8477105034722222,0.2369327257822995,8.347886674177134
7,26,random,0.0,1.7544734427937136,0.8345651726259835,8.639735889892064,1.9694332523167424,1.4227711924660729,2078973.1501396568,5.821638245321176,0.08927753794125166,0.852502017756255,0.24677241816825207,8.343269804417877
7,27,random,0.0,1.7489457947033087,0.8209300792469627,8.638656366398608,1.9695089386886302,1.426000609785717,2169915.0280482317,6.070804564510896,0.08686895773019784,0.8639078498293515,0.24677241816825207,8.336893317162765
7,28,random,0.0,1.7471514415075584,0.820779714787205,8.633606246708064,1.9705999029831907,1.4247536962075003,2230272.509571503,6.249626772014415,0.08599237217419292,0.8725071225071225,0.24677241816825207,8.330516829907653
7,29,random,0.0,1.7453680650304917,0.8175547335227356,8.6311205425276,1.9708350716563487,1.4251620725859275,2313443.913377244,6.480921000767614,0.08334455343039773,0.8742930805056554,0.25661211055420463,8.31419955985201
7,30,random,0.0,1.742498317353248,0.8122279042931712,8.629914640409476,1.971997445727739,1.4259458286046989,2402192.426867401,6.72504258179497,0.0838575641335221,0.8786316776007498,0.2683029397140235,8.302508730692193
11,1,random,0.0,2.3075168143352744,1.612628837220486,8.839212738889415,3.048533885120999,1.3678610126237656,60474.189935943214,0.1790906368526694,0.43512257157647727,0.20833333333333334,0.010969808263337566,8.535970685007275
11,2,random,0.0,2.0489791485063424,1.3001035105089462,8.77109378758368,2.5816109199658315,1.3742520282077704,143307.60426544654,0.4096074898105271,0.28463678031312784,0.3472222222222222,0.02324417005527468,8.529765357556625
11,3,random,0.0,1.9027371958152863,1.069478337404275,8.749336596335885,2.392506645003185,1.4048866789998244,251690.1094894659,0.6988872518257716,0.23449064222110017,0.44642857142857145,0.0329094247900127,8.527036591595545
11,4,random,0.0,1.8180071569692142,0.8876844764676807,8.759033904670234,2.3216239955150413,1.4375280658919973,332609.401565441,0.9250016236005144,0.2029293835573246,0.5050505050505051,0.043879233053350265,8.5186885372077
11,5,random,0.0,1.7901191923361794,0.820360561394911,8.750780125084662,2.2920791456018375,1.4480492167520296,421570.90627488814,1.1696130844322428,0.174341042647215,0.5425347222222222,0.04718784597829457,8.4975213748354
11,6,random,0.0,1.7756675140915104,0.7990335471907324,8.750926056861003,2.101774510764713,1.4448819482245878,523924.00446778943,1.4450252102759158,0.14979673077681877,0.625,0.062469950217162354,8.4975213748354
11,7,random,0.0,1.7946981023805466,0.838644099732608,8.75289528782911,2.181919045552899,1.4446729263650018,609156.654130716,1.6810603045006465,0.13664184394301593,0.6460970464135021,0.07870858481685596,8.496458271300934
11,8,random,0.0,1.7995398627103754,0.850702644710245,8.742861172138037,2.192744194001424,1.4435437142522047,703965.5786101057,1.9391208308032426,0.14511085238670696,0.6116207951070336,0.09494721941654956,8.468006158075257
11,9,random,0.0,1.8025660679969595,0.8649324926694424,8.727931474485148,2.17651913207778,1.4396599848004425,793492.4581945259,2.185032653847409,0.13347953297879794,0.6540697674418605,0.09494721941654956,8.468006158075257
11,10,random,0.0,1.8063728309446285,0.875431438090654,8.723893206535267,2.1727231847389494,1.437539809777945,876623.2573793714,2.4162334919725548,0.1264085420683586,0.6808278867102396,0.09857234331917582,8.463042014609748
11,11,random,0.0,1.8013728771021429,0.8687774148490613,8.730329408888549,2.004088629937274,1.435115754179931,969414.031708298,2.669652272929086,0.12472265679927541,0.7120998116760828,0.12010286486494728,8.458527467478097
11,12,random,0.0,1.8053612678701734,0.8855113459545818,8.719937923428324,1.9892605889525636,1.4300104714291086,1059395.081185714,2.9166086867271437,0.11756662879332538,0.7425742574257426,0.12910469859379184,8.455208018265003
11,13,random,0.0,1.8018385930590968,0.8856808362562095,8.712318681026742,1.9634178226859502,1.4273285668300415,1146337.6481022032,3.1565765906350682,0.10585362708457968,0.768740902474527,0.1389443909797444,8.452322140027448
11,14,random,0.0,1.7884371925708435,0.8640908730281109,8.70045680650514,1.9619523109391466,1.4293934906858081,1227149.3818050073,3.3824435781515176,0.09974876778034672,0.7882882882882883,0.1389443909797444,8.44249006690472
11,15,random,0.0,1.7857059922320067,0.8614432527671948,8.694116405006918,1.9615684276792824,1.4293099362935138,1296519.6716104785,3.5819952447041006,0.09281195643512816,0.802654109589041,0.1389443909797444,8.434391379836775
11,16,random,0.0,1.781609624485669,0.8577606420580933,8.686510491232685,1.961638157133896,1.4285501055453957,1377055.7203925075,3.8072281569027675,0.09050816740599243,0.8056394763343404,0.1389443909797444,8.42288098851231
11,17,random,0.0,1.7729817730892956,0.8431267057883215,8.677384456565994,1.9614922105706385,1.4303304005400903,1472739.6997940666,4.067301309526353,0.08971933512768991,0.8114330637915543,0.14878408336569696,8.419561539299215
11,18,random,0.0,1.768973030534315,0.8378807572378825,8.6719142498609,1.96191787476423,1.4302966305414282,1545219.6201355776,4.274005126311822,0.08987083284870295,0.8152173913043478,0.16762560948049404,8.411370597187844
11,19,random,0.0,1.7641316058659655,0.8281575481811124,8.667512725005414,1.961842999807147,1.4321150391204593,1649360.296197041,4.553528681253184,0.08892097670985918,0.8282856093979442,0.16762560948049404,8.411370597187844
11,20,random,0.0,1.7674044810323242,0.8423448267491336,8.662621805154934,1.962887664581444,1.4270320931827642,1722032.1342909872,4.760673908869255,0.08484215850365381,0.8350033400133601,0.18646713559529113,8.4040483239975
11,21,random,0.0,1.7566806932490262,0.8225071621659511,8.664517795986809,1.9646248373279795,1.429000312779413,1808739.0974444835,5.000099924122292,0.08003108542688823,0.8413461538461539,0.21783734952701514,8.4040483239975
11,22,random,0.0,1.753656895379043,0.8183308762164737,8.659385859747614,1.9652946733385614,1.429319034095239,1911237.7742326676,5.27584688073511,0.08273055129588394,0.8487654320987654,0.21783734952701514,8.388968679671326
11,23,random,0.0,1.7501654673491853,0.8101452315594325,8.65610378847458,1.9655132753379851,1.4312963169510426,2002353.917986137,5.525414011368086,0.08414783740400411,0.8464541730670763,0.21783734952701514,8.380777737559955
11,24,random,0.0,1.7481829418035713,0.8053691766574497,8.656344451642816,1.9654130398031011,1.4322053724225636,2092491.0605262616,5.772729439210369,0.08063027550825419,0.8633093525179856,0.22952817868683406,8.380777737559955
11,25,random,0.0,1.7451944427146682,0.8041171792336739,8.651832287144396,1.9671448385095736,1.430932568311233,2178960.441907971,6.011609016388298,0.08045030260202152,0.8715417224453369,0.24121900784665298,8.373874148410566
11,26,random,0.0,1.7452637192963225,0.8078618381123797,8.650125925127316,1.967917317350242,1.4291756585294413,2244493.6709312447,6.202335443141819,0.07989027594760335,0.8791094465251769,0.2529098370064719,8.366551875220223
11,27,random,0.0,1.7392675932990538,0.7934139942480832,8.64412674710704,1.9684063267199698,1.4327992052512857,2339259.409324993,6.460296641447437,0.07724180407895215,0.8819686411149826,0.26191167073531646,8.362037328088572
11,28,random,0.0,1.7408872249572185,0.800285715806626,8.642148560654022,1.9682597958861274,1.430359142804474,2417133.645679276,6.679407385062282,0.07757738304645272,0.8819294456443485,0.271751363121269,8.354636902719367
11,29,random,0.0,1.7393124422942308,0.7965819406297212,8.641026457275336,1.968216936714383,1.431140941409928,2499695.8054484506,6.909300352531378,0.0790851090891587,0.8839976454759502,0.271751363121269,8.350122355587716
11,30,random,0.0,1.7305663640626434,0.7755084877180607,8.635278951762087,1.9695472124332971,1.43576714461421,2572728.9681893773,7.1172766268355065,0.07155400293227154,0.8903133903133903,0.29244402600993247,8.341343676171416
19,1,random,0.0,2.2390040428729407,1.52520509634087,8.84747437881739,2.878490751856502,1.374037270934345,115522.49547547143,0.30570173959358427,0.4233315171037444,0.20833333333333334,0.019083239089527516,8.610605994374161
19,2,random,0.0,1.9723581244859412,1.155846476668713,8.814796083644595,2.582212413357884,1.4060310129576974,186505.3127033353,0.5089622192176713,0.267927953396348,0.32051282051282054,0.03108216025264654,8.602859600415444
19,3,random,0.0,1.831798439759655,0.9087236754121424,8.770398853746117,2.3295608520958164,1.4367222352496043,265348.6730638942,0.7303019480469568,0.21950708222750434,0.42613636363636365,0.03816647817905503,8.602859600415444
19,4,random,0.0,1.801450863993933,0.8425221006842367,8.764384059816715,2.2855641216422606,1.4438585602745961,348351.8635217555,0.9612092861000378,0.17847062300184008,0.5208333333333334,0.03816647817905503,8.602859600415444
19,5,random,0.0,1.7990829660144225,0.8355512800901812,8.745351401877103,2.29233221506432,1.4488998844772814,427379.1458859142,1.1829720355376026,0.1594769980776769,0.5787037037037037,0.04662324037896981,8.60260832683839
19,6,random,0.0,1.8223653661259407,0.8783507450462186,8.751761895436344,2.3343223163130586,1.44988702003208,504774.06149232393,1.4009803414323447,0.15685031059834328,0.5769230769230769,0.055016185672326176,8.588854280420307
19,7,random,0.0,1.8334291233338669,0.8952163555294329,8.749170132141606,2.3695663979701993,1.4517065570062533,579230.0559694158,1.6122291287296562,0.1589941716516809,0.6224593495934959,0.06216432050529308,8.588854280420307
19,8,random,0.0,1.826960139889348,0.891615294792918,8.744808509114463,2.3204759560498256,1.446898524421214,662294.0407764189,1.8432762937857634,0.12289181986290248,0.6802721088435374,0.06877023209040772,8.575100234002225
19,9,random,0.0,1.850786679650682,0.9345282843261494,8.744360444835783,2.349574853128251,1.4444072166647695,753652.4987798372,2.0934007471936256,0.11028864682124134,0.7090336134453782,0.06877023209040772,8.575100234002225
19,10,random,0.0,1.8439648143362677,0.9380714109622716,8.734401542032549,2.282644495781555,1.434944200605859,855112.4242248494,2.366758575717154,0.10951588622740341,0.7284382284382285,0.06877023209040772,8.575100234002225
19,11,random,0.0,1.8440146639732515,0.9401093473439993,8.732330628351754,2.281224245753378,1.4338675853692282,935196.3808751627,2.5909516760128737,0.10487906558707605,0.741421568627451,0.09876291310818287,8.545107552984447
19,12,random,0.0,1.8159310813421123,0.8994614985510084,8.718601472293827,2.1994299459958326,1.432779256124897,1008855.8066518547,2.8003683552992653,0.09260416295816015,0.78125,0.09876291310818287,8.545107552984447
19,13,random,0.0,1.8098642458839715,0.8976412304366566,8.707167700392656,2.131631853794888,1.428951780248671,1082184.5769496772,3.0090245269842573,0.08298691181844388,0.8150077160493827,0.09876291310818287,8.530993623068818
19,14,random,0.0,1.8010056041943385,0.8850559048194322,8.697999009946516,2.110678827459858,1.4292720874938523,1167188.9956762767,3.2445346900554357,0.08495190778658564,0.8199464524765729,0.11251695952626442,8.503125646735107
19,15,random,0.0,1.7959540273989592,0.8836422527638788,8.697706731067145,1.9629501724020906,1.4248256675387547,1242167.7264514521,3.456985770838338,0.08807446705230396,0.8223684210526315,0.12111614298170564,8.489011716819478
19,16,random,0.0,1.7963083575470167,0.892003726394861,8.688557911385013,1.9638547220691842,1.4206392461905961,1304695.3720827578,3.640799355790342,0.08471370745733733,0.8359456635318704,0.12111614298170564,8.489011716819478
19,17,random,0.0,1.7887349395596548,0.880902389161416,8.678217487380909,1.9636251545067922,1.421790859803484,1374038.6732501953,3.840288948475449,0.07672287111254612,0.85280925401322,0.13995766909650273,8.489011716819478
19,18,random,0.0,1.7683373138558582,0.8370204445710934,8.665110908551728,1.9629494780639187,1.4310897311924604,1468779.7798542422,4.098193493664755,0.07719787318711188,0.8587786259541985,0.14895950282534728,8.489011716819478
19,19,random,0.0,1.7713480112203757,0.8458581677125697,8.663771299310373,1.962976303112832,1.4288371201312156,1531255.1711234117,4.281886893583841,0.07252230677983695,0.8644636015325671,0.15879919521129984,8.489011716819478
19,20,random,0.0,1.7706331750529503,0.8467565285481791,8.661772801283353,1.9633535966356268,1.4278170677635975,1594933.944645966,4.4683480726857105,0.07412767368298423,0.8698677800974252,0.1678010289401444,8.489011716819478
19,21,random,0.0,1.7626411224804628,0.8308704981463785,8.656931366664146,1.9639630760253575,1.430496065144252,1684394.9500695595,4.714108385159973,0.06979715876558215,0.875,0.1678010289401444,8.475257670401396
19,22,random,0.0,1.7573904073273614,0.8245139362800398,8.651017179118245,1.965788675531569,1.4303536387014018,1774034.719198578,4.960279854156711,0.07101265185347357,0.8707541738629822,0.18849369182880785,8.461503623983313
19,23,random,0.0,1.7621878826556445,0.8432503114107555,8.649881912383345,1.9674136796155473,1.4237801228575535,1873495.8530938562,5.229040462115846,0.06703991973719967,0.8859190782422294,0.20817307660071294,8.461503623983313
19,24,random,0.0,1.7516985319721132,0.8188401068548444,8.64790551502746,1.9684835935727478,1.4293464550225181,1968658.7093932226,5.487915031604384,0.06438530008325052,0.8941877794336811,0.2180127689866655,8.461503623983313
19,25,random,0.0,1.7523468327422724,0.8215098235185808,8.64919309591407,1.968120309206754,1.4281566585386472,2056621.4450049638,5.730229323511384,0.0627691075072962,0.8979885057471264,0.22701460271551005,8.461503623983313
19,26,random,0.0,1.749849608457232,0.8193893390778719,8.643696111752483,1.9690514863863513,1.4275597828673738,2152181.589717423,5.990017656350036,0.06313871541550076,0.9016218523260777,0.22701460271551005,8.461503623983313
19,27,random,0.0,1.7478282693759974,0.8176129493293773,8.641708093003933,1.970166525115115,1.4269134514046016,2257773.892208356,6.272879952079176,0.060254327643552874,0.9094311377245509,0.23870543187532897,8.445264989383618
19,28,random,0.0,1.7474841453825625,0.8204264047803383,8.636457740201445,1.9713041938374378,1.4253977132558904,2340437.449588562,6.503006134053645,0.060551218906111405,0.9155455904334828,0.23870543187532897,8.445264989383618
19,29,random,0.0,1.7414814345509964,0.8052691546226758,8.635382061459024,1.9719138717556262,1.428941561584194,2421394.137351785,6.729206515909055,0.05679108798684998,0.9211794602173151,0.2503962610351479,8.43115105946799
19,30,random,0.0,1.7409986439436753,0.8056723500211478,8.631551043492381,1.9716378695765815,1.428440461734726,2498713.0571084856,6.947040031349464,0.05731435481164793,0.9209233791748527,0.25939809476399245,8.41703712955236
23,1,random,0.0,2.1832816503970123,1.4662649278640916,8.816555602829753,2.754902193578161,1.3692162855839975,80851.63358015261,0.22595875723435102,0.44468174454237797,0.20833333333333334,0.01554108012632327,8.524110434185253
23,2,random,0.0,1.9378542950735165,1.1310056956793346,8.756494763110695,2.444411110333901,1.3934206678790864,159623.91674354518,0.4471350085101539,0.2912242296521691,0.3472222222222222,0.025981412478983525,8.520820269431658
23,3,random,0.0,1.8368175744348165,0.9195823039513236,8.777212321076235,2.3071042901326346,1.4342930535333123,252146.9356534042,0.6999379520028297,0.22007814769616907,0.46875,0.03344758477257514,8.502341449276967
23,4,random,0.0,1.7985982091004291,0.8368305158770288,8.766232301506541,2.2795628460577055,1.4446593572211628,318815.30186239287,0.8932751942835038,0.17956939725910953,0.5376344086021505,0.04464399124977975,8.491272692803294
23,5,random,0.0,1.7913962033825777,0.8228858515717344,8.750707678852873,2.2448706415038555,1.4462744913023662,408251.5987924126,1.1389786772225496,0.15915650451971944,0.5787037037037037,0.048360603272654734,8.479298267341102
23,6,random,0.0,1.8124603639184504,0.8599624091155634,8.76319225241797,2.292761315236326,1.4489144804453593,482355.99027682276,1.349418777636693,0.13056552827914641,0.6696428571428571,0.05736243700149928,8.455252327885873
23,7,random,0.0,1.828690840856708,0.8922586453357924,8.771802335861137,2.247792397247655,1.4438074343212899,567554.4575044507,1.5853752522602373,0.11491999253436272,0.7291666666666666,0.0690532661613182,8.43698792435422
23,8,random,0.0,1.824351130302665,0.8926696889622076,8.76525990194266,2.1520634225304276,1.4390670595951,642005.8492392214,1.7966134532502103,0.10901551833147735,0.7246376811594203,0.08873265093322329,8.415837581592267
23,9,random,0.0,1.8284194083170981,0.9097734955204334,8.74705110317917,2.1581489881068547,1.434702308530827,711118.118086217,1.9955716715983,0.11461879071851352,0.715042372881356,0.09857234331917583,8.40715332088367
23,10,random,0.0,1.8227969065395246,0.9096780670539047,8.733428326346017,2.103237870449118,1.4308576673895137,794383.4174991042,2.2270818602479405,0.11523754696313955,0.7335680751173709,0.10757417704802039,8.387189211673908
23,11,random,0.0,1.8170598286018738,0.904156777131781,8.726343087656826,2.0616514393603467,1.4294272496832259,887031.005126734,2.480171311791489,0.10722610224750884,0.7638888888888888,0.10757417704802039,8.361426780985848
23,12,random,0.0,1.8052237117157413,0.8867224954693849,8.726590117925614,1.964925829131168,1.4283986242761968,985888.8572277067,2.747544371623727,0.10471787993837364,0.78125,0.12910469859379184,8.351607503975456
23,13,random,0.0,1.8142720382051065,0.9135221136037616,8.715186955190056,1.9656684401430722,1.4210638226181296,1045321.8592734962,2.9242402763290434,0.09879180606854837,0.7965686274509803,0.1381065323226364,8.340514029937486
23,14,random,0.0,1.7926840461356042,0.8833110047073924,8.691697898290464,1.963671873569442,1.4224316831965311,1145409.7099389224,3.1944423328595226,0.09144983073200286,0.8101851851851852,0.14794622470858895,8.331364612323823
23,15,random,0.0,1.7769054578258807,0.8583062181234398,8.679753028894039,1.9645939654215658,1.4247303701006222,1216193.07753704,3.3972440783351923,0.0856025978760239,0.819493006993007,0.16678775082338604,8.316073522421938
23,16,random,0.0,1.7688886124679901,0.8474862020706367,8.669000447471369,1.965564097987934,1.4253338384732586,1289657.3123728982,3.6062118184576666,0.07730647823450928,0.8412197686645636,0.1874804137120495,8.309493192914747
23,17,random,0.0,1.7686333930700064,0.8494407915246465,8.668683707612962,1.9660248469432844,1.4237784464717682,1370158.2565122289,3.8313639899781267,0.07277945476588413,0.8480046948356808,0.19648224744089404,8.294545453822787
23,18,random,0.0,1.757592725883765,0.8212547801556269,8.662580647272211,1.9657571241954181,1.4312786762493457,1458537.4122844615,4.074636048254261,0.06919531335527132,0.8544303797468354,0.19648224744089404,8.289151357867786
23,19,random,0.0,1.7593245510505957,0.8308826659229976,8.657096733463865,1.966305209028573,1.4278009596813352,1536318.377750634,4.293532268826453,0.06178257434407836,0.8724864655839134,0.2063219398268466,8.277188501401453
23,20,random,0.0,1.7544607296472028,0.8208566684848463,8.652671378986925,1.9671500007714995,1.4298578988111394,1631076.3591345241,4.551475626009395,0.06056852576331963,0.8753501400560224,0.2063219398268466,8.261775605404425
23,21,random,0.0,1.759007255359693,0.8367871618245704,8.648886079355457,1.9676404722427674,1.4246015671112542,1700564.6564773407,4.751298709897869,0.06324245364448057,0.875,0.21616163221279916,8.253064845009732
23,22,random,0.0,1.7605102310648044,0.8400203761577214,8.651356450191004,1.967031038103037,1.4233803074836051,1787337.8774007994,4.990877118021819,0.06257407263929299,0.8845029239766082,0.22600132459875172,8.238959988660037
23,23,random,0.0,1.7580231175373888,0.8354126237370524,8.64894681659007,1.9671183656988063,1.4240573330112918,1879847.8420229654,5.243650036652797,0.061249685631365874,0.8916531823085221,0.23584101698470428,8.218326020053546
23,24,random,0.0,1.7526398845438764,0.8237541572671548,8.64438614334243,1.9674502911452234,1.4267429841047763,1967677.407156272,5.485658036459398,0.06372993180886613,0.8968609865470852,0.23584101698470428,8.212931924098545
23,25,random,0.0,1.7491692724366665,0.8170605949738254,8.638396412468726,1.9680551193714881,1.4281589022622838,2048034.4238627467,5.710479174884285,0.06394654276892571,0.9042245370370371,0.23584101698470428,8.19882706774885
23,26,random,0.0,1.7467231891908974,0.8120169457085689,8.636531980490192,1.9681471508471255,1.4289720324796824,2129502.0909889443,5.937854809274534,0.06020106035490888,0.9121329879101899,0.23584101698470428,8.193432971793849
23,27,random,0.0,1.7417374407350013,0.8005602775119379,8.634737816465627,1.968732101996297,1.4314196404580815,2211805.7475095885,6.167153219272012,0.05979591106899225,0.9193401937046005,0.23584101698470428,8.18757371893378
23,28,random,0.0,1.7339566307668903,0.7873041579473756,8.628638914495491,1.971796515822056,1.4326784389741876,2308150.725782201,6.428746669299018,0.05803596553288443,0.9217456734386757,0.25737153853047573,8.166070367898927
23,29,random,0.0,1.7345500775275515,0.7910567054638525,8.62725573277235,1.9720318467905058,1.4311341449188844,2388375.0480411425,6.653262610494578,0.059126558838455225,0.9240945850914205,0.2663733722593203,8.150868563929393
23,30,random,0.0,1.7347685701564473,0.7928469912551838,8.626644157485531,1.9717456836679437,1.4302904547517599,2467209.255186614,6.8745812869291605,0.05846901147751449,0.9328358208955224,0.2663733722593203,8.133967054281749
29,1,random,0.0,2.163742861791439,1.449613780044443,8.796380148549106,2.72648903866085,1.3646842306295195,72487.80300112329,0.2067219469025836,0.41401782520873104,0.20833333333333334,0.012990706239491763,8.557365153780513
29,2,random,0.0,1.9282023904541394,1.1194731723297004,8.751021013418992,2.426694889739426,1.3928526314271952,161522.7933580151,0.4515024247234349,0.2543848013729073,0.3787878787878788,0.025981412478983525,8.54437444754102
29,3,random,0.0,1.839265707727592,0.9218270073430884,8.777053176423601,2.3426705800542265,1.4354398677493798,246564.74430004074,0.6870989118900938,0.23671947504625226,0.44642857142857145,0.025981412478983525,8.529377442327897
29,4,random,0.0,1.8033829648298676,0.8419529969576691,8.757373283650498,2.3452792374129356,1.4489920326454284,318629.7498555632,0.8928484246677953,0.19433620189043047,0.5050505050505051,0.0329094247900127,8.51840763406456
29,5,random,0.0,1.7837222673495798,0.8108221922273877,8.742940400830866,2.2342811748789653,1.447570432628153,406985.5910973867,1.1360668595239898,0.1666793750793893,0.5661231884057971,0.043879233053350265,8.507437825801224
29,6,random,0.0,1.7876733575587964,0.8259039411358411,8.728938792709659,2.24681987597314,1.4485403722966106,485983.13170909346,1.3577612029309152,0.13219782443073055,0.635593220338983,0.05484904131668783,8.496468017537888
29,7,random,0.0,1.8201298166267228,0.8769751505584545,8.752135251692165,2.2962216566545304,1.4484224560621421,567330.0094759156,1.5848590217946061,0.11568217329872514,0.6805555555555556,0.05484904131668783,8.496468017537888
29,8,random,0.0,1.8087076417518464,0.8750894419189643,8.729455007660007,2.2201161220815684,1.4395849479699119,647185.1863603413,1.8085259286287851,0.08816026650692368,0.7326007326007326,0.0682154075042102,8.496468017537888
29,9,random,0.0,1.7950827856881177,0.8581632525927329,8.721425570124357,2.0614818804698825,1.4365302189651734,744259.6209527979,2.0717971281914354,0.08343254934956687,0.7601351351351351,0.09874776277882619,8.496468017537888
29,10,random,0.0,1.7921282988750733,0.8614669154949229,8.70157072503236,2.0922477130949866,1.4346073884655324,812615.9067943936,2.2690165856271056,0.07125141596997064,0.8074935400516796,0.09874776277882619,8.496468017537888
29,11,random,0.0,1.7962123303310824,0.8745634146865813,8.696149177188929,2.1045172054198025,1.4315967670137042,899499.2278875393,2.50884822414134,0.07007361998488458,0.82380174291939,0.09874776277882619,8.474622170398524
