method,seed,correlation,clients,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js
resource,7,0.0,48,1.741358114641617,0.8202997350392749,8.614298369639107,1.9745742339629337,1.4210168801868268,2277798.7304710215,504000.0,964800.0,1.49,4.519441925537744,6.438937080083303,8.28584927597584,0.1489595028253473,0.6985842026825634,0.13273989923266696
resource,11,0.0,48,1.7489461857738027,0.8336207170285224,8.614044760659054,1.9721046156081703,1.4194495694955651,2174079.016795858,504000.0,964800.0,1.44,4.313648842848929,6.200381738630427,8.188318954253303,0.12027828432459765,0.6923929098966026,0.11460417899894157
resource,19,0.0,48,1.7464437588411605,0.8288743327771306,8.610395894925855,1.973216402787772,1.4204829498036298,2220050.2372707184,504000.0,964800.0,1.4633333333333334,4.40486158188635,6.306115545722608,8.429463151318952,0.12231066329501852,0.7011967090501122,0.12341948679414659
resource,23,0.0,48,1.7423661375018575,0.8179074479028681,8.610668610400145,1.9730547173880126,1.4232489797991255,2196360.9936597515,504000.0,964800.0,1.4766666666666666,4.35785911440427,6.251630285417384,8.197798208678224,0.14097094721326112,0.6838074398249453,0.1121974854645883
resource,29,0.0,48,1.7421383905953687,0.8194100474692038,8.613911994461214,1.9735931417353423,1.422029680147365,2258937.122741833,504000.0,964800.0,1.4866666666666666,4.482018100678242,6.395555382306167,8.430649167957869,0.14180880587036912,0.7054176072234764,0.1313183745485319
resource,31,0.0,48,1.7445043657856678,0.823571838674005,8.611859012515794,1.9734273877088018,1.4218129176276124,2230082.523554535,504000.0,964800.0,1.4733333333333334,4.424766911814559,6.329189804175385,8.487430235541115,0.13113125482730856,0.7134703196347032,0.13337934542547375
resource,37,0.0,48,1.748065882253414,0.8315100565646913,8.610546146139233,1.9724971265837923,1.4202103531950387,2208497.0185281727,504000.0,964800.0,1.46,4.381938528825743,6.279543142614753,8.182396447622137,0.13372477048918213,0.7033008252063015,0.1111671923169417
resource,41,0.0,48,1.7441271914560668,0.8214048626293718,8.610315891732817,1.9734550737820262,1.4227356061501768,2241562.0933158756,504000.0,964800.0,1.4866666666666666,4.4475438359442,6.355592814626468,8.52672943280012,0.13350706977222312,0.6725251076040172,0.13582391005421227
resource,43,0.0,48,1.7383263933729838,0.8078428743808729,8.612040413771865,1.9735449168606265,1.4254207503359742,2221721.8631631834,504000.0,964800.0,1.4766666666666666,4.408178299926951,6.309960285275273,8.272483550569072,0.14350860332806567,0.7267441860465116,0.10957126972430578
resource,47,0.0,48,1.7372182482987957,0.807375319576453,8.61510323810996,1.9735516043857788,1.4247124839371776,2260413.3652251284,504000.0,964800.0,1.4866666666666666,4.484947153224464,6.39895074001775,8.440494594457885,0.15081063959921365,0.7151029748283753,0.108580468327286
utility,7,0.0,48,1.7335671986136114,0.7901491859749848,8.62794876486685,1.9753333152578427,1.4323265828668343,2678947.4003277044,504000.0,964800.0,1.63,5.315371826047035,7.36157902075367,8.281586604349584,0.32129655602200485,0.4957694341618191,0.0663898240485383
utility,11,0.0,48,1.7304368515635158,0.7820458326894749,8.621311599910685,1.9759729290144032,1.4342620613820591,2650937.2658189377,504000.0,964800.0,1.6366666666666667,5.259796162339161,7.297155711383507,8.2250799398711,0.30041103824627213,0.489556135770235,0.06482092355588173
utility,19,0.0,48,1.726406527959141,0.7731942169187797,8.619438953581575,1.9761919280509848,1.4354462447396108,2661390.7215067474,504000.0,964800.0,1.6133333333333333,5.28053714584672,7.32119865946547,8.386170115422654,0.29890374306759554,0.4913522012578616,0.07080114901632281
utility,23,0.0,48,1.729965694315917,0.7809463297296048,8.631507325548926,1.977307067391948,1.4340069790589778,2709030.3444182547,504000.0,964800.0,1.63,5.375060207179078,7.430769792161935,7.942477938022644,0.2987621084085568,0.49186778593913955,0.05905586107777039
utility,29,0.0,48,1.7335058139572863,0.7933217286020884,8.625378316579425,1.975719668145741,1.4305191221944715,2708663.6348900525,504000.0,964800.0,1.6266666666666667,5.37433260890884,7.429926360247074,8.441806514995823,0.2990453777266343,0.5051185344827587,0.06408832564105146
utility,31,0.0,48,1.726532951790036,0.7684614254560299,8.628584551337577,1.9757672466886051,1.4379208418756895,2721965.3774464065,504000.0,964800.0,1.64,5.400724955250806,7.460520368126685,8.509557390842406,0.3279251025463596,0.4916098584163608,0.07807049228061294
utility,37,0.0,48,1.733277448763047,0.7887151281641311,8.631068642437764,1.975529963155682,1.4326561924033885,2675412.126246601,504000.0,964800.0,1.6166666666666667,5.308357393346432,7.353447890367137,7.948803513057424,0.3109347132054289,0.4802766393442623,0.0677949982265563
utility,41,0.0,48,1.7310000041875844,0.7865241373603542,8.62450992902418,1.9763755598434698,1.432114778145508,2660411.069796625,504000.0,964800.0,1.6166666666666667,5.27859339245362,7.318945460532185,8.293423081957949,0.3377647949323122,0.4849974133471288,0.06704202382512454
utility,43,0.0,48,1.7326077717995674,0.789470717963473,8.628429659538556,1.9753425696176992,1.4317221080993563,2671145.277643835,504000.0,964800.0,1.6166666666666667,5.2998914238965,7.343634138580768,8.043197567500906,0.32977623932022593,0.5122950819672131,0.06703839296255232
utility,47,0.0,48,1.7269001989457362,0.7716907175475224,8.625037922066682,1.9753520386805792,1.4366992614207885,2706014.764496649,504000.0,964800.0,1.6233333333333333,5.3690769136838306,7.423833958342245,8.398172302034144,0.34760448731826477,0.48474663908996896,0.07262263530818239
proposed,7,0.0,48,1.728575464685926,0.766333193750006,8.639859085522351,1.97429968636541,1.4393685479566027,1066640.2173478883,214512.0,964800.0,1.6066666666666667,5.154080054608437,3.6532724999001416,8.445206689229776,0.10273770843770148,0.6040592783505154,0.03617486293537209
proposed,11,0.0,48,1.7480053520480952,0.804567507407986,8.646367012060526,1.9708810426975707,1.436238425588517,1001832.1954575485,202176.0,964800.0,1.5733333333333333,5.071412507231328,3.5042140495523593,8.427654978588881,0.09120778180497432,0.6208609271523179,0.03013368093464511
proposed,19,0.0,48,1.7414820012089955,0.7952955738655342,8.638130796374016,1.970441395438688,1.435522745050571,1018395.3198842678,210192.0,964800.0,1.5733333333333333,5.0464293995024345,3.5423092357338137,8.551778062403306,0.0931852818770431,0.6123448726322664,0.03475992765127901
proposed,23,0.0,48,1.7376563868643082,0.7926583112416871,8.628736670388056,1.9696345448088857,1.4335441226119225,992206.0401112076,204288.0,964800.0,1.5733333333333333,5.05961216293802,3.482073892255777,8.346889740911287,0.09221658272143693,0.6381892443839347,0.02635940259205605
proposed,29,0.0,48,1.7428035928501373,0.8000307545961601,8.644222599458399,1.9693698071682548,1.4337102512631894,1041972.5710399497,207120.0,964800.0,1.62,5.217648516604615,3.5965369133918825,8.468072763664306,0.09499798928548836,0.6119451697127938,0.027909128016128167
proposed,31,0.0,48,1.7284617449350563,0.7661033345312124,8.633847213415574,1.9715165846194815,1.4393597437577745,987583.9326051715,202800.0,964800.0,1.58,5.024428200620204,3.4714430449918927,8.531930982992838,0.1018900491361486,0.6067961165048543,0.024114132606813436
proposed,37,0.0,48,1.751111875038546,0.8119130848038719,8.657440927090827,1.970328002438624,1.4340571460371585,1017791.222718679,209520.0,964800.0,1.56,5.063883031702694,3.5409198122529593,8.317412003448986,0.09627162486978978,0.577634011090573,0.030351269174470553
proposed,41,0.0,48,1.7366458787182257,0.7808055608971726,8.637498189730803,1.9674327737430741,1.4384963424924642,1052903.1800727458,213264.0,964800.0,1.6066666666666667,5.114354321552797,3.621677314167312,8.593692398253088,0.09809984165563455,0.6087662337662337,0.027481721778086374
proposed,43,0.0,48,1.7487427258775814,0.8117688042215888,8.633473481376218,1.9673464594655363,1.431949544691924,1012259.5800344903,208224.0,964800.0,1.57,5.014896293406818,3.5281970340793247,8.412121890104391,0.09289801605174891,0.6175889328063241,0.028155513021035253
proposed,47,0.0,48,1.7358752063239475,0.7887405870580132,8.637798018434813,1.9731051699093336,1.4336492329533066,951983.7363919824,198336.0,964800.0,1.5233333333333334,4.930033081130378,3.3895625937015583,8.52717836574484,0.09448676366778479,0.6025064267352185,0.02889707028711125
random,7,0.5,48,1.7408437815295699,0.8172571399215061,8.623605306260878,1.974048376449433,1.4222491464421496,2343348.221130974,504000.0,964800.0,1.5566666666666666,4.649500438751935,6.589700908601196,7.155778650614456,0.2630033795329117,0.872093023255814,0.08190260548935913
random,11,0.5,48,1.7367971504703639,0.7928913000739556,8.63319693265312,1.9696385362462565,1.4318339397470856,2605934.4239200973,504000.0,964800.0,1.6366666666666667,5.170504809365275,7.193649175016161,7.022016789114146,0.2950545907600699,0.9110787172011662,0.059758875893022846
random,19,0.5,48,1.740619900337317,0.8127809177810675,8.630053627739892,1.9748359771320525,1.4244911781229461,2517362.7491051015,504000.0,964800.0,1.6266666666666667,4.994767359335518,6.989934322941681,7.5608195942491,0.2620870901949668,0.9291377601585729,0.0662711749239103
random,23,0.5,48,1.7399347204731583,0.802926425695143,8.635372434839034,1.9713629296057937,1.428595809537534,2442427.685600784,504000.0,964800.0,1.6,4.846086677779329,6.817583676881753,7.546363495413554,0.2639382269688332,0.9191176470588235,0.07370086559105704
random,29,0.5,48,1.737273467414982,0.7951397632697959,8.632381783619126,1.971098719799398,1.4310719425172962,2494590.0771890627,504000.0,964800.0,1.59,4.949583486486236,6.93755717753479,7.4205685211602015,0.2588718363850413,0.8616727941176471,0.08707223002867534
random,31,0.5,48,1.7339616303734258,0.7873619930754776,8.634296243349095,1.9713983269512783,1.432015278820681,2510562.4463648126,504000.0,964800.0,1.6266666666666667,4.9812746951682785,6.974293626639012,7.0367386315810165,0.32650323537263076,0.8861058601134215,0.07156783710683773
random,37,0.5,48,1.7342576998898651,0.798549487074855,8.619009853126599,1.973732723624904,1.4271372890633343,2575979.746927412,504000.0,964800.0,1.6366666666666667,5.1110709264432845,7.124753417932989,7.193081254525449,0.24390800327762732,0.8688600556070436,0.07468139369657406
random,41,0.5,48,1.7426377698129538,0.8155479886215474,8.631402563689253,1.9732120190116507,1.4246562246380752,2544620.957566929,504000.0,964800.0,1.61,5.048851106283592,7.052628202403876,7.054576251414054,0.31498782567246225,0.9110787172011662,0.058667443308960655
random,43,0.5,48,1.7337697912821048,0.794210984498351,8.62719220244535,1.9721426016790846,1.4288777218219235,2610122.6792437383,504000.0,964800.0,1.6566666666666667,5.1788148397693226,7.203282162260542,7.24296140230333,0.2961848231101143,0.8937082936129648,0.07522526725274513
random,47,0.5,48,1.743934064059011,0.8133366958678699,8.624079302917464,1.9713285308792596,1.4269478218153284,2462269.328919363,504000.0,964800.0,1.5766666666666667,4.885455017697146,6.863219456514478,7.602987341400529,0.22370281354250754,0.8600917431192661,0.0917695268322771
resource,7,0.5,48,1.7510738529605392,0.84738271058767,8.607370804988241,1.9753963350902892,1.4136391310478331,2208107.882280685,504000.0,964800.0,1.4533333333333334,4.381166433096604,6.278648129245531,7.131125238304682,0.14097094721326112,0.6778741865509761,0.125729510380236
resource,11,0.5,48,1.7461998372398406,0.8227880753622423,8.610447704087507,1.9723051573591777,1.4238306585180616,2166696.6263101553,504000.0,964800.0,1.4566666666666668,4.299001242678883,6.183402240513312,7.00840222927538,0.126617242399199,0.6944444444444444,0.10741643971616277
resource,19,0.5,48,1.7486730181933552,0.8306376535760515,8.61367342918747,1.9724356977053177,1.4212557123390086,2219189.884308973,504000.0,964800.0,1.47,4.403154532359077,6.304136733910589,7.688530134183631,0.1316376991600508,0.7161955691367456,0.10990863226100492
resource,23,0.5,48,1.7450162983792157,0.8289855601952103,8.60874148771916,1.9742368293882955,1.4190537789523117,2205950.639897183,504000.0,964800.0,1.4733333333333334,4.3768861902721925,6.273686471763475,7.60778839143929,0.1301179767105502,0.6616090331686661,0.1206003293548048
resource,29,0.5,48,1.7493159115570047,0.8401375352604357,8.608856233199258,1.974884592405264,1.4161995905778697,2218140.5695564314,504000.0,964800.0,1.4633333333333334,4.401072558643718,6.301723309979745,7.4205685211602015,0.13372477048918213,0.6798404641044234,0.13501871147246114
resource,31,0.5,48,1.753681191125842,0.844292984565913,8.613313528172966,1.9731593387507294,1.4173304256487789,2180309.042420108,504000.0,964800.0,1.44,4.326010004801804,6.214710797566201,7.049065337735904,0.122129421098464,0.6934171597633136,0.13392415090464005
resource,37,0.5,48,1.7374452436579897,0.8088141386128535,8.611584487813452,1.9741441985486803,1.4242730585994203,2235105.0387987522,504000.0,964800.0,1.48,4.434732219838795,6.340741589237085,7.220310374202981,0.1409709472132611,0.714013709063214,0.10334928870052931
resource,41,0.5,48,1.7501992969379652,0.835868663279967,8.614961554842044,1.9728543873101945,1.419314910816208,2236356.546718566,504000.0,964800.0,1.4766666666666666,4.437215370473347,6.343620057452654,7.054576251414054,0.13372477048918213,0.6754322766570605,0.13008917570633258
resource,43,0.5,48,1.7440895407901638,0.8194851777150539,8.611772240679919,1.972054233210759,1.423563291445809,2204913.977567687,504000.0,964800.0,1.4633333333333334,4.374829320570809,6.271302148405633,7.1957293363969095,0.13548375563732148,0.7096896290688872,0.12922591046327045
resource,47,0.5,48,1.7485271527868256,0.833149702349799,8.612560152562843,1.9731558412382406,1.4197490132609305,2258072.219665875,504000.0,964800.0,1.4833333333333334,4.480302023146581,6.393566105231466,7.677393419888156,0.13372477048918213,0.7228218966846569,0.12610690684439324
utility,7,0.5,48,1.7326899633753554,0.7840643530595443,8.635135274918744,1.973471956312126,1.4341243514971336,2729297.097670006,504000.0,964800.0,1.64,5.415272019186521,7.47738332464096,7.118798532149794,0.35196920006345506,0.5308607021517554,0.06290529557945329
utility,11,0.5,48,1.7342241593214127,0.7895043951869926,8.627497926357313,1.9751853173253116,1.432949085439128,2669713.9283471387,504000.0,964800.0,1.64,5.29705144513321,7.340342035198363,7.00840222927538,0.32977623932022593,0.5059363194819212,0.06583290900686486
utility,19,0.5,48,1.7333325831767858,0.7953300568322862,8.62386315577393,1.9749162684524466,1.429225675555002,2645608.909505581,504000.0,964800.0,1.6166666666666667,5.24922402679679,7.284900491862784,7.671571732588845,0.3102417842038389,0.5344925883694412,0.06625397247633136
utility,23,0.5,48,1.7248421098970828,0.7696732434010726,8.626990722884964,1.9778172749182379,1.4358999916068926,2718418.0941936667,504000.0,964800.0,1.6366666666666667,5.3936866948287046,7.452361616645378,7.604943919760132,0.3102417842038389,0.5246222719641858,0.06154727180465393
utility,29,0.5,48,1.732960328500037,0.7901540768981348,8.625146355262054,1.9745448347986416,1.4317143545096624,2627829.326983565,504000.0,964800.0,1.6066666666666667,5.213947077348347,7.244007452062146,7.366110281805137,0.27073808500451063,0.5447414294015107,0.05582479285987194
utility,31,0.5,48,1.7292021702635798,0.7756641534328863,8.629755225182503,1.9742485680504274,1.4362333317667606,2681988.626189389,504000.0,964800.0,1.61,5.321406004344027,7.36857384023555,7.061392043890791,0.3180854101604071,0.5179558011049724,0.0708278153227981
utility,37,0.5,48,1.7329126381610191,0.7856538098597378,8.628836917277475,1.9742673539204945,1.4341472620198796,2702492.6652631895,504000.0,964800.0,1.6366666666666667,5.362088621553943,7.4157331301052825,7.179466694686683,0.3322096931811319,0.5026809651474531,0.07282582244821661
utility,41,0.5,48,1.7316727153989493,0.7914787887519689,8.623283979703935,1.977098287588702,1.4300656578894508,2662629.8052320126,504000.0,964800.0,1.6166666666666667,5.282995645301616,7.324048552033578,7.06819081125282,0.3414670684800449,0.5296610169491526,0.06830954128496888
utility,43,0.5,48,1.7336773121072957,0.7913339529738292,8.6226080761491,1.9747545845399466,1.4314951302921555,2668300.783225744,504000.0,964800.0,1.63,5.294247585765366,7.337091801419159,6.975313028833612,0.2984060253885019,0.5403458213256485,0.06183974743634574
utility,47,0.5,48,1.72854239411797,0.7802566626382598,8.627843910885773,1.978034613749559,1.4336273530489207,2729779.852058593,504000.0,964800.0,1.64,5.416229865195621,7.47849365973471,7.397041419028623,0.3396159317061785,0.5269814502529511,0.06433950761744228
proposed,7,0.5,48,1.7283205276717297,0.7570901762090188,8.634638180816195,1.9699246091463432,1.4437900954470182,1028065.6822908656,206976.0,964800.0,1.59,5.103004071327313,3.564551069268989,7.131064932944044,0.09268315489250017,0.6588193956430077,0.025856219450455922
proposed,11,0.5,48,1.7485434746827084,0.8145276527646965,8.63524026085285,1.968795637862164,1.4296309747838045,1042177.4913346197,210912.0,964800.0,1.57,5.042776312115651,3.597008230069622,7.030739942985259,0.09935796786253649,0.6131458469587966,0.024783962353714137
proposed,19,0.5,48,1.740648495285981,0.7940064011678399,8.645333978690338,1.9694444168723895,1.435240921862466,1034686.3950825084,210192.0,964800.0,1.5966666666666667,5.078495770384943,3.5797787086897683,7.744021510446273,0.09570935673344966,0.6474447513812155,0.029303089567869617
proposed,23,0.5,48,1.735258400434381,0.7746224996559102,8.650397057590915,1.9690287718813693,1.4394942208572221,971365.8682775254,198000.0,964800.0,1.5766666666666667,5.098310351825261,3.434141497038308,7.667051419715381,0.09903620768650415,0.6667852062588905,0.02013208960701613
proposed,29,0.5,48,1.7375420110395596,0.7873811701652531,8.639897888196971,1.970844623583398,1.4365109469174624,1039515.9239171477,210240.0,964800.0,1.5966666666666667,5.142947280919464,3.5908866250094387,7.450202655386229,0.09289801605174891,0.6296171927468099,0.021836767996274726
proposed,31,0.5,48,1.7423049550469394,0.8026074545984837,8.633091405595263,1.9725779367338494,1.4325412636283645,944457.162794464,190464.0,964800.0,1.5733333333333333,5.0272590972606235,3.372251474427265,7.047621997166804,0.09494942883096079,0.621684350132626,0.02199577802225223
proposed,37,0.5,48,1.7498026729772902,0.8137552201708663,8.631937198931844,1.9700144037903153,1.4322422094486147,1003532.0779459516,208080.0,964800.0,1.5533333333333332,4.998222049195706,3.508123779275687,7.257240928945157,0.09499798928548836,0.6338742393509128,0.02592159007955913
proposed,41,0.5,48,1.7410691468360437,0.7963718988751536,8.627666641269332,1.9692420125007428,1.4343824605618907,1040807.0360896261,207216.0,964800.0,1.6,5.16895415718019,3.5938561830061393,7.076913965123933,0.09655889069508397,0.6447730398899587,0.03288632370388514
proposed,43,0.5,48,1.7392573454476088,0.7883913540722967,8.638598467729473,1.9674225467856232,1.4362864970815234,1012254.1219426572,204528.0,964800.0,1.5866666666666667,5.067301359516704,3.5281844804681084,7.121327488367408,0.10014122625230944,0.6338742393509128,0.022596460759663862
proposed,47,0.5,48,1.7350866967468275,0.7849502185293883,8.617027721395106,1.9698871590740388,1.4352907334797826,968169.4109830706,199008.0,964800.0,1.55,4.976916571939824,3.426789645261059,7.631721783731747,0.10273770843770148,0.6351626016260162,0.023830663094238
random,7,0.9,48,1.7368070912998246,0.8011259232827852,8.630744814596495,1.9735351103696093,1.4276306562399874,2367267.834955615,504000.0,964800.0,1.55,4.696959989991296,6.644716020397862,5.98010843040343,0.29680873875512287,0.8664510166358595,0.08375617048976655
random,11,0.9,48,1.7327240027193593,0.7810773617957317,8.633955401894672,1.9690055118059506,1.4345967267816488,2577362.044405047,504000.0,964800.0,1.6433333333333333,5.113813580168739,7.127932702131544,5.796030318481119,0.3122988302414879,0.9291377601585729,0.06213881976775762
random,19,0.9,48,1.7385753830540338,0.8003935590483993,8.632909225558755,1.9719087580923087,1.4289226558345456,2432244.7032425054,504000.0,964800.0,1.5866666666666667,4.825882347703387,6.794162817457718,6.724394374375186,0.21725334101039442,0.8988494726749761,0.06735922509357195
random,23,0.9,48,1.736448522815779,0.7937726637102356,8.632743950128267,1.9710242853274005,1.4305796884348336,2458382.1796480515,504000.0,964800.0,1.5833333333333333,4.877742419936613,6.854279013190471,6.416762549075437,0.25947652544482935,0.8729050279329609,0.08282846964745891
random,29,0.9,48,1.735058706583263,0.7984350542286618,8.62668721147406,1.9750244976441873,1.4277324610302886,2486942.825263265,504000.0,964800.0,1.5933333333333333,4.934410367585845,6.919968498105458,6.20671592564365,0.3129612694389456,0.8844339622641509,0.0810666857378333
random,31,0.9,48,1.7435644000114534,0.8134304168783317,8.63321618288576,1.9704634754297476,1.4256887651340717,2609580.452292139,504000.0,964800.0,1.6533333333333333,5.177738992643136,7.202035040271866,5.872585942165754,0.2672896615972652,0.9200196270853778,0.07987813276815871
random,37,0.9,48,1.7316420065516631,0.7935174169708555,8.622797647241185,1.9748738054879549,1.42791987286751,2569732.311471984,504000.0,964800.0,1.6066666666666667,5.0986752211745765,7.110384316385501,5.931335067389366,0.2520719783493639,0.8861058601134215,0.060934738439305414
random,41,0.9,48,1.7456788504713805,0.8248998660198694,8.633940289532314,1.9738139686869716,1.4216905633648818,2530642.344571469,504000.0,964800.0,1.6166666666666667,5.021115763038626,7.0204773925143185,5.848026986929001,0.33020550892036366,0.8903133903133903,0.06536743886358612
random,43,0.9,48,1.740653363016663,0.8060347203438163,8.633736011829482,1.9723159612456973,1.427797446745631,2618616.6316345828,504000.0,964800.0,1.6466666666666667,5.195667919909891,7.222818252759486,5.971677905486931,0.2742452065834392,0.8761682242990654,0.08327692049199631
random,47,0.9,48,1.7402490017788774,0.807883375391616,8.624953171618607,1.9725911271054917,1.426689666347331,2504109.129904076,504000.0,964800.0,1.6166666666666667,4.96847049584142,6.959450998779318,6.699715657576929,0.21337564800301134,0.8861058601134215,0.0825461471629608
resource,7,0.9,48,1.7482005396522717,0.8414472738677764,8.609246715423522,1.9758112890999744,1.414560556875616,2193428.7407613317,504000.0,964800.0,1.45,4.352041152304233,6.244886103751019,5.943128311938768,0.14097094721326112,0.6759192501802451,0.1263046048231261
resource,11,0.9,48,1.7444273650113677,0.8264929464052441,8.605987035749989,1.9739993091896721,1.4200619630794058,2179241.1221794593,504000.0,964800.0,1.46,4.3238911154354405,6.212254581012716,5.823259438158651,0.12245229795405724,0.6873167155425219,0.11217471074797633
resource,19,0.9,48,1.7480003425635935,0.8402616392153124,8.611024984279286,1.9754320757312511,1.4151269970733409,2233799.856689191,504000.0,964800.0,1.4833333333333334,4.432142572796015,6.337739670385092,6.677162308468765,0.15081063959921365,0.7217090069284064,0.12129627186360337
resource,23,0.9,48,1.7403794646672426,0.8162058608495073,8.616073391812346,1.9740662897122339,1.4222644380505953,2230653.5597241824,504000.0,964800.0,1.48,4.425899920087666,6.330503187365571,6.389533429397905,0.15081063959921365,0.6918819188191881,0.13378105703181928
resource,29,0.9,48,1.7474257019264638,0.8390990574501929,8.611018403421506,1.975514752580217,1.4152241914950419,2206706.797193869,504000.0,964800.0,1.4566666666666668,4.378386502368791,6.275425633545848,6.165872246127352,0.14449780130134346,0.6863103953147877,0.11295439960347636
resource,31,0.9,48,1.7448567320329342,0.8325519276641047,8.60763099413606,1.9764613061191243,1.4169848245378458,2211698.32748684,504000.0,964800.0,1.4566666666666668,4.388290332315163,6.286906153219689,5.8849126483206415,0.13372477048918213,0.6939304219096966,0.1426165449476297
resource,37,0.9,48,1.7415884476229948,0.8179845600797799,8.608483421250826,1.973338541865739,1.422508658393456,2209459.5994780567,504000.0,964800.0,1.4566666666666668,4.383848411662812,6.281757078799483,5.999407866583196,0.13911981043939475,0.7134703196347032,0.1078397795138371
resource,41,0.9,48,1.7552967133767299,0.8542619823980865,8.609374604296073,1.9750034894692425,1.413168607825469,2218302.45685271,504000.0,964800.0,1.4633333333333334,4.401393763596652,6.302095650761187,5.861641546767767,0.1284314406431683,0.6764069264069265,0.13298075962039105
resource,43,0.9,48,1.7400653751368873,0.8143540959597957,8.614054184087179,1.9738038531301167,1.4231669567186478,2224226.744104227,504000.0,964800.0,1.4766666666666666,4.413148301794102,6.315721511439677,5.971677905486931,0.1481216441682393,0.7205995388162951,0.12183501212352174
resource,47,0.9,48,1.7404254523541975,0.8140476755087013,8.612098622479154,1.9731249471380508,1.42376116530802,2257823.6600390654,504000.0,964800.0,1.47,4.479808849283862,6.392994418089805,6.852989516076187,0.13372477048918213,0.7250580046403712,0.11954348453873104
utility,7,0.9,48,1.7333712901445772,0.7911633612007666,8.629647465854815,1.9747021512312029,1.4311329137444382,2677618.5484647774,504000.0,964800.0,1.6166666666666667,5.312735215207894,7.3585226614689345,5.943128311938768,0.30277073813369226,0.5664652567975831,0.05263875671878675
utility,11,0.9,48,1.7316119354370314,0.7873089334165564,8.622634712836602,1.9752661615800322,1.4320628295370792,2721704.3461778834,504000.0,964800.0,1.66,5.400207036067232,7.459919996209082,5.755186638964821,0.30824571777445453,0.5397236614853195,0.053616416170597786
utility,19,0.9,48,1.7307542167088024,0.7837583967653191,8.625722023620812,1.9743370421348323,1.4332714041794785,2692548.7773608095,504000.0,964800.0,1.6333333333333333,5.342358685239701,7.392862187929808,6.4724900228742746,0.30824571777445453,0.5492091388400703,0.05344068141951962
utility,23,0.9,48,1.726811655923484,0.7680295384889951,8.634810953421491,1.9737931749854483,1.4375830653973058,2726897.804955773,504000.0,964800.0,1.6533333333333333,5.4105115177693905,7.471864951398224,6.348689749881607,0.3789747012499888,0.557703747769185,0.06358462798000429
