seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
7,19,random,0.0,0.7352941176470589,0.7139357660840374,0.5692307692307692,0.595763440860215,0.0997075956929788,36090262.471073754,64.83239008390302,0.07654520537531934,1.1346073832310894e-05,0.7988934993084371,3.9007034504843165
7,20,random,0.0,0.8428158148505304,0.836771569999105,0.6307692307692307,0.7215384615384616,0.07874822926324229,37773831.33827877,67.91331786446679,0.07240105605721953,1.3653126559279413e-05,0.7975077881619937,3.9007034504843165
7,21,random,0.0,0.839440694310511,0.8280632196845632,0.5846153846153846,0.758353196099675,0.07662963141519588,39285634.94592452,70.4427065009125,0.07424505565503503,1.1880787721917888e-05,0.8124352331606217,3.9007034504843165
7,22,random,0.0,0.7762777242044359,0.7143017454600659,0.6,0.6864423076923077,0.06794206025045993,40947518.76084136,73.27335236016965,0.07239333238940004,1.6614194246604235e-05,0.8091954022988506,3.9007034504843165
7,23,random,0.0,0.7714561234329798,0.6963996054836762,0.631578947368421,0.6710718789407314,0.07017027302658906,42928414.91450649,76.78417015080746,0.07123746061499184,1.9690051053015164e-05,0.8130643611911623,3.9007034504843165
7,24,random,0.0,0.7767598842815815,0.7007616381818743,0.6721311475409836,0.6834817813765183,0.06583143368360428,44804574.239198305,80.14552887872182,0.06718997149996565,2.5238676277877575e-05,0.8170212765957446,3.9007034504843165
7,25,random,0.0,0.804725168756027,0.7670557145462459,0.6615384615384615,0.7247208931419458,0.06197910476522208,46411711.677650325,82.94470774023519,0.06882761964877981,2.4669316904159765e-05,0.8130081300813008,3.905359393767802
11,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1575403.0315680103,2.666489236962212,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.416423425971086
11,2,random,0.0,0.5,0.4195351966254231,0.34177215189873417,0.38951412429378535,0.07974818450242228,3112455.5196620813,5.329216603045313,0.5326687651943008,0.0006795676022496354,0.4266666666666667,0.6506375443732085
11,3,random,0.0,0.4758919961427194,0.40531525398541285,0.3114754098360656,0.3881578947368421,0.08172640301572376,4816947.003658843,8.347201981251606,0.4183059266728205,0.0012557509117995021,0.5647058823529412,0.6506375443732085
11,4,random,0.0,0.5405014464802315,0.4926226165232242,0.38666666666666666,0.4199309749784297,0.09397976992799023,6766851.051383667,11.81494523886186,0.2680693981878085,0.00023142882467699715,0.6564102564102564,1.1357597220083728
11,5,random,0.0,0.6407907425265188,0.5798054067600805,0.46835443037974683,0.5083963494132986,0.09934479095207492,8673213.84981077,15.290197769756771,0.1819602161976434,9.623272884624467e-05,0.7207207207207207,1.56067055773138
11,6,random,0.0,0.7208293153326905,0.6619792813109706,0.5443037974683544,0.6128625472887769,0.09163894476376211,10333499.251256961,18.129865220204078,0.1738278077189857,8.96739526818804e-05,0.7384615384615385,1.6028660039410698
11,7,random,0.0,0.6210221793635486,0.5155931040814706,0.49122807017543857,0.5050468518822949,0.07702390490134328,11676459.106991673,20.465608338614068,0.14127879984969113,3.158924569826463e-05,0.7800995024875622,1.9351579544010176
11,8,random,0.0,0.6412729026036644,0.5369950264969886,0.4915254237288136,0.5354925775978407,0.06788764251012859,13052208.379503582,22.684241026014703,0.10614826529683537,3.692040060956155e-05,0.8031372549019608,1.9351579544010176
11,9,random,0.0,0.695274831243973,0.6145092913419362,0.5692307692307692,0.6134952766531714,0.06702331856165782,14640007.692131784,25.410934331229313,0.0951762496513474,3.0414520981607448e-05,0.8388349514563107,1.9351579544010176
11,10,random,0.0,0.796046287367406,0.7759448220658279,0.5384615384615384,0.6833951074870275,0.09037670770991589,16170713.182512239,28.057556521720038,0.09089222343932174,9.415442104813185e-06,0.8533333333333334,1.9351579544010176
11,11,random,0.0,0.851976856316297,0.8506637504442347,0.6461538461538462,0.7676323676323676,0.07617309692875301,17664930.817410495,30.626718832391575,0.09212103711786279,1.0100614198832502e-05,0.8662192393736018,2.34100583659707
11,12,random,0.0,0.7656702025072324,0.7468767736168872,0.5866666666666667,0.6110169491525425,0.09624552687739567,19667836.105872788,34.213233722298426,0.08328871211931657,1.245351305802358e-05,0.8727272727272727,2.7468537187931226
11,13,random,0.0,0.703953712632594,0.6667010176791277,0.5555555555555556,0.5735362997658079,0.0855806271506639,21039684.583553795,36.48566728306615,0.07948350561457655,1.6758079250358193e-05,0.8666666666666667,2.7468537187931226
11,14,random,0.0,0.7155255544840887,0.6893665019502588,0.5416666666666666,0.5702179176755447,0.09371746954785916,22321155.636926584,38.613609858171344,0.07909157109662236,1.4496150645642246e-05,0.8711111111111111,2.7468537187931226
11,15,random,0.0,0.7685631629701061,0.7588112674550954,0.5555555555555556,0.6255384615384616,0.0985431194951748,23732773.294076946,41.06060154930886,0.07565423670990101,1.5437775460576376e-05,0.8823529411764706,2.888322521359519
11,16,random,0.0,0.851976856316297,0.8506092227072789,0.625,0.7384615384615385,0.07424125508293054,25320584.624023706,43.821975219960144,0.0700549220360133,5.992481403994596e-06,0.8780278670953912,2.888322521359519
11,17,random,0.0,0.8582449373191899,0.8545280986888172,0.7192982456140351,0.7637711864406779,0.05924689021589211,26815085.212191857,46.441873485662384,0.06921452946863307,8.203226294377255e-06,0.868356807511737,2.888322521359519
11,18,random,0.0,0.81099324975892,0.790312092603267,0.631578947368421,0.7210113137843455,0.07409148713194547,28565429.613723893,49.57344675493826,0.0754313071478232,7.827400918788909e-06,0.8861538461538462,3.2136412935461234
11,19,random,0.0,0.7685631629701061,0.7294354702349163,0.5974025974025974,0.6756638189794505,0.07913585455717241,30090742.12787873,52.18466070229356,0.07237407273559135,6.237474735371973e-06,0.8955038759689923,3.2136412935461234
11,20,random,0.0,0.7786885245901639,0.7480730748419143,0.6103896103896104,0.6661971830985915,0.08210758609792233,31730733.354745034,55.05661656408003,0.062481726274555685,5.960095012882928e-06,0.8888888888888888,3.5389600657327276
11,21,random,0.0,0.845708775313404,0.8402244500466045,0.7384615384615385,0.7610885652900453,0.06701354272224998,33449744.38789934,57.99894167450394,0.062177468652569456,3.3466039015370044e-06,0.8942965779467681,3.7896239814533565
11,22,random,0.0,0.8688524590163934,0.8671795149762698,0.6461538461538462,0.7524875124875124,0.07828329284966126,35043344.90955782,60.75708634158347,0.06317616937784229,3.6931488129894716e-06,0.8962962962962963,3.7896239814533565
11,23,random,0.0,0.849566055930569,0.8457627456045568,0.6615384615384615,0.7006132756132756,0.09027180855322317,36712861.30063032,63.69050583769297,0.06319083287207229,3.87504285953035e-06,0.8928270042194093,3.7896239814533565
11,24,random,0.0,0.8273866923818708,0.820983037455466,0.6307692307692307,0.7176325861126299,0.09043412819695602,38134808.89170554,66.18723578499828,0.06413230950046073,2.689751537936051e-06,0.8982456140350877,4.157544350125659
11,25,random,0.0,0.796046287367406,0.787543498082504,0.5694444444444444,0.6857320099255584,0.0956900149026034,40111172.30493396,69.91525420607637,0.060531364074802474,6.548154448791314e-06,0.899685110211426,4.239483818396816
19,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1946084.278161484,3.2800114989431406,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.38560059081160103
19,2,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3843258.061429832,6.7457088664346925,0.006955324762319687,4.0634380304153267e-17,0.4266666666666667,1.7871773200870575
19,3,random,0.0,0.40742526518804245,0.3082097805496853,0.23684210526315788,0.3133815551537071,0.0781615806593409,5727576.651592984,10.144644442352776,0.5987520165673572,0.0037220221522894477,0.6,1.7871773200870575
19,4,random,0.0,0.43683702989392476,0.3432661799245196,0.2714285714285714,0.32553586497890297,0.0881487064448521,7461686.953448782,13.108168416840696,0.36042978244750057,0.00027618079127844153,0.6095238095238096,2.1514570814744136
19,5,random,0.0,0.5028929604628737,0.43041659940032656,0.30666666666666664,0.37120879120879124,0.10005629232610307,9855709.709695604,17.519618189742758,0.22917615638705896,4.3397550611398196e-05,0.6837606837606838,2.881497367339527
19,6,random,0.0,0.5135004821600772,0.4318803167174771,0.32,0.38412852969815,0.09994326999336042,11855911.247997371,21.104593081156555,0.19546792459108875,5.980226758715466e-05,0.6981818181818182,3.2344692199651304
19,7,random,0.0,0.5901639344262295,0.533595475392207,0.41333333333333333,0.47345864661654136,0.10017473432621302,13872007.346888864,24.73630865587119,0.15326341744046468,3.6951103099467324e-05,0.7466666666666667,3.600229744442888
19,8,random,0.0,0.76374156219865,0.7453182011066639,0.6329113924050633,0.6751173708920187,0.07088788845059082,15982073.069422543,28.48759888335807,0.14814440974794715,5.017629235047117e-05,0.7846743295019157,3.964509505830244
19,9,random,0.0,0.7015429122468659,0.6502542624870438,0.5087719298245614,0.6042349726775956,0.0745101706492681,17883563.83853345,31.961716771065134,0.13344479126839168,2.8530488565559455e-05,0.7854545454545454,4.681761119843204
19,10,random,0.0,0.7280617164898746,0.6550218385389431,0.6229508196721312,0.638157894736842,0.060010866579543166,20139396.476470463,35.977422618122475,0.12600914130890967,1.5713183251787405e-05,0.7843137254901961,5.39812347202873
19,11,random,0.0,0.7463837994214079,0.6704202557737867,0.5846153846153846,0.6609583858764186,0.06401935681310317,21777859.054346055,38.85966009909272,0.11523420147651142,9.402807954860678e-06,0.7869918699186992,6.11685584913209
19,12,random,0.0,0.7483124397299904,0.6700442619591116,0.5846153846153846,0.6756405756405757,0.06115834002106224,23722605.813232426,42.33540594870352,0.10234664998663422,7.615249902242469e-06,0.7958549222797927,6.833218201317616
19,13,random,0.0,0.7521697203471552,0.715169192197251,0.5324675324675324,0.6231079265562024,0.09545921818581336,25630233.35338696,45.76013547907983,0.09391133607469324,1.0891608422591023e-05,0.8193939393939393,7.904033169219147
19,14,random,0.0,0.7945998071359691,0.7890912268108936,0.5538461538461539,0.6311688311688312,0.10496604249280274,27643725.38605454,49.346430014982516,0.095288106163855,1.1384082042237178e-05,0.8464237516869095,7.904033169219147
19,15,random,0.0,0.757473481195757,0.727592253095508,0.5844155844155844,0.6276674937965261,0.09052731487581471,29409153.956038628,52.41044968224017,0.07357165657832948,1.0218881948213722e-05,0.8727272727272727,7.904033169219147
19,16,random,0.0,0.71648987463838,0.6849273266748198,0.5384615384615384,0.5860645161290323,0.09014461426340044,31264456.274841055,55.63914991681172,0.06406052357131164,8.330356929314958e-06,0.8953005464480874,7.904033169219147
19,17,random,0.0,0.6856316297010607,0.6475785389726615,0.52,0.5638022210470651,0.088112273992062,33795869.51008907,60.352897681277376,0.06582223515705263,6.362648407896919e-06,0.8909441233140655,7.904033169219147
19,18,random,0.0,0.686595949855352,0.6570681635536981,0.52,0.5565689217270838,0.10066894524432929,35426546.007970095,63.03173375731607,0.06450823561801868,1.0573683760857011e-05,0.9094736842105263,7.904033169219147
19,19,random,0.0,0.7179363548698168,0.6986172077252636,0.5333333333333333,0.593189516847923,0.10037117233271514,37856992.32454044,67.44767879832386,0.062326231831083254,1.0441277142456259e-05,0.9017954722872755,7.904033169219147
19,20,random,0.0,0.8413693346190936,0.8344211386398651,0.7083333333333334,0.7383858764186634,0.07135758671148179,40811274.96038541,73.15940829802338,0.06353699491286913,1.2921172106774193e-05,0.90014064697609,7.904033169219147
19,21,random,0.0,0.7526518804243009,0.70769826290601,0.5789473684210527,0.6225,0.09261104795008243,42532764.90363882,76.12130658802184,0.05890576278778358,1.1838502175326839e-05,0.9011494252873563,7.904033169219147
19,22,random,0.0,0.7415621986499518,0.6738116343332029,0.5901639344262295,0.6301923076923077,0.07181400880610103,45105336.34242543,80.9589362411816,0.06512771626100447,1.4195694101477732e-05,0.9057309941520468,7.904033169219147
19,23,random,0.0,0.7439729990356798,0.672649477532777,0.5737704918032787,0.6152496626180837,0.07935948972164711,47613023.39287823,85.40326154886273,0.06874708849051393,1.7176218315100955e-05,0.905724986623863,7.904033169219147
19,24,random,0.0,0.7492767598842816,0.6744569287975765,0.625,0.6588496804667964,0.06478322947217759,50003063.55011078,89.99584407927715,0.06863170179679111,1.3325229873961241e-05,0.9102222222222223,7.904033169219147
19,25,random,0.0,0.7608486017357763,0.6852992865689242,0.6615384615384615,0.6715846994535519,0.058656942147625686,52866973.05863639,95.65663329836754,0.06744074351560493,1.1308282613553457e-05,0.9144947416552355,7.904033169219147
23,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1789173.0877179056,3.287305941595018,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.6329643717844206
23,2,random,0.0,0.5544840887174542,0.4826431679569058,0.3466666666666667,0.42877034358047017,0.09940542016862139,3549344.2359227934,6.35881708295579,0.5980666295163231,0.0008745314113929618,0.4266666666666667,0.9379272775812497
23,3,random,0.0,0.570877531340405,0.48561146821632334,0.37333333333333335,0.4412177985948478,0.09802036858842082,5250989.587684046,9.331263939371295,0.4165529714908355,0.0002798335789350719,0.5333333333333333,1.251098709523024
23,4,random,0.0,0.6441658630665381,0.5815652525492604,0.4,0.5310233855395837,0.09942118478392213,6867500.923411446,12.022674853760845,0.4414894399263458,0.0001660579374496811,0.5885057471264368,1.251098709523024
23,5,random,0.0,0.6793635486981678,0.6262442916618524,0.48,0.5526988265971318,0.09990869107146011,8678835.735680565,15.26932793785956,0.24091499640105085,6.739860789964757e-05,0.5925925925925926,1.251098709523024
23,6,random,0.0,0.7372227579556413,0.7134074583284212,0.5538461538461539,0.6264320961167131,0.09217534188839537,10486886.232309595,18.56751716329166,0.20949736626105708,2.7111921170987598e-05,0.64,1.8912100918333752
23,7,random,0.0,0.8013500482160077,0.7906801004438226,0.6111111111111112,0.7048487647194643,0.0781932993293838,12006110.379953716,21.144524168597744,0.17365104779661195,9.441130963289048e-06,0.6787878787878788,1.8912100918333752
23,8,random,0.0,0.8023143683702989,0.7946211143301559,0.6140350877192983,0.7145673076923077,0.07365032573495749,13735940.671837406,24.174004373292902,0.15186217773438113,1.7307905494131108e-05,0.7185964912280701,1.9115819915852441
23,9,random,0.0,0.7786885245901639,0.7517925574400025,0.5964912280701754,0.7000365831351747,0.07521873098434619,15337066.3432918,26.996595429175493,0.15794976861794857,2.654202353821267e-05,0.7513043478260869,1.9115819915852441
23,10,random,0.0,0.7719382835101254,0.7238530831761009,0.6,0.719457735247209,0.06338707143842828,16919077.01171574,29.607018683388134,0.13789538346093638,2.1010080987575713e-05,0.7785888077858881,1.9115819915852441
23,11,random,0.0,0.7815814850530376,0.7510147383518905,0.6,0.6997432605905006,0.0741555947896737,18551522.053821053,32.327927433547174,0.14049258444040777,1.6391886742466387e-05,0.7637080867850099,1.9115819915852441
23,12,random,0.0,0.8085824493731919,0.7971156971472153,0.6,0.7010911424903722,0.08122608130080868,20139520.05715241,35.005111143507285,0.14250095391706835,1.0241683522748302e-05,0.7796954314720812,1.9115819915852441
23,13,random,0.0,0.851976856316297,0.8495452228742332,0.6153846153846154,0.761525974025974,0.07422170880077869,21926934.140289683,38.17923105412994,0.1411801719336961,1.6493033049504342e-05,0.8047619047619048,2.5093444295719785
23,14,random,0.0,0.8216007714561234,0.8167631978795088,0.6461538461538462,0.7053763440860216,0.08825898451831427,23402677.57630871,40.65628353968244,0.1270298155863461,2.5814199843664275e-05,0.8166666666666667,2.5093444295719785
23,15,random,0.0,0.796046287367406,0.7891987548826291,0.6363636363636364,0.6460545905707197,0.09783471931818484,25110916.507364817,43.6223043513387,0.12847909081019676,2.6384908725528267e-05,0.8135593220338984,2.5093444295719785
23,16,random,0.0,0.7695274831243973,0.760607716062707,0.6,0.6237903225806452,0.10267447422540955,27148700.428191837,47.28915078942147,0.1237999285444494,1.6593022602935333e-05,0.83506625891947,2.822515861513753
23,17,random,0.0,0.7613307618129219,0.7515038435153478,0.5974025974025974,0.6132903225806451,0.09969635490186005,28823447.16513262,50.2351650482164,0.12360163250415837,1.7820997129504063e-05,0.8445662100456621,2.822515861513753
23,18,random,0.0,0.8317261330761813,0.8278918837035532,0.6388888888888888,0.7095091349328637,0.08901427998727308,30258005.5478324,52.54392787044528,0.11254472553626689,2.2773147357180623e-05,0.8575682382133996,2.822515861513753
23,19,random,0.0,0.8818707810993249,0.8806497173511656,0.6805555555555556,0.8126911947085573,0.06852029957730585,31763949.850981195,55.083668104299505,0.11376896231668565,3.1521844669542276e-05,0.8614466815809098,2.822515861513753
23,20,random,0.0,0.8751205400192864,0.8736876989418993,0.7230769230769231,0.8017018779342724,0.05376840878863674,33403595.803356517,57.97787179973208,0.0989819853237546,1.2162398161742857e-05,0.877914951989026,2.8347324124149664
23,21,random,0.0,0.8534233365477338,0.8458866957832103,0.6923076923076923,0.7799038131226383,0.062297838923891735,35166191.92195295,61.03366787178259,0.09415657235575679,1.2044880788172549e-05,0.8858757062146893,2.8347324124149664
23,22,random,0.0,0.8379942140790743,0.8246926203641705,0.6615384615384615,0.7629098360655737,0.06592794976267533,36413827.49710819,62.93712123451546,0.0957259507841493,1.8871021641421134e-05,0.893194925028835,2.8347324124149664
23,23,random,0.0,0.8423336547733847,0.8282871462051693,0.6615384615384615,0.783203026481715,0.061032539480214656,38468484.29640976,66.68581837761653,0.08940829972872247,1.6972884573017888e-05,0.9101075268817205,3.142449219358207
23,24,random,0.0,0.8857280617164899,0.8842275205427473,0.7384615384615385,0.8213735558408216,0.05156375144943034,40252266.60161568,69.72095633866468,0.08665945342418044,1.587267215186379e-05,0.904860088365243,3.142449219358207
23,25,random,0.0,0.8934426229508197,0.8926996312750628,0.7076923076923077,0.8377890402280646,0.06440847772520568,41878993.289768256,72.40351789907972,0.08103130147698039,2.595683087236499e-05,0.9033423667570009,3.142449219358207
29,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1635791.2422699172,2.7762217866708117,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.3795509351200682
29,2,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,3614629.7469832455,6.423281312189529,0.006856392665621809,4.0634380304153267e-17,0.4266666666666667,0.7708208466461166
29,3,random,0.0,0.5810028929604629,0.4862592308486464,0.3291139240506329,0.4746220992122631,0.086958783591272,5354313.105034214,9.469221331913767,0.48197466773606434,0.000178565218068616,0.5052631578947369,1.155129939710155
29,4,random,0.0,0.6229508196721312,0.5366746142625407,0.3291139240506329,0.5242438235973217,0.09121169815583689,7252805.643868023,12.959710608500238,0.32720061803632006,0.00022589818004964055,0.5688888888888889,1.5394390327741938
29,5,random,0.0,0.6759884281581485,0.5999862163740312,0.45569620253164556,0.5839003250270857,0.08227106005933331,8844557.03620513,15.744960658820775,0.2498719690217528,0.00014200585373051354,0.6060606060606061,1.990266624363029
29,6,random,0.0,0.6663452266152362,0.6020768362664827,0.4810126582278481,0.5407313997477933,0.08581287243293857,10575292.019074162,18.74199963831095,0.1652819992978782,0.00010984043204493449,0.6095238095238096,2.326631425889067
29,7,random,0.0,0.6446480231436837,0.5863262768954572,0.46835443037974683,0.521464480874317,0.09490026094549382,12603377.611754993,22.396739060553973,0.13734007948303942,0.0001272633948287596,0.6787878787878788,2.6419529246241344
29,8,random,0.0,0.7314368370298939,0.7150558552556743,0.5230769230769231,0.5912316384180791,0.09743530193319333,14392875.796976587,25.5091042261243,0.1266994661855348,7.08645175186294e-05,0.7185964912280701,2.8642841433828474
29,9,random,0.0,0.7709739633558341,0.7593486009412677,0.5833333333333334,0.6468771929824562,0.09664686479421973,15909684.22453637,28.082952236612662,0.1047039977629367,3.627166680710025e-05,0.8150943396226416,2.8642841433828474
29,10,random,0.0,0.8481195756991321,0.8483676271305948,0.6463414634146342,0.7705294705294706,0.0782250430648619,17758596.485095754,31.402874693125117,0.0831748169667604,3.378424088294437e-05,0.8268733850129198,3.29363922488524
29,11,random,0.0,0.8413693346190936,0.8372638983255687,0.6,0.775438596491228,0.07799727119203151,19602659.85374917,34.71232949796326,0.052563619412983084,3.3251338980673376e-05,0.8326881720430107,3.6089607236203074
29,12,random,0.0,0.8399228543876567,0.8301248423327677,0.5846153846153846,0.7517682317682318,0.07619389077341167,21000009.089444283,36.99393599989884,0.05167820814059724,3.093099008847169e-05,0.843956043956044,3.6089607236203074
29,13,random,0.0,0.8216007714561234,0.8053681355765518,0.5692307692307692,0.7181376518218624,0.0834060670422965,22645052.660853166,39.82768763785392,0.04270103425296143,2.523300515543819e-05,0.8423676012461059,3.6089607236203074
29,14,random,0.0,0.8505303760848602,0.8467776939297158,0.6153846153846154,0.7585330162794951,0.0740987730393303,24128165.46068547,42.37153623793144,0.04388724892351879,1.9312169945925666e-05,0.8639118457300275,3.6089607236203074
29,15,random,0.0,0.8654773384763742,0.864500501611421,0.6461538461538462,0.7663336663336664,0.07498593983649147,26025915.12733507,45.89080232221495,0.04183051305234206,1.2720565106761814e-05,0.8695652173913043,3.6089607236203074
29,16,random,0.0,0.8375120540019286,0.8332788254374952,0.6307692307692307,0.7073446327683616,0.08965062009247567,27977367.043511037,49.43533084308987,0.04184142941579108,1.332405529165172e-05,0.8780278670953912,3.6089607236203074
29,17,random,0.0,0.817261330761813,0.8091491402755965,0.5846153846153846,0.692090395480226,0.08874229078682219,29820059.393639218,52.66859458220229,0.038823776698282374,1.7913397412727228e-05,0.8832855778414518,3.9212950816768504
29,18,random,0.0,0.8167791706846673,0.8077689052784615,0.5692307692307692,0.7188247863247863,0.0853630509318731,31429495.484747875,55.42856886530143,0.04171291372499231,1.3478956014106186e-05,0.8907216494845361,3.9212950816768504
29,19,random,0.0,0.845708775313404,0.8406205711482998,0.6461538461538462,0.746517094017094,0.08370357374285324,33069923.593443442,58.28231199906149,0.037477755803327975,1.41977368163827e-05,0.891358024691358,3.9212950816768504
29,20,random,0.0,0.8828351012536162,0.8814714561595348,0.6615384615384615,0.7842026266416511,0.06469984069426726,34961986.81716055,61.662457697714366,0.038954983290669785,1.7818435193174803e-05,0.8761122518822724,3.9453255251463455
29,21,random,0.0,0.8384763741562199,0.8259066159134512,0.6153846153846154,0.7637711069418387,0.07316119877127471,36674068.78128171,64.7061373479464,0.039559815871356464,2.593488639849765e-05,0.8727272727272727,4.260647023881413
29,22,random,0.0,0.7690453230472517,0.7070535941075381,0.6140350877192983,0.6661538461538461,0.06345285468919214,38400635.5846085,67.80743721432508,0.04076774059995982,2.5600848550025735e-05,0.8691358024691358,4.260647023881413
29,23,random,0.0,0.7608486017357763,0.6905836038480325,0.6140350877192983,0.6748045397225726,0.06343339323988466,40369627.36864246,71.30279603451518,0.042867301076242016,2.2220651923255004e-05,0.8802912116484659,4.260647023881413
29,24,random,0.0,0.7791706846673095,0.7239035403817965,0.6491228070175439,0.6764438839848677,0.06928833106627233,42114303.72075775,74.3869134089978,0.04433186967149244,1.804231902334313e-05,0.8891461649782924,4.260647023881413
29,25,random,0.0,0.8225650916104147,0.8001422604468243,0.6307692307692307,0.7017088174982912,0.08475843354227716,44136882.925690114,78.22096024653241,0.043537611832652014,1.3516317855558779e-05,0.8960573476702509,4.597011825407451
31,1,random,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1258387.2574436965,1.9195808861655446,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.0
31,2,random,0.0,0.5385728061716489,0.4260253439661755,0.3291139240506329,0.46862824675324677,0.06744069589317098,3092072.711659702,5.128216667494294,0.5331183723446243,0.003676335980449104,0.4266666666666667,0.6851022800454707
