method,seed,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,energy_j,min_residual_energy_j,max_relay_energy_j,participation_jain,representation_js,class_coverage_js
resource,7,0.0,0.7690453230472517,0.7451612547961063,0.6101694915254238,0.6376666666666666,0.08986239710265252,30787786.086432166,16204800.0,32390400.0,1.045,1.8999176840462193,48.067606532306,6.304104221229272,0.7820985184037905,0.6184291898577613,0.15890507085061495,5.8379448220906034e-05
resource,11,0.0,0.8813886210221794,0.8790367152956354,0.7662337662337663,0.7893995552260934,0.05808044715469288,27414214.465282325,16204800.0,32390400.0,1.03,1.6917342062402696,42.735422014092414,6.5605300812261795,0.6427282587092247,0.678195998643608,0.16334102198897008,2.605744897561912e-05
resource,19,0.0,0.8886210221793636,0.8889563289646576,0.676923076923077,0.7909531146819283,0.06554257130050335,29800706.620935112,16204800.0,32390400.0,1.06,1.8390049010746898,46.89856082297654,6.558378915581536,1.0693342048111296,0.4975124378109453,0.22646590359127572,0.00011690974754123454
resource,23,0.0,0.8891031822565092,0.8883114094790988,0.6666666666666666,0.823966065747614,0.0650051644245975,29727198.196254067,16204800.0,32390400.0,1.045,1.8344686880587264,46.434337793513365,6.15410660458347,0.40337133013557386,0.5588153115395362,0.23706803683544425,7.003364864716609e-05
resource,29,0.0,0.7974927675988428,0.7861851235038495,0.5846153846153846,0.6773697270471464,0.0932203296701247,28979020.841455255,16204800.0,32390400.0,1.03,1.7882985807572631,44.95332315735086,6.67389920723637,0.3933970609069978,0.6033182503770739,0.1763318596121965,3.98960814006167e-05
resource,31,0.0,0.8326904532304725,0.8238272712679029,0.6923076923076923,0.7136904761904762,0.0823403371897317,31845477.214306947,16204800.0,32390400.0,1.02,1.9651879205116356,49.00623811683097,6.253221112399247,0.7043723643472193,0.6816632583503749,0.14262017114910241,8.425733135968548e-05
resource,37,0.0,0.8958534233365477,0.8948562043749374,0.676923076923077,0.8179878048780488,0.06274794696345516,29663516.46092732,16204800.0,32390400.0,1.015,1.8305388811294956,45.66637153262634,7.157507067325307,0.3947832227261193,0.8169934640522876,0.0797443857725362,3.659635415115953e-05
resource,41,0.0,0.845708775313404,0.8350521580771103,0.6933333333333334,0.7217369727047146,0.07976092512064428,26637688.358715873,16204800.0,32390400.0,1.005,1.6438146943322907,40.86813159841053,7.165980819474131,0.3595135065403101,0.7815552950371238,0.0911918588950689,1.3507458208831803e-05
resource,43,0.0,0.9011571841851495,0.9005930521981235,0.7230769230769231,0.8404156647200275,0.05610142033209854,32191116.05435864,16204800.0,32390400.0,1.03,1.9865173315535285,49.83041620510103,6.705692693981796,0.6746187666960324,0.6404098623118796,0.14652529595109517,8.499618258812533e-05
resource,47,0.0,0.8760848601735777,0.8767197057273689,0.7076923076923077,0.8365695280329426,0.059652137322932994,29622458.54951229,16204800.0,32390400.0,1.02,1.8280051928757086,45.63639753938821,6.910056214842873,0.3984094458904861,0.6453694740238787,0.17044396353350721,8.960026519060625e-05
utility,7,0.0,0.636933461909354,0.5367421511948945,0.5,0.564836003051106,0.059003398452061186,46053881.853127465,16204800.0,32390400.0,1.41,2.8419901420028295,81.16521339717588,3.0059439268016326,5.666651855109633,0.4744958481613286,0.1004770070384649,4.053398535577293e-05
utility,11,0.0,0.7097396335583414,0.6820727033309254,0.56,0.583780964797914,0.0939732681247429,42731478.87008478,16204800.0,32390400.0,1.35,2.6369642865129315,75.45476008254053,1.3768729405396565,6.814558332050236,0.4357298474945534,0.11833728668771692,1.9637193469346475e-05
utility,19,0.0,0.5776277724204436,0.4606768485439838,0.4142857142857143,0.4926010678871091,0.07253674599954824,48322048.99696093,16204800.0,32390400.0,1.37,2.9819589872729644,83.95492381210379,0.5446652057554022,8.220119769378691,0.5578800557880056,0.09696531473217371,1.5075138459693012e-05
utility,23,0.0,0.7242044358727098,0.6361479961726804,0.5945945945945946,0.6219806763285024,0.06807493491348941,47869180.76251315,16204800.0,32390400.0,1.48,2.9540124384449804,85.13014264957783,1.9604832882013243,5.280471217232172,0.4020908725371934,0.12393496856922853,7.9232712728521e-05
utility,29,0.0,0.6750241080038573,0.6219777661647333,0.52,0.5687593052109181,0.08464031449574985,42041920.38232766,16204800.0,32390400.0,1.325,2.5944115559789536,72.44385475506954,3.3852607086768396,5.1697429524693215,0.6033182503770739,0.06270624530550137,3.6535750303781536e-05
utility,31,0.0,0.7594021215043394,0.6945369089116916,0.6153846153846154,0.6866233766233766,0.06349133749783271,40400903.74661887,16204800.0,32390400.0,1.18,2.493144237918325,65.42425014465054,2.3324189365328114,5.0091983723052556,0.49091801669121254,0.11728833752536598,5.401663801889059e-05
utility,37,0.0,0.781099324975892,0.746850630117106,0.6266666666666667,0.6692207792207792,0.07917155556156504,36780496.715053804,16204800.0,32390400.0,1.13,2.26972851963947,59.48002169737097,4.03977262414021,2.6281268184206663,0.5560189046427578,0.06906558922977932,1.3986651046684132e-05
utility,41,0.0,0.7430086788813887,0.67949401006931,0.5737704918032787,0.6459452411994785,0.072297393644805,31178960.530999795,16204800.0,32390400.0,1.01,1.9240571022783257,47.82009982604212,4.056056417234767,0.852350887300405,0.6066120715802245,0.061775760348440845,1.3417157927306605e-05
utility,43,0.0,0.7097396335583414,0.6720098423082667,0.5285714285714286,0.6286298076923077,0.0818551834667113,43591819.03021752,16204800.0,32390400.0,1.315,2.690055972935026,74.80507901555129,2.5288083280825813,6.030865434795048,0.5324813631522897,0.10816215007495783,1.2842266194320977e-05
utility,47,0.0,0.7000964320154291,0.6615103099979959,0.5333333333333333,0.5687593052109181,0.09486565328346519,45137991.65234162,16204800.0,32390400.0,1.36,2.7854704564290556,79.3516281296437,3.471592980674051,6.080460488708314,0.45662100456621,0.12475756870700326,6.416279444141661e-05
proposed,7,0.0,0.9011571841851495,0.900770346630979,0.7230769230769231,0.8329268292682928,0.049640739264012385,12634235.442580422,4982016.0,32390400.0,1.33,2.5657778915248044,22.285489678333942,7.25270730408643,1.3811708143157266,0.8557980316645272,0.030701061772894313,2.1031779524617296e-05
proposed,11,0.0,0.9026036644165863,0.9025551656864138,0.7538461538461538,0.8430735930735931,0.048564881911329315,11663957.420937004,5111472.0,32390400.0,1.23,2.336796890767545,20.198828275244043,7.634517433526515,2.0893464575688268,0.7833920877399139,0.02538848582414864,1.910818856720644e-05
proposed,19,0.0,0.9040501446480231,0.9036183137059829,0.676923076923077,0.8613495276653171,0.05376188760006002,13099593.413977291,4990080.0,32390400.0,1.345,2.6605837374185404,23.069048809597476,7.093488636125182,2.0602911679918505,0.7889546351084813,0.05837123128471579,7.828093882119853e-05
proposed,23,0.0,0.9011571841851495,0.900761216291318,0.676923076923077,0.8482926829268292,0.062276072454459305,12855129.694692459,5030544.0,32390400.0,1.39,2.597993935916873,23.104932727620977,6.102140765919829,1.9999349597312364,0.8470986869970352,0.01718148014223872,5.1411287381823646e-05
proposed,29,0.0,0.9088717454194792,0.9087074209289375,0.676923076923077,0.8650441361916772,0.06123566207625355,11426220.006859656,4876800.0,32390400.0,1.255,2.342974902981395,19.880306910932216,7.3931719993317735,1.1972027213086243,0.7917656373713381,0.03271629303207028,6.8760025018955616e-06
proposed,31,0.0,0.8953712632594021,0.8933381967596943,0.676923076923077,0.8390072140158021,0.06071378736967399,11779999.441878349,5014368.0,32390400.0,1.16,2.3769608076170106,19.6548702345986,7.69613176104097,1.2465262343465109,0.7964954201513341,0.03682363385904685,4.042673453226475e-05
proposed,37,0.0,0.90549662487946,0.9057794734372279,0.7230769230769231,0.85953095684803,0.053767349093116215,10198929.298661305,4957728.0,32390400.0,1.07,2.0718020676039557,16.624835026011986,7.9345573002777305,0.49433072562118585,0.8071025020177562,0.016741250897537772,1.7285023118418334e-05
proposed,41,0.0,0.9079074252651881,0.9078929928497016,0.6923076923076923,0.845954045954046,0.058289796221331305,9340430.359969769,5038656.0,32390400.0,1.04,1.8762962559541843,15.096460033212534,7.171892966816426,0.5130263634462153,0.7917656373713381,0.026498614511820447,2.068077020066835e-05
proposed,43,0.0,0.9093539054966249,0.909603407536128,0.7538461538461538,0.8645141943222711,0.04993484819009811,11854706.327483265,4949664.0,32390400.0,1.245,2.4104745668480883,20.64320958479008,7.406060168327389,1.654338318276127,0.7515971439308531,0.0546475395783487,5.770820915938725e-05
proposed,47,0.0,0.9026036644165863,0.9027511128848408,0.7361111111111112,0.856794425087108,0.0558288847321031,11709388.45496305,4901088.0,32390400.0,1.195,2.395303208126143,20.001284078072658,7.566493334739716,1.6673516489315614,0.7558578987150416,0.05138645744046611,5.03461187019293e-05
random,7,0.5,0.8423336547733847,0.8251774764309165,0.6615384615384615,0.7703656998738966,0.0671472703467029,46276602.29009424,16204800.0,32390400.0,1.44,2.8557342447974814,82.44035098725207,4.488374709184219,3.5121014766660803,0.8503401360544217,0.05302967255473535,2.1125190384971336e-05
random,11,0.5,0.8895853423336548,0.8898425210912063,0.7222222222222222,0.8192433795712485,0.0569869046852209,38271063.916530855,16204800.0,32390400.0,1.24,2.3617115864762828,65.71628215297636,3.8427211315117984,4.064199503241842,0.8748906386701663,0.06830042174725084,1.2356048667196292e-05
random,19,0.5,0.7743490838958534,0.692618503666846,0.6721311475409836,0.6886913229018492,0.05740754548488941,52162089.57376443,16204800.0,32390400.0,1.525,3.218928315916547,93.91445946772144,1.0459536955792157,7.539161906568824,0.8948545861297539,0.06951437729762533,5.761416015689143e-06
random,23,0.5,0.8804243008678881,0.8784514676239418,0.676923076923077,0.7898162812796959,0.06773732384685263,42260027.41420191,16204800.0,32390400.0,1.365,2.607870965035172,73.38447177144552,3.4955543101167708,3.3097181846352934,0.91324200913242,0.06944680316482083,1.526005589280472e-05
random,29,0.5,0.8076181292189006,0.7618470171178607,0.6,0.7352272727272727,0.06826012920390528,42464928.64640712,16204800.0,32390400.0,1.355,2.620515442733457,74.49047440959319,3.628137055660536,4.269166999378794,0.9033423667570009,0.05364402080949565,9.326309732059646e-06
random,31,0.5,0.8095467695274832,0.7894338020409112,0.6615384615384615,0.6930247172182656,0.08000055411734186,41362978.63991186,16204800.0,32390400.0,1.26,2.55251398597402,69.30834543436463,3.879045667446085,4.633293592702286,0.9033423667570009,0.05989285390201585,5.916988861946499e-06
random,37,0.5,0.7748312439729991,0.7560341621245095,0.5733333333333334,0.651906779661017,0.09325197501446618,33858988.68024689,16204800.0,32390400.0,1.07,2.0894419357379785,53.414463055583255,5.8266661395606825,1.184349668178358,0.899685110211426,0.0606312596598573,7.563840699169604e-06
random,41,0.5,0.8707810993249759,0.8668137560343178,0.676923076923077,0.7322222222222222,0.08283611816593095,33251580.13058715,16204800.0,32390400.0,1.055,2.0519586869685003,52.25886902976412,3.8911774951844076,1.3362772451325526,0.8972633467922836,0.032572306986176,3.709971460678907e-05
random,43,0.5,0.7671166827386693,0.6927418546202544,0.6271186440677966,0.6615197164377492,0.06946413530944481,44313737.86891611,16204800.0,32390400.0,1.32,2.7346056643041607,76.3268956152308,3.545754769128939,5.710318078542241,0.8680555555555556,0.050232374254042506,6.254600315027314e-06
random,47,0.5,0.7656702025072324,0.7388658535947954,0.5733333333333334,0.6377118644067796,0.08687050876430515,42408178.148874596,16204800.0,32390400.0,1.29,2.6170133632549994,72.84706137262886,4.353143655523721,4.17482765147905,0.8984725965858041,0.05949420587569682,1.3167587448083848e-05
resource,7,0.5,0.7753134040501446,0.7552911971521826,0.576271186440678,0.6511363636363636,0.09241274507862533,30572204.54306972,16204800.0,32390400.0,1.035,1.8866141231653413,47.51946350781118,5.990051064275713,0.4027752696097243,0.6150061500615006,0.1636809098296694,4.7078990997943305e-05
resource,11,0.5,0.8476374156219865,0.8362078846994442,0.7017543859649122,0.758353196099675,0.06780033341607579,27225732.70958877,16204800.0,32390400.0,1.03,1.680102976253256,42.452699380552076,6.045425979356986,0.6427282587092247,0.6626905235255136,0.16295651797693567,1.5626429866965946e-05
resource,19,0.5,0.8958534233365477,0.896465503855048,0.6615384615384615,0.7909531146819283,0.07097614422479331,29001249.292010274,16204800.0,32390400.0,1.04,1.7896703008991346,45.17031138084504,6.017918061000428,0.7823832269947684,0.48484848484848486,0.2224162410145763,0.0001599457386499267
resource,23,0.5,0.8924783027965284,0.8915403184203367,0.6805555555555556,0.8266693322670932,0.06395461976426832,29709209.30568765,16204800.0,32390400.0,1.04,1.8333585916325799,46.314533865223,5.6521111669502435,0.40337133013557386,0.5592841163310962,0.24482448463849416,7.700405145240254e-05
resource,29,0.5,0.8461909353905497,0.8397197517630376,0.6615384615384615,0.7380106100795757,0.08020099254086707,28986550.910543673,16204800.0,32390400.0,1.03,1.788763262153418,44.982811586545424,5.918093404582468,0.3933970609069978,0.6033182503770739,0.18210790312719105,7.184438592336786e-05
resource,31,0.5,0.8944069431051109,0.8937900535744968,0.6615384615384615,0.8293996247654785,0.06800444169598942,32082683.36061697,16204800.0,32390400.0,1.025,1.9798259380317547,49.541411079002344,5.7513815405755455,0.6851022800454707,0.690846286701209,0.14667105473400754,0.000126498616183711
resource,37,0.5,0.9035679845708775,0.9040778326354045,0.6923076923076923,0.8444652908067543,0.059783699801308224,29428889.4622668,16204800.0,32390400.0,1.015,1.8160600230960418,45.314431034635554,6.543536790745138,0.3947832227261193,0.7993605115907274,0.09056384390271666,3.50711665727787e-05
resource,41,0.5,0.8972999035679846,0.8966768501824749,0.676923076923077,0.8143339587242027,0.06482548454300495,26619889.3593516,16204800.0,32390400.0,1.005,1.6427163161132277,40.841433099364124,6.306365705419595,0.3595135065403101,0.7742934572202865,0.09773009815468447,1.5803843165458667e-05
resource,43,0.5,0.8466730954676953,0.8269389469390451,0.7017543859649122,0.7866582597730138,0.05276331024784212,32378358.259812187,16204800.0,32390400.0,1.03,1.9980720687581561,50.15116580561684,6.084955126528794,0.6470036026595997,0.6472491909385113,0.1330823787028868,0.00013273840260331383
resource,47,0.5,0.8780135004821601,0.8785258493944196,0.6923076923076923,0.8414475768134304,0.056934196738068064,29731502.228733443,16204800.0,32390400.0,1.02,1.8347342903789892,45.799963058219944,5.396343525049581,0.3984094458904861,0.6523157208088715,0.16155854621773152,9.611085209746881e-05
utility,7,0.5,0.6383799421407907,0.5532962706325731,0.4857142857142857,0.5337371854613233,0.07605103095048193,46135409.93632073,16204800.0,32390400.0,1.39,2.8470212490324296,81.03689165315278,1.9479103671437152,5.7781784714848,0.4775549188156638,0.10684597089993617,1.8250680193486316e-05
utility,11,0.5,0.6957569913211186,0.6684720531784193,0.5416666666666666,0.5808205128205128,0.09348767318056647,43173002.989571504,16204800.0,32390400.0,1.36,2.6642107887521886,76.31396810549705,0.9603806294458248,6.446637963377934,0.467180565288484,0.0969002488878592,3.194514040899641e-05
utility,19,0.5,0.6436837029893925,0.551156582876288,0.5,0.5397122929380994,0.0692166346400092,47791883.450084,16204800.0,32390400.0,1.39,2.949242412747088,83.24265408796408,0.0,7.159723448411478,0.7099751508697195,0.0633337701797863,4.316452806068442e-05
utility,23,0.5,0.7444551591128254,0.6610291507822598,0.6081081081081081,0.6454273504273504,0.06731298373757978,47679581.11015055,16204800.0,32390400.0,1.485,2.942312222930897,84.82746479196099,1.6541901797937348,5.172809257854342,0.43346337234503685,0.09910497247284958,6.809846727487108e-05
utility,29,0.5,0.8972999035679846,0.8969513447146586,0.6923076923076923,0.8148251748251749,0.0659733200818193,42011911.64118719,16204800.0,32390400.0,1.325,2.592559713244672,72.7468047494492,1.7316269178633406,4.492282949295386,0.6581112207963146,0.06395878796852227,9.508357135328436e-06
utility,31,0.5,0.7386692381870781,0.6534658664958611,0.6111111111111112,0.630716134598792,0.06879367538418622,41365130.14421215,16204800.0,32390400.0,1.215,2.5526467555423173,67.93544630727351,2.5892402287081606,5.363540790608807,0.5346164127238706,0.08429988725212359,6.803326825996896e-05
utility,37,0.5,0.7555448408871746,0.69261222623489,0.6571428571428571,0.6994615140956605,0.05706829039465026,36553155.92943872,16204800.0,32390400.0,1.125,2.255699294618793,58.97791661834969,3.582323135339682,2.6281268184206663,0.5678591709256104,0.06966053952774577,4.644913609182211e-05
utility,41,0.5,0.8881388621022179,0.8874507652130315,0.7777777777777778,0.8059768064228368,0.05066354727186665,32154451.797831655,16204800.0,32390400.0,1.025,1.9842547762287515,49.77827810273991,3.3626634455345017,0.9792982916536317,0.6343165239454488,0.06843967021938323,3.3407465420396044e-05
utility,43,0.5,0.6981677917068466,0.6536000867236487,0.5285714285714286,0.6103262591067469,0.07182642294771882,43411816.46223847,16204800.0,32390400.0,1.295,2.67894799455954,74.12226890951919,1.8541789508657205,5.761260856455505,0.5505092210294522,0.09263183064081393,2.344551346357372e-05
utility,47,0.5,0.6923818707810994,0.656719268692391,0.52,0.5908276533592989,0.09927473724588282,43051200.21820614,16204800.0,32390400.0,1.295,2.656694326261731,74.85139330273194,3.4881770962268193,5.68592088380515,0.5196154845414394,0.10308838109245985,3.937234657968268e-05
proposed,7,0.5,0.8881388621022179,0.8882619361401836,0.7361111111111112,0.823859105006646,0.0564089176213283,12453819.702756764,4901088.0,32390400.0,1.32,2.5468527177071136,21.941329020477976,6.8112236439691305,1.284952936921334,0.8771929824561403,0.026501317658461768,2.013489715073553e-05
proposed,11,0.5,0.9030858244937319,0.9025359982196943,0.7692307692307693,0.8443181818181819,0.05067591579651353,11667603.500220394,5135760.0,32390400.0,1.225,2.330901815490074,20.17161917106875,7.251619878486646,1.9786216072811904,0.8032128514056225,0.025939675626550092,8.586141119027131e-06
proposed,19,0.5,0.9030858244937319,0.9022656790097496,0.676923076923077,0.856043956043956,0.05521520466101633,13105095.94847078,4957728.0,32390400.0,1.345,2.6687587598368334,23.079935138568516,6.443620700844406,2.060023546541415,0.8179959100204499,0.05465243711992768,8.412510706554436e-05
proposed,23,0.5,0.9030858244937319,0.903279177156142,0.7230769230769231,0.8444652908067543,0.054399314800694334,12789700.889374522,5030544.0,32390400.0,1.375,2.584577596243739,22.882208563122727,5.765280053587524,1.9999349597312361,0.8658008658008658,0.0238655226044967,5.925249786168556e-05
proposed,29,0.5,0.9050144648023144,0.9048765605535157,0.676923076923077,0.8516260162601625,0.05796204520724827,11470047.92627357,4933440.0,32390400.0,1.25,2.3375254600559696,19.88391373185215,6.2637096647253045,1.197202721308624,0.7880220646178093,0.03346712919361573,1.8395916770337964e-05
proposed,31,0.5,0.9011571841851495,0.9006940814757792,0.7230769230769231,0.8408215661103979,0.04877705604951785,11766447.280791745,4925376.0,32390400.0,1.18,2.3993987470064564,19.792639220491473,6.411573261027875,1.4527063044075885,0.8302200083022001,0.03427614348168424,4.773892216981368e-05
proposed,37,0.5,0.9030858244937319,0.9023728246346536,0.7076923076923077,0.840993328391401,0.05382123726087058,10164543.60019695,4982016.0,32390400.0,1.065,2.058135803005927,16.534212149655133,7.243724277362773,0.42104851106565616,0.7733952049497294,0.026839266608897135,9.719454145125877e-06
proposed,41,0.5,0.9011571841851495,0.899938316114738,0.7384615384615385,0.8449561403508772,0.049038780488756394,9405455.695142642,5006304.0,32390400.0,1.045,1.8970231833067155,15.229017911971036,6.471431674579808,0.5130263634462153,0.8291873963515755,0.02256018020619273,2.9338333771153466e-05
proposed,43,0.5,0.9112825458052073,0.9116515575890909,0.7230769230769231,0.8684827367754197,0.0502360480033401,11798058.5692445,4933440.0,32390400.0,1.24,2.403392750934612,20.509049008631433,6.8891991782767725,1.7528727573668508,0.7779074290159471,0.046153688342044294,5.0471681307246146e-05
proposed,47,0.5,0.9050144648023144,0.9045646389409482,0.7538461538461538,0.845748987854251,0.047358149668346075,11681997.736131841,4901088.0,32390400.0,1.195,2.389686672932735,19.977067728908917,6.317167293273357,1.5431733082027979,0.7815552950371238,0.044518713533440044,4.388791380902459e-05
random,7,0.9,0.873191899710704,0.867362319656965,0.676923076923077,0.8144795602885606,0.059480027864289776,45910879.08192892,16204800.0,32390400.0,1.435,2.833165425178274,81.68359767850579,3.6469225416281277,3.6097988859805126,0.8514261387824607,0.05613336601275235,2.022058924663504e-05
random,11,0.9,0.8963355834136933,0.8959784903006639,0.7777777777777778,0.8355359394703658,0.044503632544038885,38832484.17506959,16204800.0,32390400.0,1.24,2.3963568927150956,66.58340209884702,2.9039604970918966,4.048477396504445,0.8514261387824607,0.06282725933407804,1.2442833401993128e-05
random,19,0.9,0.7950819672131147,0.7361075185240479,0.5846153846153846,0.6992712550607287,0.06819031854397113,50196617.45642307,16204800.0,32390400.0,1.49,3.0976388142046245,89.64069738977179,0.9316981653457741,7.55283984024841,0.8960573476702509,0.0813396872116366,1.338392304257505e-05
random,23,0.9,0.8616200578592093,0.8573651173717861,0.6615384615384615,0.764935064935065,0.07700172154206039,41417985.76132045,16204800.0,32390400.0,1.335,2.5559084815190865,71.39328419894395,3.364864717292145,2.478054743027376,0.8960573476702509,0.08813151268410954,2.098577320385354e-05
random,29,0.9,0.7907425265188043,0.7255131575264667,0.6,0.7207692307692307,0.06520032601714008,42275427.84112329,16204800.0,32390400.0,1.36,2.6088213270835388,74.26770639820995,3.5107876623275267,4.290210302169766,0.9259259259259259,0.054517702465767634,1.6865327663459037e-05
random,31,0.9,0.8037608486017358,0.7810105923233827,0.6707317073170732,0.7076298701298702,0.0762999532498432,41735222.12594987,16204800.0,32390400.0,1.265,2.5754851726617933,70.21087615866149,3.4574662018002877,4.430726297565899,0.9021199819576003,0.06496934895605275,6.7553216643665825e-06
random,37,0.9,0.7864030858244937,0.7747848826762169,0.5866666666666667,0.651906779661017,0.09872968506237917,33938281.963459946,16204800.0,32390400.0,1.06,2.0943351330136664,53.19677535032789,4.783493752098959,1.3990745800764322,0.8658008658008658,0.05804946854854411,2.5196134911355857e-06
random,41,0.9,0.8982642237222758,0.897691063872363,0.7230769230769231,0.8263808322824717,0.06334668371700242,32342926.31128969,16204800.0,32390400.0,1.045,1.9958855592966096,50.61454258474412,3.1304647194554547,0.890851496755035,0.9021199819576003,0.033087789581548455,5.3231660808479055e-05
random,43,0.9,0.7512054001928641,0.6776075996240376,0.6111111111111112,0.6481905634448007,0.06875197513544702,45144111.593360186,16204800.0,32390400.0,1.335,2.7858481186660837,78.01246524408145,3.341434474553184,5.2878780124696965,0.8635578583765112,0.04189553204964199,2.3859559571105885e-06
random,47,0.9,0.7589199614271939,0.7352624496351919,0.5866666666666667,0.6396825396825397,0.08855715602283296,42367625.01243448,16204800.0,32390400.0,1.29,2.614510824720731,72.71403588000453,3.7570363834332468,4.128898203537748,0.9208103130755064,0.04940035287903602,1.3821096764090191e-05
resource,7,0.9,0.804725168756027,0.7925519587216283,0.6271186440677966,0.6800324675324676,0.08772586308711751,30663100.581142947,16204800.0,32390400.0,1.04,1.8922233277265352,47.7602625997328,5.585747639772567,0.4027752696097243,0.6144393241167435,0.16629590447028209,4.319186745981572e-05
resource,11,0.9,0.8341369334619093,0.8212819030372805,0.6753246753246753,0.7181376518218624,0.07568867146112022,27141212.447319042,16204800.0,32390400.0,1.025,1.6748872215219586,42.173181741609504,5.695117911016014,0.416423425971086,0.6607201850016517,0.1519933375766585,1.0833351072313117e-05
resource,19,0.9,0.8915139826422372,0.8917966964414381,0.6615384615384615,0.7783182918776139,0.0736277669853559,28891837.751861043,16204800.0,32390400.0,1.04,1.7829185026573031,45.006194070621206,5.404387389370029,0.7823832269947684,0.4803073967339097,0.2352733365516972,0.00014219603420307769
resource,23,0.9,0.8891031822565092,0.8884956659879667,0.6805555555555556,0.8329468212714914,0.06330526384674803,30128622.902473155,16204800.0,32390400.0,1.05,1.859240651070864,47.126236563861724,5.232671014810679,0.40337133013557386,0.5717552887364208,0.24284946712087074,6.939352912028844e-05
resource,29,0.9,0.8727097396335584,0.8705104201907069,0.676923076923077,0.7837562437562439,0.07618533728667048,28886939.349181306,16204800.0,32390400.0,1.03,1.7826162216862498,44.81520091893993,5.3085080716328035,0.3933970609069978,0.6000600060006,0.19026008348049267,3.850740582087833e-05
resource,31,0.9,0.8866923818707811,0.8854009920562432,0.6615384615384615,0.8145866328793158,0.07314705138956497,31954826.422833297,16204800.0,32390400.0,1.015,1.9719358722621265,49.07674887567896,4.936622564672142,0.3500299460436679,0.6944444444444444,0.146846312113237,8.318042469227611e-05
resource,37,0.9,0.896817743490839,0.8969556717062189,0.6923076923076923,0.8420262664165103,0.05915943447485821,29496079.589889064,16204800.0,32390400.0,1.015,1.8202063333017997,45.415216226068964,5.867326450618705,0.3947832227261193,0.8012820512820513,0.10402083330377161,3.5099896602317887e-05
resource,41,0.9,0.896817743490839,0.8957301323719103,0.7076923076923077,0.8263414634146341,0.06775327905564198,26688580.35566973,16204800.0,32390400.0,1.005,1.6469552450921796,40.94446959384131,5.157695271771451,0.3595135065403101,0.7779074290159471,0.0926784556212552,2.8374513649835403e-05
