method,seed,correlation,accuracy,macro_f1,effective_bits,compressed_bits,raw_selected_bits,mean_selected_hops,mean_selected_etx,compression_saving,energy_j,min_residual_energy_j,participation_jain,representation_js,class_coverage_js,mean_route_cost,mean_route_hops,max_relay_queue,max_relay_energy_j
utility,43,0.0,0.878,0.8784029693395254,2070707.7622787987,748800.0,1463040.0,1.4375,2.7653682722740385,0.4799545103823538,7.473368841118223,8.198698004711423,0.5163511187607573,0.09930921545212848,0.03209124271998791,2.7215810816186754,1.3333333333333333,0.6545923604383264,0.8145923604383265
utility,47,0.0,0.928,0.9286214175832205,2019013.630937814,748800.0,1463040.0,1.2958333333333334,2.696332306273794,0.4267234734130676,7.322704653417361,8.266643701378513,0.6243496357960457,0.10061916356149748,0.030056000611559903,2.407237229675611,1.2083333333333333,0.24046920953713746,0.38446920953713765
proposed,7,0.0,0.927,0.9263486829147011,614594.4092035354,244032.0,1463040.0,1.35,2.529735796228961,0.8378324253558115,4.902261776179211,8.364913742061164,0.8438818565400844,0.007125436961270803,0.0037225278342062954,2.5904092590014876,1.375,0.0010018053181888465,0.10519959484281473
proposed,11,0.0,0.961,0.9611285044440919,572333.3367613466,241920.0,1463040.0,1.1958333333333333,2.3657958695492174,0.8446946427186822,4.791225469844226,8.422756294285621,0.7874015748031497,0.02115091372188517,0.00439100360109766,2.5188737816302265,1.2916666666666667,0.0014859421566630346,0.10487620667578862
proposed,19,0.0,0.95,0.9492395203295694,748892.5414422925,252480.0,1463040.0,1.5041666666666667,3.044465703680549,0.8309386481086558,5.142603199036994,8.609732305624714,0.7863695937090432,0.02477462435879678,0.008670922682406884,3.0277427143489946,1.4583333333333333,0.03141489128563209,0.17754713135826916
proposed,23,0.0,0.928,0.9279480292207095,606715.7011931853,241920.0,1463040.0,1.3125,2.5079187383977586,0.8413440701483895,4.872410122215063,8.454820891327461,0.7926023778071334,0.017885302622397334,0.0064595245076137986,2.613802237630402,1.375,0.004131381083021343,0.10297764190913238
proposed,29,0.0,0.937,0.9363150188797492,624268.4733800853,254832.0,1463040.0,1.3125,2.4976804614489083,0.8317789710184198,4.886686808303724,8.401791910571724,0.8368200836820083,0.010999374702665361,0.0048518762538095825,2.536500297980714,1.3333333333333333,0.009425409091405969,0.12872047205430823
proposed,31,0.0,0.922,0.9215625474756676,568680.6468103227,241920.0,1463040.0,1.1791666666666667,2.3506971180982226,0.8405681327796042,4.753048390408464,8.349256493638663,0.8676789587852495,0.01369113427835576,0.0016053450371819023,2.438019170437126,1.2083333333333333,0.0002799678467513486,0.0951468550409319
proposed,37,0.0,0.97,0.969999840092137,524771.8411637513,244656.0,1463040.0,1.1,2.15538048977165,0.8359989610452634,4.662679051878607,8.384533881223462,0.8264462809917356,0.012252683805032617,0.006211597147916969,2.1870953827014863,1.125,0.0,0.050563765640330646
proposed,41,0.0,0.926,0.9254541525416535,420100.95301764365,242832.0,1463040.0,1.0541666666666667,1.7311854235809667,0.8591490764751826,4.490021296836366,8.383842166014368,0.6685236768802229,0.02455797936529367,0.022502172857110786,2.0386269813110687,1.0833333333333333,0.0,0.03248582698275878
proposed,43,0.0,0.879,0.8790101431559245,632431.0634581291,241920.0,1463040.0,1.3416666666666666,2.6142157054320827,0.8411688370339874,4.9248781055042645,8.353422761661154,0.6864988558352403,0.020140833750167935,0.01531701734323521,2.7215810816186754,1.3333333333333333,0.017235502107664075,0.14608884900319077
proposed,47,0.0,0.926,0.9264468684810497,597516.1729633404,241920.0,1463040.0,1.2416666666666667,2.469891587976776,0.8303419100460294,4.849461581288032,8.461205851900125,0.844475721323012,0.017083499743872126,0.008781946859724417,2.407237229675611,1.2083333333333333,0.00043618318696697026,0.09019732074288228
random,7,0.5,0.941,0.9408396885323602,1967225.7324392302,748800.0,1463040.0,1.3833333333333333,2.6271711170395684,0.48092559738587326,7.298828701652056,8.198179659159432,0.9353078721745908,0.050713147110211645,0.00019043371782850003,2.5904092590014876,1.375,0.14315468470826603,0.29515468470826617
random,11,0.5,0.966,0.9658754771446929,1861381.92986023,748800.0,1463040.0,1.2708333333333333,2.4858198849629125,0.4949052115507392,7.019108052406635,8.30499144838317,0.9309542280837859,0.0620064491133515,0.0009129370692142137,2.5188737816302265,1.2916666666666667,0.17434259263392932,0.33034259263392945
random,19,0.5,0.963,0.9626450511584895,2305304.7479686653,748800.0,1463040.0,1.4791666666666667,3.078665528804298,0.4795809603571155,7.872463967151422,8.58684664698707,0.9070294784580499,0.06077229986591855,0.0010698106926014302,3.0277427143489946,1.4583333333333333,0.3493355839454235,0.5053355839454237
random,23,0.5,0.931,0.9307041133765086,1974303.566785408,748800.0,1463040.0,1.4083333333333334,2.6366233530788024,0.483720352742359,7.2813744411901595,8.489217012147506,0.9015777610818934,0.05399399016184346,0.0001685358678559937,2.613802237630402,1.375,0.18358114340013681,0.3315811434001369
random,29,0.5,0.937,0.937796068491968,1886544.9427749342,748800.0,1463040.0,1.3208333333333333,2.519424335970801,0.4916345370201428,7.0114288468033354,8.196814251507012,0.9456264775413712,0.04327594216589109,0.0008421616580105635,2.536500297980714,1.3333333333333333,0.18918503833785272,0.34918503833785286
random,31,0.5,0.94,0.9392199474135794,1887693.93408066,748800.0,1463040.0,1.2416666666666667,2.520958779488062,0.4707775438831211,6.925942501352343,8.20142252340645,0.9252120277563608,0.07630407670131653,0.0024407621067007775,2.438019170437126,1.2083333333333333,0.28357056568944605,0.43957056568944614
random,37,0.5,0.974,0.9740146114595291,1607963.7606701432,748800.0,1463040.0,1.1,2.1473875008949563,0.49748117816942683,6.367088945498478,8.224644501106846,0.936768149882904,0.05500698894899146,0.00028357036369415826,2.1870953827014863,1.125,0.012469922357815928,0.15293984471563188
random,41,0.5,0.934,0.9336988736765741,1504504.1833743851,748800.0,1463040.0,1.0833333333333333,2.009220330361093,0.4955717140057677,6.1905425603861515,8.262204199295663,0.920951650038373,0.04122323175120674,0.0019974789461710365,2.0386269813110687,1.0833333333333333,0.022489235758575,0.178489235758575
random,43,0.5,0.874,0.8727957087001924,2109001.249527712,748800.0,1463040.0,1.3791666666666667,2.8165080789632926,0.4703373371200039,7.464786200761193,8.293563896598995,0.9153318077803204,0.043434014192676305,0.000529271163499271,2.7215810816186754,1.3333333333333333,0.30152762401734484,0.45752762401734504
random,47,0.5,0.922,0.9227613477419817,1799219.0606758315,748800.0,1463040.0,1.2083333333333333,2.402803232740161,0.4891317037844145,6.854427672072747,8.21505183659593,0.9607686148919136,0.05592063481954444,0.001497518251431627,2.407237229675611,1.2083333333333333,0.12047510136335232,0.2804751013633524
resource,7,0.5,0.943,0.9430090884267811,1590750.580755505,748800.0,1463040.0,1.1916666666666667,2.124399814043143,0.5802627559218112,6.472923766994033,8.24556908462803,0.8236101578586136,0.11591568851743755,0.016462665939961596,2.5904092590014876,1.375,0.015046964711448271,0.12418785884579309
resource,11,0.5,0.962,0.9618895661344025,1506105.703817898,748800.0,1463040.0,1.125,2.011359113004669,0.5913110954562406,6.2722708705671995,8.286367242465325,0.8362369337979094,0.09534171250850014,0.00020641351541714594,2.5188737816302265,1.2916666666666667,0.01268262725213459,0.135073842880995
resource,19,0.5,0.952,0.9513584601532722,1757128.4854433467,748800.0,1463040.0,1.2166666666666666,2.346592528636939,0.6033309176457688,6.7007244170316484,8.6676635663039,0.6872852233676976,0.1956189935794183,0.01831712299420228,3.0277427143489946,1.4583333333333333,0.018616005203184998,0.16238024656514125
resource,23,0.5,0.925,0.9245226772563804,1601798.3067917416,748800.0,1463040.0,1.1708333333333334,2.1391537216770056,0.581130339467085,6.438128189450928,8.382455853332011,0.7827788649706457,0.12046068594836729,0.017470675547971708,2.613802237630402,1.375,0.008391476448296041,0.1272214329740349
resource,29,0.5,0.95,0.9503763836853987,1479533.7325744608,748800.0,1463040.0,1.0791666666666666,1.975873040297093,0.6013114588999945,6.139476743725455,8.252038998520804,0.7321537522879805,0.13085745717565428,0.0021131837857801226,2.536500297980714,1.3333333333333333,0.006346505712398216,0.08441830589505632
resource,31,0.5,0.947,0.9462021803223003,1597165.4059229647,748800.0,1463040.0,1.0875,2.132966621157806,0.5522283651564958,6.329252566330762,8.391699187007518,0.8701957940536621,0.07049356793758968,0.00281709426629606,2.438019170437126,1.2083333333333333,0.012418465354946968,0.154749732756423
resource,37,0.5,0.973,0.9729761985515889,1501864.099993322,748800.0,1463040.0,1.075,2.0056945779825353,0.5306393113214569,6.176897333570921,8.295655474700258,0.9202453987730062,0.06927468619350852,0.0021167484295975337,2.1870953827014863,1.125,0.00622789942260386,0.09959529595822701
resource,41,0.5,0.929,0.9284522385258519,1248309.4521976933,748800.0,1463040.0,1.0083333333333333,1.6670799308195707,0.5814683639162808,5.722360174883213,8.413588534579159,0.8397480755773268,0.07170198555002488,0.002584129802735733,2.0386269813110687,1.0833333333333333,0.0063644813189069425,0.028728962637813885
resource,43,0.5,0.888,0.8869495469295525,1758846.5955490484,748800.0,1463040.0,1.1666666666666667,2.3488870132866593,0.5582765199382669,6.6701802948391045,8.383874683997774,0.8397480755773268,0.07184575694458666,0.008070216044914116,2.7215810816186754,1.3333333333333333,0.008505880026313275,0.14815656511595166
resource,47,0.5,0.922,0.9231883405653409,1461551.5873681041,748800.0,1463040.0,1.0583333333333333,1.951858423301423,0.5850086375866519,6.111888661421727,8.318235566161096,0.8304498269896193,0.0993470407557385,0.009202218399911168,2.407237229675611,1.2083333333333333,0.009731043197754908,0.06865521598877454
utility,7,0.5,0.94,0.9401735389345378,1948467.1356485449,748800.0,1463040.0,1.3666666666666667,2.6021195721802166,0.48587526191213526,7.260401984807264,8.333060267410717,0.6861063464837049,0.05705014164939931,0.004769664739518708,2.5904092590014876,1.375,0.12942042568812834,0.27742042568812836
utility,11,0.5,0.964,0.9641713738955179,2072848.5210765596,748800.0,1463040.0,1.4083333333333334,2.768227191608653,0.4375227520774603,7.492842779568414,8.35580487694669,0.6269592476489029,0.08169556425270105,0.020741530740492734,2.5188737816302265,1.2916666666666667,0.269689915922615,0.4296899159226153
utility,19,0.5,0.962,0.9616343681037893,2274683.521105556,748800.0,1463040.0,1.3958333333333333,3.037771796348226,0.4864936557353853,7.746767499191563,8.239731084385312,0.5994005994005994,0.09342530443345907,0.029132299874761368,3.0277427143489946,1.4583333333333333,0.3825740695774776,0.5425740695774778
utility,23,0.5,0.931,0.9309397595837592,1971973.72258036,748800.0,1463040.0,1.4,2.6335119158391556,0.48432960613407827,7.300472114936448,8.435836432739759,0.6382978723404256,0.05931378507859941,0.006683516569278911,2.613802237630402,1.375,0.4362578888452946,0.5962578888452947
utility,29,0.5,0.942,0.9425415986809297,1919431.857545428,748800.0,1463040.0,1.3208333333333333,2.563343826850196,0.4827725315231046,7.0596628714039,8.41771323956218,0.6455083378160301,0.058039804844094434,0.006899011915411427,2.536500297980714,1.3333333333333333,0.24599194484818865,0.40599194484818873
utility,31,0.5,0.944,0.9431811320810055,1967270.0824180238,748800.0,1463040.0,1.3666666666666667,2.627230345109544,0.4484680561472659,7.158234883384829,7.773300030304055,0.5014625992478061,0.09365623516181754,0.01874711866202114,2.438019170437126,1.2083333333333333,0.36901516013735075,0.529015160137351
utility,37,0.5,0.975,0.9749400352682793,1663270.9673897864,748800.0,1463040.0,1.1083333333333334,2.221248620979949,0.48019663915225896,6.464795565010716,8.27198515016912,0.5952380952380952,0.07499476317137031,0.03290654806688543,2.1870953827014863,1.125,0.03272036328653731,0.18352781365875825
utility,41,0.5,0.927,0.9269409894175306,1436769.5812726605,748800.0,1463040.0,1.0,1.918762795503017,0.5182816869112881,5.995154371908992,7.984820802756655,0.5197055002165439,0.11856897415526421,0.023119142900704593,2.0386269813110687,1.0833333333333333,0.0,0.0
utility,43,0.5,0.893,0.8929066675388594,2187035.9621853703,748800.0,1463040.0,1.3708333333333333,2.9207211033458504,0.4507394000810446,7.542480479662629,8.018717209895794,0.49261083743842365,0.11390378566021414,0.023636324866103852,2.7215810816186754,1.3333333333333333,0.5233482717751685,0.6833482717751683
utility,47,0.5,0.93,0.9311231352341893,1869026.9145086545,748800.0,1463040.0,1.2916666666666667,2.4960295332647604,0.4693105379633693,7.11064162495209,8.172250954177949,0.5412719891745602,0.10894660282627358,0.028565980429842472,2.407237229675611,1.2083333333333333,0.21154717288598368,0.3595471728859838
proposed,7,0.5,0.939,0.9393517576594539,607964.881155091,241920.0,1463040.0,1.35,2.513082346044521,0.839581700110922,4.904232654765512,8.397456177037714,0.8247422680412371,0.008880290398532631,0.0029045682912757238,2.5904092590014876,1.375,0.002030557829852519,0.08035225141271946
proposed,11,0.5,0.962,0.9620959174283155,600109.2710407219,244032.0,1463040.0,1.2916666666666667,2.4693335259408586,0.8371575116099284,4.865501325296677,8.489161994805526,0.8119079837618404,0.023043279769821005,0.010575561695277428,2.5188737816302265,1.2916666666666667,0.0013897718814588674,0.10181306946402303
proposed,19,0.5,0.962,0.9615780540470309,706698.0189035977,241920.0,1463040.0,1.3916666666666666,2.921205435282729,0.8404639973784767,5.050952235077753,8.564716683803866,0.7643312101910829,0.031254388596498366,0.015947413739344128,3.0277427143489946,1.4583333333333333,0.006065242166160403,0.13987256137860415
proposed,23,0.5,0.93,0.9297884853446359,612423.0753302978,241920.0,1463040.0,1.35,2.5315107280518307,0.8398515939376143,4.896779297134654,8.454820891327461,0.8253094910591472,0.01487282931238671,0.007314344383637209,2.613802237630402,1.375,0.0046084735151767624,0.13932187290928255
proposed,29,0.5,0.943,0.9435383958776743,586093.8530505624,244032.0,1463040.0,1.2583333333333333,2.407889078683719,0.8420658494796097,4.8047035273833005,8.362288530767266,0.8032128514056225,0.015770180211996998,0.0038844241158160157,2.536500297980714,1.3333333333333333,0.0010659168255351013,0.08279275849998403
proposed,31,0.5,0.944,0.943275511015746,571961.7646967376,241920.0,1463040.0,1.2291666666666667,2.364259940049344,0.8396482584105089,4.775125975964012,8.182621321675972,0.7614213197969543,0.023088153338487523,0.007951994164264363,2.438019170437126,1.2083333333333333,0.009022575483568857,0.13648459043461317
proposed,37,0.5,0.973,0.9730022738609045,510759.17522797635,242832.0,1463040.0,1.1,2.106889464595582,0.8403781818641557,4.644001447469973,8.236709042435294,0.8037508372404555,0.012418956269923044,0.01515777690398415,2.1870953827014863,1.125,0.0005967059673027859,0.04721704605821317
proposed,41,0.5,0.93,0.9298631695707449,463560.8816242917,241920.0,1463040.0,1.0291666666666666,1.9161742792009426,0.8445778858206545,4.54607554812339,8.30336780956128,0.7384615384615385,0.016804941662967816,0.011577267842526183,2.0386269813110687,1.0833333333333333,0.0,0.01856332970443359
proposed,43,0.5,0.891,0.8903902539100621,641301.2336461283,241920.0,1463040.0,1.275,2.6508814221483457,0.8389411484714383,4.906926559086525,8.299048614706756,0.7687379884689302,0.017510611418582678,0.004490509769667176,2.7215810816186754,1.3333333333333333,0.0009330866450433638,0.10756802863377739
proposed,47,0.5,0.92,0.9212650368437926,549805.9638506849,241920.0,1463040.0,1.2083333333333333,2.272676768562689,0.8438886947451177,4.765729440416812,8.384546493117533,0.7407407407407407,0.030561128887667453,0.012648135062857072,2.407237229675611,1.2083333333333333,0.0008723663739339405,0.10035848260496177
random,7,0.9,0.929,0.9289422933752945,1974370.9207536061,748800.0,1463040.0,1.3916666666666666,2.636713302288467,0.47904025993085164,7.323772244063453,8.268283518282464,0.9295120061967467,0.03784479647492371,0.00023469638713207765,2.5904092590014876,1.375,0.16611824143991127,0.3261182414399114
random,11,0.9,0.958,0.9577963648583576,1927119.0513122717,748800.0,1463040.0,1.3208333333333333,2.5736098441670263,0.47706713279837076,7.18361014286665,8.349560457375063,0.9456264775413712,0.06526068411675648,0.00014148287047418065,2.5188737816302265,1.2916666666666667,0.2316875961974463,0.39114166918808435
random,19,0.9,0.959,0.9585696214925793,2270622.42223192,748800.0,1463040.0,1.4541666666666666,3.032348320288347,0.48741044262769295,7.758226967590827,8.52926549568756,0.9223674096848578,0.08436052317425263,0.003418808230199197,3.0277427143489946,1.4583333333333333,0.31813817446314296,0.47813817446314305
random,23,0.9,0.94,0.9395896196632172,1940554.5396418285,748800.0,1463040.0,1.3666666666666667,2.5915525369148336,0.4925457107684025,7.214448023879156,8.343051094116257,0.9252120277563608,0.052890676801547125,0.0010304777499582584,2.613802237630402,1.375,0.2626330849985123,0.4226330849985123
random,29,0.9,0.932,0.9332002897450206,1855081.403111169,748800.0,1463040.0,1.3166666666666667,2.477405719966839,0.5001129869873235,6.952782419646309,8.169201878000116,0.9353078721745908,0.02634981608099668,0.0021646178001474385,2.536500297980714,1.3333333333333333,0.1653583956841162,0.3253583956841164
random,31,0.9,0.944,0.9429236331323549,1791977.6373322953,748800.0,1463040.0,1.1583333333333334,2.393132528488642,0.4976119860249568,6.700674724200349,8.34413002110725,0.8995502248875562,0.0880167560721367,0.00043063592416502615,2.438019170437126,1.2083333333333333,0.12088312920880867,0.2808831292088087
random,37,0.9,0.98,0.9801083237896423,1677782.4658812098,748800.0,1463040.0,1.125,2.2406282931105888,0.4756615238074535,6.501189095750237,8.342996123762532,0.9404388714733543,0.08207710073921158,0.0017899370534437183,2.1870953827014863,1.125,0.023527813658758254,0.18352781365875825
random,41,0.9,0.909,0.9094170735870184,1511649.3347588961,748800.0,1463040.0,1.075,2.018762466291262,0.49317609656190364,6.191364290876248,8.31634964495905,0.9478672985781991,0.04991874214003356,0.0010696100852636537,2.0386269813110687,1.0833333333333333,0.02626294159870455,0.178489235758575
random,43,0.9,0.869,0.8679456729024201,2032396.989097724,748800.0,1463040.0,1.3083333333333333,2.714205380739485,0.48957602490000707,7.263059317552773,8.3804574752505,0.9501187648456056,0.06294472183818166,0.0008363015527829429,2.7215810816186754,1.3333333333333333,0.21388709250157614,0.37388709250157626
random,47,0.9,0.93,0.9307056416116577,1799219.0606758315,748800.0,1463040.0,1.2083333333333333,2.402803232740161,0.4891317037844145,6.854427672072747,8.21505183659593,0.9607686148919136,0.04742305794583071,0.001439213947839758,2.407237229675611,1.2083333333333333,0.12047510136335232,0.2804751013633524
resource,7,0.9,0.927,0.9270906693530311,1616701.2362986205,748800.0,1463040.0,1.2083333333333333,2.159056138219312,0.5734153866538293,6.534146051885208,8.268773657822397,0.8379888268156425,0.07377118678354685,0.0071258581553356355,2.5904092590014876,1.375,0.008551787667019538,0.12418785884579309
resource,11,0.9,0.957,0.9567060091949002,1472112.8945237747,748800.0,1463040.0,1.1125,1.9659627330712781,0.6005352049975321,6.203610116782554,8.286367242465325,0.819672131147541,0.06635679168306013,0.005227821979863975,2.5188737816302265,1.2916666666666667,0.022446770497582837,0.1460665403879399
resource,19,0.9,0.957,0.9566084713765116,1772854.4999795554,748800.0,1463040.0,1.2166666666666666,2.3675941506137126,0.5997807937892352,6.728231399193394,8.73686260161207,0.6944444444444444,0.1267764892099842,0.010570530934853491,3.0277427143489946,1.4583333333333333,0.016573174493094575,0.16063586470790603
resource,23,0.9,0.943,0.9426060118005871,1575581.3265140285,748800.0,1463040.0,1.1541666666666666,2.1041417287847604,0.5879860700435013,6.381771381931662,8.382455853332011,0.7662835249042146,0.10052109502043086,0.01608708168767932,2.613802237630402,1.375,0.02152617414210103,0.1396528184427681
resource,29,0.9,0.941,0.9417790014856988,1458820.4433176522,748800.0,1463040.0,1.0666666666666667,1.9482110621229363,0.6068930491627659,6.0969851111666395,8.2796513720277,0.714711137581894,0.13252255948058053,0.003626606758346182,2.536500297980714,1.3333333333333333,0.0011761831386691915,0.0705992867820327
