mapping,condition,method,n,report_rdr_pct_mean,report_rdr_pct_sd,frame_rdr_pct_mean,frame_rdr_pct_sd,mean_delivered_report_delay_ms_mean,mean_delivered_report_delay_ms_sd,mean_retries_per_frame_mean,mean_retries_per_frame_sd,mean_csma_cycles_per_frame_mean,mean_csma_cycles_per_frame_sd,channel_access_failures_mean,channel_access_failures_sd,mapped_payload_bits
hop,scale_nominal,utility,10,57.258770000000005,8.685281763490591,86.33333,4.080356778531884,46.00454,3.007538202657525,0.09956146,0.023378116298662256,2.4738599999999997,0.3105984207586667,310.4,92.39432401999113,3930.0
etx,dense_fast,proposed,10,16.53509,4.106852833293803,73.9556,3.5037232497888717,86.53249,10.82050717485091,0.1622257,0.014007971484916093,3.4839619999999996,0.20905667040302733,947.4,127.6045976183199,6364.0
etx,dense_fast,random,10,0.986842,0.6224190998790302,57.200970000000005,0.31797899319154876,120.2942,45.16939533897801,0.22258779999999997,0.008684042438096826,4.54418,0.051613496727546594,2138.7,16.200480102625217,8572.0
etx,dense_fast,resource,10,8.991223999999999,4.643959586509961,69.44202,2.181266000794545,102.3404,12.678328378159499,0.1870613,0.010046547046954322,3.8062620000000003,0.1285245348648351,1250.1,90.26313385504258,6752.0
etx,dense_fast,utility,10,3.750002,3.6614732877530174,63.574580000000005,1.1862741858440655,116.66288999999999,17.35007074237579,0.20223680000000002,0.009375482290409265,4.169802,0.06670186017729271,1655.1,53.80303584990968,7557.0
etx,dense_nominal,proposed,10,60.92105,14.953016191483837,92.17653,4.522878342395593,67.67928,5.097564886143624,0.0684759,0.030442301022937,1.954824,0.41663582915752434,142.6,82.51087470415305,6364.0
etx,dense_nominal,random,10,35.8772,11.6662572661501,86.63476,4.849883482724095,96.85333,6.086993606964131,0.10299035999999999,0.026871140211312206,2.450639,0.40512298084655723,333.1,121.13027880940605,8572.0
etx,dense_nominal,resource,10,53.85965,15.828400537307756,91.0575,4.532603347599109,73.94486,4.65330799902368,0.07612088,0.028914707875704597,2.0571639999999998,0.41517049612043594,182.7,92.90383319445017,6752.0
etx,dense_nominal,utility,10,45.52632,15.080186340861676,89.14036,4.780053323087049,84.46001,6.104301910119524,0.0896053,0.029057947038938898,2.223248,0.4156934882231271,246.3,108.29799423606863,7557.0
etx,dense_relaxed,proposed,10,81.38763,15.417015507047903,96.63262999999999,3.666028088044789,59.76343000000001,4.4824833320753505,0.029431070999999996,0.024369864658510543,1.420445,0.37816604478426896,30.6,32.93495272671742,6364.0
etx,dense_relaxed,random,10,68.82331,18.250260127853885,95.23961,4.021859421392603,83.98127,4.894376099849477,0.04090116,0.03229384680558615,1.595229,0.41573002073862,59.3,49.69249887502584,8572.0
etx,dense_relaxed,resource,10,78.73109,16.403471051474305,96.36121999999999,3.722175013737115,66.77188,4.677074851466696,0.03416672,0.0213954697147057,1.4629100000000002,0.37810607767897325,37.2,37.608509675338105,6752.0
etx,dense_relaxed,utility,10,73.91241,17.909571877968247,95.80265,3.8878147507450906,75.13683999999999,5.105414409167326,0.039809445,0.028258672112040324,1.530322,0.40747993864183735,47.6,43.74217390319985,7557.0
etx,light_nominal,proposed,10,83.50877,15.050951779948447,97.48903,2.5382790329276235,60.025999999999996,6.151745375997863,0.027741224,0.027797237124921124,1.351316,0.32925678277667175,22.9,23.149034057121643,6364.0
etx,light_nominal,random,10,72.10524000000001,20.074740458441244,96.10047,3.268646481700542,82.80771999999999,7.68659176051967,0.037480059999999996,0.031793647502893124,1.498804,0.3945127313872985,48.7,41.10974472203775,8572.0
etx,light_nominal,resource,10,82.2807,15.847847132865292,97.32943,2.7556951936146903,66.27848,7.0514404898416165,0.02417154,0.02521085245802776,1.360233,0.3367507192782882,27.1,27.638338911334337,6752.0
etx,light_nominal,utility,10,77.80699999999999,17.972582522089954,96.80701,2.938036429866421,73.24012,6.159382420124061,0.028596476,0.026101125663030616,1.412455,0.34799846338262275,36.3,33.47320653232307,7557.0
etx,scale_nominal,proposed,10,16.29388,3.283868104943721,70.8909,4.221530403906991,81.22799,6.69137633383447,0.1694628,0.019031692333228455,3.6354990000000003,0.2658251109470285,1057.5,151.60419959002894,6364.0
etx,scale_nominal,random,10,2.8947368,2.035788360102559,55.96889,1.956300670170899,111.14795,14.20893127791656,0.2164673,0.008916593695028514,4.549920999999999,0.08692574244082646,2201.3,97.33110728048071,8572.0
etx,scale_nominal,resource,10,10.109643,2.109647067924185,66.99075,3.4466767508717733,88.97003,6.02073830504938,0.18503909999999998,0.010463464196378214,3.907456,0.1695643246152392,1349.9,140.13521248343608,6752.0
etx,scale_nominal,utility,10,5.570176,1.7427735031469556,61.414480000000005,2.7821291158631256,101.11174,15.914538001895556,0.20942979999999997,0.014604974447845576,4.2606589999999995,0.1343067457931862,1752.8,125.09445320325847,7557.0
