mapping,condition,method,n,report_rdr_pct_mean,report_rdr_pct_sd,frame_rdr_pct_mean,frame_rdr_pct_sd,mean_delivered_report_delay_ms_mean,mean_delivered_report_delay_ms_sd,mean_retries_per_frame_mean,mean_retries_per_frame_sd,mean_csma_cycles_per_frame_mean,mean_csma_cycles_per_frame_sd,channel_access_failures_mean,channel_access_failures_sd,mapped_payload_bits
hop,light_nominal,resource,10,93.07018000000001,7.807067840503389,98.54387,1.7427376598967006,33.9391,2.8128951961359037,0.018245616,0.020261275924532713,1.2336829999999999,0.2355928309628948,8.3,9.933668898135158,3431.0
hop,light_nominal,utility,10,92.80702,7.766991130819079,98.45613999999999,1.8039661287778612,35.06431,2.7455959755579498,0.019649129,0.020721901600415413,1.238774,0.2372476574383823,8.8,10.282671507606052,3710.0
hop,scale_nominal,proposed,10,96.55701,3.2773416420595805,98.21273,1.719051583512773,13.83004,0.9436214368060953,0.03399123,0.017687946964532405,1.447696,0.20208236479218072,16.1,15.220235068997967,1204.0
hop,scale_nominal,random,10,54.802620000000005,9.94122360843417,84.98245,5.3630152808637215,46.23478,3.0626819919802317,0.10249992000000001,0.022170190931308342,2.572455,0.3833038599756363,341.3,121.22343924432363,3934.0
hop,scale_nominal,resource,10,57.7193,10.373320866423528,86.58772,5.036080646428664,44.246809999999996,3.0515113841614077,0.10482454,0.02370852105295103,2.47978,0.364399349645718,305.2,114.68972636349488,3431.0
hop,scale_nominal,utility,10,56.77632,9.96967075047561,86.02632,5.23593576138338,45.53008,3.17756321793918,0.09662284,0.024074533636567544,2.513068,0.38394899232406726,318.0,118.90986315506193,3710.0
etx,dense_fast,proposed,10,90.37279,8.044556865145248,96.37427,3.267486963010629,23.9494,2.2824235116793434,0.041959065000000004,0.02680132853210048,1.614839,0.3516050853332788,49.6,44.69949042712282,2215.0
etx,dense_fast,random,10,2.960526,1.0952718678148665,62.66884,2.862887331271621,115.79567,15.669028105721454,0.2076095,0.009455125655784099,4.237499,0.12580298331120776,1696.5,130.82664526430045,7518.0
etx,dense_fast,resource,10,14.912296000000001,4.710240399968279,73.30591000000001,5.38405012492145,86.52744,8.744813049167425,0.1660363,0.023214098503806787,3.5298789999999998,0.3268147006910456,970.1,195.2920604860548,6118.0
etx,dense_fast,utility,10,6.6885959999999995,1.6677227878837257,67.35137,4.302883230024053,99.30285,12.278913112889466,0.188036,0.016561544714589076,3.9280459999999997,0.21773872570379177,1335.4,176.79504769333582,6941.0
etx,dense_nominal,proposed,10,97.14912,2.93308505305326,99.03508000000001,1.0039539794676307,21.68872,1.6075947940254647,0.01754387,0.009091026484249913,1.285819,0.18584590166467368,6.6,6.866990283636315,2215.0
etx,dense_nominal,random,10,44.122820000000004,14.097690951184562,87.90788,5.954805562046318,83.364,4.960752192292347,0.09359649,0.03319142181392489,2.3046510000000002,0.4814487999188837,274.9,135.53962110353152,7518.0
etx,dense_nominal,resource,10,61.666650000000004,15.121798064989935,91.69955999999999,5.131639594212449,65.11296,5.253797128469191,0.06359648,0.023798033243984214,1.959101,0.41700443715864705,150.9,93.76619860056181,6118.0
etx,dense_nominal,utility,10,52.2807,14.660475704954308,89.85867,5.343479356509617,75.11413999999999,4.8445566193638605,0.07889868,0.023153170637147925,2.144981,0.44225141003355395,207.0,109.7977939466707,6941.0
etx,dense_relaxed,proposed,10,98.23837,2.364733771743073,99.41278,0.7882583597893376,20.32349,1.3730934972211877,0.013472778,0.013828282497299832,1.163876,0.15248101369605915,2.0,2.6666666666666665,2215.0
etx,dense_relaxed,random,10,74.98362,12.514255275111926,95.92303000000001,2.662204912828632,72.69107,3.1850431387450113,0.04102219,0.022996317646356144,1.507549,0.28943076011179064,46.1,30.373416739715744,7518.0
etx,dense_relaxed,resource,10,82.15322,10.664114856720799,96.89475999999999,2.3084189472450634,58.838969999999996,4.034064808891069,0.029243451999999996,0.018049812474951275,1.413589,0.24820609382124367,28.3,21.07684353344526,6118.0
etx,dense_relaxed,utility,10,79.17727,11.32539460995608,96.49295,2.3563919902398824,65.87841,3.662430683894692,0.031112467999999997,0.01871628591623693,1.446056,0.25500364111561663,36.1,24.191137036342692,6941.0
etx,light_nominal,proposed,10,98.77192,1.558247857049706,99.59064,0.5194159523499031,20.37293,1.8014237715084023,0.008187136000000001,0.010569548971323443,1.145613,0.16375278311799435,1.4,1.776388345929897,2215.0
etx,light_nominal,random,10,75.0877,20.422671045461,96.35964,3.4109694761330083,75.05329,7.232361140572742,0.031140354999999998,0.02663629049354585,1.477456,0.3914822459774588,41.5,38.8851585512462,7518.0
etx,light_nominal,resource,10,82.63159,16.503234590793944,97.21491,2.960834904193222,59.08623,5.909501110932386,0.024671051,0.02443779352364623,1.371711,0.35135208695836717,25.3,26.82473982477121,6118.0
etx,light_nominal,utility,10,79.21052,18.695389994850483,96.87134,3.029109855019749,67.80226,7.02418201203686,0.032943449,0.027620300265207696,1.4396689999999999,0.3898173258919561,31.9,30.902894506645957,6941.0
etx,scale_nominal,proposed,10,86.90788,6.796304528328449,94.83187000000001,3.2891950109580197,25.15987,1.6080271805676816,0.056944430000000004,0.026226407306718335,1.802339,0.31162675713994065,70.0,44.429719783046124,2215.0
etx,scale_nominal,random,10,7.214912,4.5609077735463535,61.29605,1.959582164221071,107.12201,18.30987489194773,0.2064474,0.014720173551211203,4.237677,0.10633112338873826,1758.0,89.15903394122961,7518.0
etx,scale_nominal,resource,10,17.78509,4.470964952632336,70.50712999999999,3.5857401796095982,77.67462,9.630779413456974,0.1691063,0.012440748388081626,3.6291400000000005,0.1624174483648026,1071.8,130.92559379705372,6118.0
etx,scale_nominal,utility,10,10.942985,5.504778999744475,65.49707,2.6126457322670706,91.87383,15.206368445347712,0.1849902,0.00883684469580504,3.940473,0.1036596627912709,1410.8,105.9253405837233,6941.0
