mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
resource,67,0.5,6118,8,456,56,12.2807,3648,2391,65.5428,80.5536,0.17023,3.95395,1253,4,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,0.5,6118,8,456,104,22.807,3648,2763,75.7401,78,0.139529,3.304,884,1,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,0.5,6118,8,456,68,14.9123,3648,2780,76.2061,93.4559,0.17818,3.38761,861,7,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,0.5,6118,8,456,24,5.26316,3648,2341,64.1721,101.125,0.198191,4.08388,1297,10,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,0.5,6118,8,456,51,11.1842,3648,2512,68.8596,81.3137,0.202577,3.85143,1133,3,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,0.5,6118,8,456,77,16.886,3648,2832,77.6316,98.2468,0.162555,3.32264,815,1,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,0.5,6118,8,456,82,17.9825,3648,2824,77.4123,89.8415,0.157346,3.31414,821,3,0,0,20,dense_fast,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,0.5,6941,9,456,34,7.45614,4104,2867,69.8587,89.1765,0.191033,3.81555,1233,4,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,0.5,6941,9,456,24,5.26316,4104,2894,70.5166,111.25,0.193957,3.82578,1207,3,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,0.5,6941,9,456,40,8.77193,4104,2717,66.2037,86.7,0.196394,4.01072,1382,5,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,0.5,6941,9,456,26,5.70175,4104,2497,60.8431,88.6538,0.214181,4.28801,1604,3,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,0.5,6941,9,456,43,9.42982,4104,2872,69.9805,108,0.169103,3.75292,1230,2,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,0.5,6941,9,456,28,6.14035,4104,2895,70.5409,114.214,0.177144,3.76608,1206,3,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,0.5,6941,9,456,19,4.16667,4104,2466,60.0877,100.053,0.178363,4.22612,1635,3,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,0.5,6941,9,456,33,7.23684,4104,2619,63.8158,79.4242,0.210526,4.12939,1477,8,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,0.5,6941,9,456,24,5.26316,4104,2900,70.6628,108.792,0.185916,3.78168,1196,8,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,0.5,6941,9,456,34,7.45614,4104,2914,71.0039,106.765,0.163743,3.68421,1184,6,0,0,20,dense_fast,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,0.5,2215,3,456,433,94.9561,1368,1345,98.3187,24.3487,0.0467836,1.51901,23,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,0.5,2215,3,456,449,98.4649,1368,1361,99.4883,20.5813,0.00657895,1.17105,7,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,0.5,2215,3,456,375,82.2368,1368,1267,92.617,24.6,0.0504386,1.92032,101,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,0.5,2215,3,456,342,75,1368,1237,90.424,28.9854,0.0855263,2.31287,131,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,0.5,2215,3,456,372,81.5789,1368,1267,92.617,25.6613,0.0818713,1.97807,101,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,0.5,2215,3,456,434,95.1754,1368,1346,98.3918,22.4447,0.0182749,1.37719,22,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,0.5,2215,3,456,415,91.0088,1368,1325,96.8567,23.453,0.0489766,1.54751,43,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,0.5,2215,3,456,441,96.7105,1368,1353,98.9035,22.4014,0.0146199,1.3633,15,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,0.5,2215,3,456,415,91.0088,1368,1326,96.9298,24.3373,0.0409357,1.60819,42,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,0.5,2215,3,456,445,97.5877,1368,1357,99.1959,22.6809,0.0255848,1.35088,11,0,0,0,20,dense_fast,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,7518,10,228,84,36.8421,2280,2025,88.8158,86.25,0.0986842,2.25746,254,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,7518,10,228,148,64.9123,2280,2173,95.307,78.973,0.0486842,1.66009,107,0,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,7518,10,228,77,33.7719,2280,1863,81.7105,83.026,0.111842,2.71404,415,2,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,7518,10,228,41,17.9825,2280,1759,77.1491,89.9512,0.155263,3.20439,520,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,7518,10,228,96,42.1053,2280,1903,83.4649,74.7292,0.111404,2.55044,376,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,7518,10,228,127,55.7018,2280,2087,91.5351,76.8661,0.0649123,1.97939,192,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,7518,10,228,81,35.5263,2280,1930,84.6491,86.679,0.125877,2.68158,350,0,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,7518,10,228,116,50.8772,2280,2091,91.7105,84.9138,0.0815789,2.08728,188,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,7518,10,228,99,43.4211,2280,2051,89.9561,87.697,0.0785088,2.17105,229,0,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,7518,10,228,137,60.0877,2280,2161,94.7807,84.5547,0.0592105,1.74079,118,1,0,0,20,dense_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,6118,8,228,151,66.2281,1824,1725,94.5724,71.1921,0.0745614,1.89803,99,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,6118,8,228,191,83.7719,1824,1782,97.6974,60.8639,0.0339912,1.42105,42,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,6118,8,228,119,52.193,1824,1565,85.8004,65.2521,0.0877193,2.40406,259,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,6118,8,228,72,31.5789,1824,1493,81.8531,74.2917,0.0942982,2.76261,331,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,1,6118,8,228,108,47.3684,1824,1588,87.0614,56.7963,0.0712719,2.23191,236,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,6118,8,228,161,70.614,1824,1720,94.2982,61.1429,0.0460526,1.69079,103,1,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,6118,8,228,141,61.8421,1824,1685,92.3794,68.7234,0.091557,2.05811,137,2,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,1,6118,8,228,159,69.7368,1824,1731,94.9013,62.2138,0.0515351,1.66721,92,1,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,6118,8,228,132,57.8947,1824,1679,92.0504,66.4848,0.0564693,1.92928,144,1,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,6118,8,228,172,75.4386,1824,1758,96.3816,64.1686,0.0285088,1.52796,66,0,0,0,20,dense_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,6941,9,228,114,50,2052,1880,91.6179,80.5789,0.0779727,2.09308,170,2,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,6941,9,228,165,72.3684,2052,1971,96.0526,69.6606,0.0419103,1.54191,78,3,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,6941,9,228,89,39.0351,2052,1725,84.0643,75.3596,0.103314,2.59259,324,3,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,6941,9,228,54,23.6842,2052,1638,79.8246,84.6111,0.123782,3.00195,414,0,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,6941,9,228,106,46.4912,2052,1749,85.2339,69.0189,0.0916179,2.43811,302,1,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,6941,9,228,143,62.7193,2052,1909,93.0312,71.4895,0.0696881,1.89084,143,0,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,6941,9,228,106,46.4912,2052,1830,89.1813,72.6132,0.0774854,2.25439,222,0,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,6941,9,228,143,62.7193,2052,1913,93.2261,75.4895,0.0692008,1.87914,137,2,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,6941,9,228,117,51.3158,2052,1854,90.3509,75.0427,0.0774854,2.08431,198,0,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,6941,9,228,155,67.9825,2052,1970,96.0039,77.2774,0.0565302,1.67349,82,0,0,0,20,dense_nominal,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,2215,3,228,217,95.1754,684,673,98.3918,22.0046,0.0160819,1.3348,11,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,2215,3,228,226,99.1228,684,682,99.7076,20.1637,0.00584795,1.12135,2,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,2215,3,228,211,92.5439,684,666,97.3684,22.9384,0.0277778,1.5,18,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,2215,3,228,209,91.6667,684,665,97.2222,25.4641,0.0292398,1.70175,19,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,2215,3,228,224,98.2456,684,680,99.4152,22.2321,0.0190058,1.31725,4,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,2215,3,228,226,99.1228,684,682,99.7076,20.9823,0.0307018,1.17544,2,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,2215,3,228,227,99.5614,684,683,99.8538,20.8546,0.0146199,1.17251,1,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,2215,3,228,224,98.2456,684,680,99.4152,20.0848,0.00584795,1.14474,4,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,2215,3,228,226,99.1228,684,682,99.7076,21.4115,0.0116959,1.20468,2,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,2215,3,228,225,98.6842,684,681,99.5614,20.7511,0.0146199,1.18567,3,0,0,0,20,dense_nominal,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,2,7518,10,115,88,76.5217,1150,1112,96.6957,72.6932,0.0356522,1.42087,37,1,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,2,7518,10,113,101,89.3805,1130,1112,98.4071,67.2079,0.0106195,1.15044,17,1,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,2,7518,10,115,78,67.8261,1150,1065,92.6087,69.6795,0.0678261,1.83391,85,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,2,7518,10,112,56,50,1120,1023,91.3393,75.9821,0.0660714,1.95625,97,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,2,7518,10,115,68,59.1304,1150,1065,92.6087,77,0.0782609,1.92522,84,1,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,2,7518,10,114,93,81.5789,1140,1113,97.6316,68.9892,0.0157895,1.27456,27,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,2,7518,10,118,94,79.661,1180,1145,97.0339,75.4255,0.0449153,1.42881,35,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,2,7518,10,112,97,86.6071,1120,1098,98.0357,72.9588,0.025,1.30804,22,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,2,7518,10,115,87,75.6522,1150,1113,96.7826,73.8391,0.0373913,1.45217,37,0,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,2,7518,10,115,96,83.4783,1150,1128,98.087,73.1354,0.0286957,1.32522,20,2,0,0,20,dense_relaxed,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,2,6118,8,115,93,80.8696,920,893,97.0652,59.828,0.0456522,1.42935,27,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,2,6118,8,113,105,92.9204,904,895,99.0044,54.7238,0.00774336,1.13938,9,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,2,6118,8,115,83,72.1739,920,857,93.1522,55.7711,0.0347826,1.65652,63,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,2,6118,8,112,72,64.2857,896,837,93.4152,68.375,0.0591518,1.88504,59,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,2,6118,8,115,77,66.9565,920,869,94.4565,60.974,0.0445652,1.68043,51,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,2,6118,8,114,104,91.2281,912,900,98.6842,54.8173,0.00438596,1.1864,12,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,2,6118,8,118,105,88.9831,944,926,98.0932,60.4286,0.0391949,1.375,18,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,2,6118,8,112,102,91.0714,896,885,98.7723,56.7255,0.0167411,1.21094,11,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,2,6118,8,115,97,84.3478,920,901,97.9348,58.2268,0.0195652,1.28913,19,0,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,2,6118,8,115,102,88.6957,920,905,98.3696,58.5196,0.0206522,1.2837,14,1,0,0,20,dense_relaxed,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,2,6941,9,115,90,78.2609,1035,1005,97.1014,65.7444,0.0492754,1.39903,30,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,2,6941,9,113,102,90.2655,1017,1003,98.6234,61.6765,0.00983284,1.15241,14,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,2,6941,9,115,79,68.6957,1035,962,92.9469,61.7595,0.0425121,1.71691,73,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,2,6941,9,112,68,60.7143,1008,943,93.5516,73.3088,0.0644841,1.88095,65,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,2,6941,9,115,73,63.4783,1035,963,93.0435,69.0822,0.0444444,1.77874,72,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,2,6941,9,114,100,87.7193,1026,1006,98.0507,61.75,0.00389864,1.20565,20,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,2,6941,9,118,104,88.1356,1062,1040,97.9284,67.125,0.0235405,1.35782,22,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,2,6941,9,112,100,89.2857,1008,994,98.6111,65.06,0.0257937,1.25794,14,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,2,6941,9,115,89,77.3913,1035,1003,96.9082,66.3371,0.021256,1.41159,32,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,2,6941,9,115,101,87.8261,1035,1016,98.1643,66.9406,0.026087,1.29952,19,0,0,0,20,dense_relaxed,etx,6941,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,2,2215,3,115,110,95.6522,345,340,98.5507,22.0909,0.0376812,1.34783,5,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,2,2215,3,113,113,100,339,339,100,19.6283,0.00589971,1.0649,0,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,2,2215,3,115,112,97.3913,345,342,99.1304,20.5536,0.0144928,1.2,3,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,2,2215,3,112,104,92.8571,336,328,97.619,23.2115,0.0357143,1.49107,8,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,2,2215,3,115,114,99.1304,345,344,99.7101,19.9825,0,1.13043,1,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,2,2215,3,114,112,98.2456,342,340,99.4152,20.3125,0.0146199,1.15497,2,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,2,2215,3,118,118,100,354,354,100,18.661,0,1,0,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,2,2215,3,112,111,99.1071,336,335,99.7024,19.8468,0.00892857,1.12202,1,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,2,2215,3,115,115,100,345,345,100,19.0174,0,1.0029,0,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,2,2215,3,115,115,100,345,345,100,19.9304,0.0173913,1.12464,0,0,0,0,20,dense_relaxed,etx,2215,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,7518,10,114,105,92.1053,1140,1130,99.1228,71.7143,0.00964912,1.17456,10,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,7518,10,114,93,81.5789,1140,1113,97.6316,73.0968,0.0219298,1.37281,27,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,7518,10,114,53,46.4912,1140,1034,90.7018,87.5849,0.0719298,2.15965,106,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,7518,10,114,67,58.7719,1140,1080,94.7368,81.9552,0.0394737,1.7114,60,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,7518,10,114,97,85.0877,1140,1121,98.3333,71.3299,0.0114035,1.25351,19,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,7518,10,114,114,100,1140,1140,100,65.6491,0,1,0,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,7518,10,114,81,71.0526,1140,1094,95.9649,71.8148,0.0421053,1.47719,46,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,7518,10,114,107,93.8596,1140,1132,99.2982,69.8692,0.00877193,1.13158,8,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,7518,10,114,46,40.3509,1140,1032,90.5263,85.2391,0.077193,2.07368,108,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,7518,10,114,93,81.5789,1140,1109,97.2807,72.2796,0.0289474,1.42018,31,0,0,0,20,light_nominal,etx,7518,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,6118,8,114,114,100,912,912,100,53.4035,0,1.02193,0,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,6118,8,114,93,81.5789,912,888,97.3684,58.1075,0.0361842,1.38706,24,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,6118,8,114,64,56.1404,912,838,91.886,69.0625,0.0592105,1.9682,74,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,6118,8,114,85,74.5614,912,877,96.1623,63.4235,0.0361842,1.53509,35,0,0,0,20,light_nominal,etx,6118,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
