mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
proposed,29,1,6364,8,228,154,67.5439,1824,1731,94.9013,65.026,0.0471491,1.68476,93,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,31,1,6364,8,228,129,56.5789,1824,1681,92.1601,69.7752,0.09375,2.02357,143,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,37,1,6364,8,228,130,57.0175,1824,1683,92.2697,66.8231,0.0537281,1.90296,141,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,41,1,6364,8,228,80,35.0877,1824,1487,81.5241,75.7125,0.126645,2.81469,337,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,43,1,6364,8,228,117,51.3158,1824,1646,90.2412,69.1709,0.0877193,2.19901,178,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,47,1,6364,8,228,205,89.9123,1824,1796,98.4649,59.2683,0.0186404,1.27083,28,0,0,0,20,dense_nominal,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
random,7,2,8572,11,113,87,76.9912,1243,1209,97.2647,82.7701,0.0410298,1.43363,33,1,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,11,2,8572,11,114,54,47.3684,1254,1160,92.504,85.537,0.0510367,1.84051,94,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,19,2,8572,11,115,80,69.5652,1265,1219,96.3636,83.3625,0.0268775,1.47115,46,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,23,2,8572,11,114,103,90.3509,1254,1239,98.8038,76.8155,0.0127592,1.18341,15,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,29,2,8572,11,115,97,84.3478,1265,1245,98.419,83.6804,0.0189723,1.30198,20,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,31,2,8572,11,113,65,57.5221,1243,1165,93.7249,88.1692,0.0651649,1.84151,77,1,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,37,2,8572,11,112,85,75.8929,1232,1190,96.5909,83.2118,0.0211039,1.46591,42,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,41,2,8572,11,112,41,36.6071,1232,1055,85.6331,92.878,0.117695,2.54951,177,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,43,2,8572,11,118,70,59.322,1298,1224,94.2989,86.8,0.0439137,1.71263,74,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,47,2,8572,11,113,102,90.2655,1243,1228,98.7932,76.5882,0.0104586,1.15205,15,0,0,0,20,dense_relaxed,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
resource,7,2,6752,9,113,103,91.1504,1017,1005,98.8201,62.7767,0.013766,1.16618,12,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,11,2,6752,9,114,79,69.2982,1026,974,94.9318,74.3924,0.0594542,1.7037,52,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,19,2,6752,9,115,93,80.8696,1035,1009,97.4879,68.828,0.0280193,1.39517,26,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,23,2,6752,9,114,102,89.4737,1026,1012,98.6355,60.9118,0.0224172,1.17934,14,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,29,2,6752,9,115,109,94.7826,1035,1029,99.4203,62.7431,0.010628,1.13913,6,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,31,2,6752,9,113,73,64.6018,1017,956,94.002,71.6164,0.0560472,1.74336,61,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,37,2,6752,9,112,99,88.3929,1008,993,98.5119,64.7374,0.0257937,1.25496,15,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,41,2,6752,9,112,49,43.75,1008,880,87.3016,70.4286,0.0694444,2.29861,128,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,43,2,6752,9,118,84,71.1864,1062,1013,95.3861,69.1429,0.0433145,1.61394,49,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,47,2,6752,9,113,106,93.8053,1017,1008,99.115,62.1415,0.0127827,1.13471,9,0,0,0,20,dense_relaxed,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
utility,7,2,7557,10,113,99,87.6106,1130,1114,98.5841,73.1717,0.0221239,1.26903,15,1,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,11,2,7557,10,114,64,56.1404,1140,1067,93.5965,79.2656,0.0561404,1.79298,73,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,19,2,7557,10,115,85,73.913,1150,1114,96.8696,75.1412,0.0321739,1.44261,36,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,23,2,7557,10,114,102,89.4737,1140,1125,98.6842,67.6569,0.0175439,1.17018,15,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,29,2,7557,10,115,103,89.5652,1150,1133,98.5217,71.6602,0.02,1.21652,17,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,31,2,7557,10,113,68,60.177,1130,1052,93.0973,80.1176,0.0548673,1.84336,78,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,37,2,7557,10,112,95,84.8214,1120,1097,97.9464,75.3474,0.0303571,1.34196,23,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,41,2,7557,10,112,44,39.2857,1120,971,86.6964,83.6136,0.103571,2.43036,149,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,43,2,7557,10,118,78,66.1017,1180,1120,94.9153,77,0.0542373,1.66525,60,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
utility,47,2,7557,10,113,104,92.0354,1130,1120,99.115,68.3942,0.00707965,1.13097,10,0,0,0,20,dense_relaxed,etx,7557,3120.0,1.2597222222222222,2.422124456799572,7557.02830521468
proposed,7,2,6364,8,113,112,99.115,904,903,99.8894,54.8125,0.00110619,1.04314,1,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,11,2,6364,8,114,74,64.9123,912,862,94.5175,64.9595,0.0493421,1.6864,50,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,19,2,6364,8,115,95,82.6087,920,899,97.7174,60.9579,0.0130435,1.36087,21,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,23,2,6364,8,114,101,88.5965,912,898,98.4649,54.9208,0.0230263,1.16338,14,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,29,2,6364,8,115,111,96.5217,920,914,99.3478,55.7568,0.00869565,1.10435,6,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,31,2,6364,8,113,69,61.0619,904,847,93.6947,62.8551,0.0652655,1.77876,57,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,37,2,6364,8,112,105,93.75,896,889,99.2188,57.9524,0.0189732,1.16518,7,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,41,2,6364,8,112,66,58.9286,896,790,88.1696,66.9242,0.0658482,2.18862,106,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,43,2,6364,8,118,88,74.5763,944,907,96.0805,62.6932,0.0423729,1.59428,37,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
proposed,47,2,6364,8,113,106,93.8053,904,897,99.2257,55.8019,0.00663717,1.11947,7,0,0,0,20,dense_relaxed,etx,6364,3203.3333333333335,1.2916666666666667,2.4382356955932236,6363.700946454231
random,7,1,8572,11,114,93,81.5789,1254,1226,97.7671,78.828,0.030303,1.27352,27,1,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,11,1,8572,11,114,88,77.193,1254,1219,97.2089,78.375,0.023126,1.36124,35,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,19,1,8572,11,114,79,69.2982,1254,1203,95.933,79.3924,0.030303,1.5008,51,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,23,1,8572,11,114,107,93.8596,1254,1245,99.2823,79.1495,0.0111643,1.17464,9,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,29,1,8572,11,114,96,84.2105,1254,1229,98.0064,79.8021,0.0183413,1.29665,25,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,31,1,8572,11,114,58,50.8772,1254,1171,93.3812,86.6379,0.069378,1.81021,83,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,37,1,8572,11,114,95,83.3333,1254,1228,97.9266,80.8105,0.0183413,1.30064,25,1,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,41,1,8572,11,114,41,35.9649,1254,1124,89.6332,101.268,0.0988836,2.31659,130,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,43,1,8572,11,114,57,50,1254,1158,92.3445,89.0175,0.0733652,1.91228,96,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
random,47,1,8572,11,114,108,94.7368,1254,1248,99.5215,74.7963,0.0015949,1.04147,6,0,0,0,20,light_nominal,etx,8572,3120.0,1.3888888888888886,2.74755715558128,8572.378325413609
resource,7,1,6752,9,114,99,86.8421,1026,1009,98.3431,62.8788,0.0185185,1.21345,17,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,11,1,6752,9,114,95,83.3333,1026,1000,97.4659,64.5895,0.0155945,1.32066,26,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
resource,19,1,6752,9,114,91,79.8246,1026,997,97.1735,65.1978,0.0146199,1.37037,29,0,0,0,20,light_nominal,etx,6752,3120.0,1.1791666666666665,2.1642043406347677,6752.317542780486
