mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
resource,23,0.5,3476,5,456,370,81.1404,2280,2184,95.7895,42.2405,0.0600877,1.77105,95,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,29,0.5,3476,5,456,316,69.2982,2280,2124,93.1579,41.5538,0.0785088,1.97018,155,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,31,0.5,3476,5,456,308,67.5439,2280,2111,92.5877,46.9545,0.0798246,2.12281,168,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,37,0.5,3476,5,456,299,65.5702,2280,2058,90.2632,45.4381,0.0837719,2.26053,222,0,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,41,0.5,3476,5,456,217,47.5877,2280,1880,82.4561,50.7604,0.135965,2.87193,399,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,43,0.5,3476,5,456,238,52.193,2280,1973,86.5351,45.5672,0.109211,2.55526,306,1,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,47,0.5,3476,5,456,404,88.5965,2280,2228,97.7193,38.5371,0.0403509,1.47675,52,0,0,0,20,dense_fast,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
utility,7,0.5,3796,5,456,291,63.8158,2280,2039,89.4298,42.1753,0.0802632,2.2057,241,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,11,0.5,3796,5,456,275,60.307,2280,2038,89.386,50.5745,0.0938596,2.37895,242,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,19,0.5,3796,5,456,265,58.114,2280,2028,88.9474,46.4943,0.0912281,2.34298,250,2,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,23,0.5,3796,5,456,354,77.6316,2280,2159,94.693,44.4774,0.0671053,1.85439,120,1,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,29,0.5,3796,5,456,315,69.0789,2280,2104,92.2807,42.9048,0.0649123,1.96974,176,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,31,0.5,3796,5,456,298,65.3509,2280,2095,91.886,48.5302,0.0802632,2.16842,185,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,37,0.5,3796,5,456,285,62.5,2280,2032,89.1228,47.3684,0.0925439,2.35439,248,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,41,0.5,3796,5,456,201,44.0789,2280,1869,81.9737,50.6468,0.133772,2.88904,411,0,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,43,0.5,3796,5,456,225,49.3421,2280,1942,85.1754,46.4622,0.116228,2.64474,335,3,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,47,0.5,3796,5,456,402,88.1579,2280,2225,97.5877,41.2811,0.0504386,1.54386,54,1,0,0,20,dense_fast,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
proposed,7,0.5,1219,2,456,456,100,912,912,100,11.1184,0,1.00987,0,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,11,0.5,1219,2,456,449,98.4649,912,905,99.2325,15.2962,0.0460526,1.57237,7,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,19,0.5,1219,2,456,455,99.7807,912,911,99.8904,13.6088,0.0109649,1.31579,1,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,23,0.5,1219,2,456,454,99.5614,912,910,99.7807,12.0529,0.0120614,1.13706,2,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,29,0.5,1219,2,456,456,100,912,912,100,11.4386,0.00877193,1.05263,0,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,31,0.5,1219,2,456,437,95.8333,912,893,97.9167,15.6842,0.0361842,1.65132,19,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,37,0.5,1219,2,456,456,100,912,912,100,12.0614,0.00548246,1.13377,0,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,41,0.5,1219,2,456,405,88.8158,912,860,94.2982,17.158,0.0822368,2.03509,52,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,43,0.5,1219,2,456,449,98.4649,912,905,99.2325,14.2383,0.0339912,1.43421,7,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,47,0.5,1219,2,456,456,100,912,912,100,11.9386,0.00986842,1.10965,0,0,0,0,20,dense_fast,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
random,7,1,3970,5,228,210,92.1053,1140,1121,98.3333,38.8286,0.0333333,1.35088,18,1,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,11,1,3970,5,228,170,74.5614,1140,1074,94.2105,43.9471,0.0517544,1.81053,66,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,19,1,3970,5,228,200,87.7193,1140,1112,97.5439,39.66,0.027193,1.43684,27,1,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,23,1,3970,5,228,220,96.4912,1140,1132,99.2982,35.2045,0.0140351,1.15088,8,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,29,1,3970,5,228,220,96.4912,1140,1132,99.2982,37.2273,0.022807,1.22895,7,1,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,31,1,3970,5,228,162,71.0526,1140,1065,93.4211,40.8457,0.0526316,1.78509,75,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,37,1,3970,5,228,203,89.0351,1140,1112,97.5439,38.4187,0.0219298,1.38684,28,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,41,1,3970,5,228,126,55.2632,1140,980,85.9649,45.8651,0.114912,2.49211,160,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,43,1,3970,5,228,185,81.1404,1140,1095,96.0526,41.3297,0.0447368,1.65175,45,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,47,1,3970,5,228,222,97.3684,1140,1133,99.386,35.6036,0.0122807,1.14123,7,0,0,0,20,dense_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
resource,7,1,3476,5,228,218,95.614,1140,1130,99.1228,35.4862,0.0149123,1.26842,10,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,11,1,3476,5,228,174,76.3158,1140,1080,94.7368,39.8161,0.0350877,1.73246,60,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,19,1,3476,5,228,210,92.1053,1140,1122,98.4211,37.9857,0.0333333,1.39737,18,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,23,1,3476,5,228,222,97.3684,1140,1134,99.4737,33.8198,0.022807,1.17018,6,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,29,1,3476,5,228,214,93.8596,1140,1126,98.7719,33.6963,0.0131579,1.18947,14,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,31,1,3476,5,228,179,78.5088,1140,1086,95.2632,40.7542,0.0535088,1.7614,54,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,37,1,3476,5,228,213,93.4211,1140,1124,98.5965,37.2911,0.0315789,1.38421,16,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,41,1,3476,5,228,139,60.9649,1140,1009,88.5088,44.6115,0.102632,2.33772,130,1,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,43,1,3476,5,228,182,79.8246,1140,1089,95.5263,37.8077,0.0429825,1.6,50,1,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,47,1,3476,5,228,221,96.9298,1140,1133,99.386,33.2489,0.0105263,1.12895,7,0,0,0,20,dense_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
utility,7,1,3796,5,228,210,92.1053,1140,1120,98.2456,37.8381,0.0315789,1.34561,20,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,11,1,3796,5,228,175,76.7544,1140,1081,94.8246,42.32,0.045614,1.73158,59,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,19,1,3796,5,228,203,89.0351,1140,1115,97.807,38.798,0.0342105,1.39737,25,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,23,1,3796,5,228,217,95.1754,1140,1128,98.9474,34.0691,0.0105263,1.14474,12,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,29,1,3796,5,228,221,96.9298,1140,1133,99.386,36.3394,0.027193,1.21667,7,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,31,1,3796,5,228,168,73.6842,1140,1069,93.7719,41.7381,0.0719298,1.80088,71,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,37,1,3796,5,228,210,92.1053,1140,1121,98.3333,38.8571,0.022807,1.39386,19,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,41,1,3796,5,228,135,59.2105,1140,997,87.4561,46.2296,0.0982456,2.42719,141,2,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,43,1,3796,5,228,181,79.386,1140,1088,95.4386,39.5193,0.0447368,1.64211,52,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,47,1,3796,5,228,220,96.4912,1140,1132,99.2982,34.8091,0.0149123,1.14211,8,0,0,0,20,dense_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
proposed,7,1,1219,2,228,228,100,456,456,100,11.0614,0,1,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,11,1,1219,2,228,228,100,456,456,100,12.1754,0.00877193,1.13377,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,19,1,1219,2,228,228,100,456,456,100,12.2105,0.00877193,1.1557,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,23,1,1219,2,228,228,100,456,456,100,11.1316,0,1.02851,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,29,1,1219,2,228,228,100,456,456,100,11.057,0,1,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,31,1,1219,2,228,227,99.5614,456,455,99.7807,14.5551,0.0241228,1.43202,1,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,37,1,1219,2,228,228,100,456,456,100,11.0877,0,1,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,41,1,1219,2,228,217,95.1754,456,445,97.5877,14.2719,0.0438596,1.55263,11,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,43,1,1219,2,228,228,100,456,456,100,11.5833,0.00438596,1.07895,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,47,1,1219,2,228,228,100,456,456,100,11.0965,0,1,0,0,0,0,20,dense_nominal,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
random,7,2,3970,5,113,113,100,565,565,100,33.4071,0,1,0,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,11,2,3970,5,114,106,92.9825,570,562,98.5965,38.8208,0.0245614,1.35439,8,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,19,2,3970,5,115,109,94.7826,575,569,98.9565,36.5872,0.0104348,1.22609,6,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,23,2,3970,5,114,113,99.1228,570,569,99.8246,34.8673,0.00701754,1.09474,1,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,29,2,3970,5,115,115,100,575,575,100,33.3217,0,1.00348,0,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,31,2,3970,5,113,91,80.531,565,543,96.1062,41.3956,0.0477876,1.61062,22,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,37,2,3970,5,112,112,100,560,560,100,33.3393,0,1.00536,0,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,41,2,3970,5,112,84,75,560,518,92.5,39.5119,0.075,1.88393,42,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,43,2,3970,5,118,112,94.9153,590,584,98.9831,36.9643,0.0101695,1.24746,6,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,47,2,3970,5,113,111,98.2301,565,563,99.646,34.6216,0.00884956,1.08142,2,0,0,0,20,dense_relaxed,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
resource,7,2,3476,5,113,113,100,565,565,100,31.4248,0,1,0,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,11,2,3476,5,114,110,96.4912,570,566,99.2982,36.4091,0.0263158,1.28596,4,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,19,2,3476,5,115,110,95.6522,575,570,99.1304,34.5545,0.013913,1.21391,5,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,23,2,3476,5,114,111,97.3684,570,567,99.4737,32.5766,0.00877193,1.09649,3,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,29,2,3476,5,115,115,100,575,575,100,31.3043,0,1,0,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,31,2,3476,5,113,94,83.1858,565,544,96.2832,42.1489,0.0530973,1.63717,21,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,37,2,3476,5,112,112,100,560,560,100,31.2411,0,1,0,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,41,2,3476,5,112,86,76.7857,560,521,93.0357,38.0116,0.075,1.79107,39,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,43,2,3476,5,118,112,94.9153,590,584,98.9831,35.625,0.0338983,1.27797,5,1,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,47,2,3476,5,113,113,100,565,565,100,32.354,0.00884956,1.05133,0,0,0,0,20,dense_relaxed,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
utility,7,2,3796,5,113,113,100,565,565,100,32.6991,0,1,0,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,11,2,3796,5,114,109,95.614,570,565,99.1228,37.6055,0.0245614,1.28772,5,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,19,2,3796,5,115,107,93.0435,575,566,98.4348,35.9533,0.0208696,1.24522,9,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,23,2,3796,5,114,113,99.1228,570,569,99.8246,34.2124,0.00877193,1.09474,1,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,29,2,3796,5,115,115,100,575,575,100,32.6348,0,1,0,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,31,2,3796,5,113,92,81.4159,565,543,96.1062,41.2283,0.0371681,1.61416,22,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,37,2,3796,5,112,112,100,560,560,100,32.6339,0,1.00536,0,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,41,2,3796,5,112,87,77.6786,560,526,93.9286,38.7586,0.05,1.77143,33,1,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,43,2,3796,5,118,109,92.3729,590,581,98.4746,36.9174,0.0338983,1.29322,8,1,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
utility,47,2,3796,5,113,111,98.2301,565,563,99.646,33.5946,0.00176991,1.06372,2,0,0,0,20,dense_relaxed,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
proposed,7,2,1219,2,113,113,100,226,226,100,10.9292,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,11,2,1219,2,114,114,100,228,228,100,10.9211,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,19,2,1219,2,115,115,100,230,230,100,11.2348,0,1.0087,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,23,2,1219,2,114,114,100,228,228,100,11,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,29,2,1219,2,115,115,100,230,230,100,11.0609,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,31,2,1219,2,113,113,100,226,226,100,12.9381,0.0442478,1.22124,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,37,2,1219,2,112,112,100,224,224,100,11.125,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,41,2,1219,2,112,112,100,224,224,100,11.6786,0.00892857,1.10714,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,43,2,1219,2,118,118,100,236,236,100,11.1017,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
proposed,47,2,1219,2,113,113,100,226,226,100,11.0708,0,1,0,0,0,0,20,dense_relaxed,hop,1219,1019.88,1.1949999999999998,2.2351565138267513,2267.947890600918
random,7,1,3970,5,114,114,100,570,570,100,33.1754,0,1.00526,0,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,11,1,3970,5,114,107,93.8596,570,563,98.7719,36.972,0.00701754,1.22982,7,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,19,1,3970,5,114,105,92.1053,570,561,98.4211,38.2571,0.0210526,1.32982,9,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,23,1,3970,5,114,114,100,570,570,100,32.9825,0,1,0,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,29,1,3970,5,114,113,99.1228,570,569,99.8246,35.0088,0.00526316,1.10702,1,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,31,1,3970,5,114,82,71.9298,570,537,94.2105,42.8293,0.0473684,1.71579,32,1,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,37,1,3970,5,114,111,97.3684,570,567,99.4737,34.8108,0,1.09649,3,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,41,1,3970,5,114,93,81.5789,570,545,95.614,43.6344,0.0385965,1.73509,25,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,43,1,3970,5,114,104,91.2281,570,560,98.2456,37.8173,0.0368421,1.31579,10,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
random,47,1,3970,5,114,114,100,570,570,100,33.5263,0,1,0,0,0,0,20,light_nominal,hop,3970,3120.0,1.2725,2.508116162499565,7825.322426998647
resource,7,1,3476,5,114,114,100,570,570,100,31.1228,0,1,0,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,11,1,3476,5,114,111,97.3684,570,567,99.4737,36,0.0280702,1.24561,3,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,19,1,3476,5,114,105,92.1053,570,561,98.4211,35.8857,0.022807,1.3,9,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,23,1,3476,5,114,114,100,570,570,100,30.9912,0,1,0,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,29,1,3476,5,114,109,95.614,570,565,99.1228,32.3303,0.00701754,1.1,5,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,31,1,3476,5,114,92,80.7018,570,546,95.7895,42.5761,0.0578947,1.72632,24,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,37,1,3476,5,114,113,99.1228,570,569,99.8246,32.7345,0.0122807,1.07895,1,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,41,1,3476,5,114,91,79.8246,570,546,95.7895,41.3297,0.0596491,1.74211,24,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,43,1,3476,5,114,104,91.2281,570,559,98.0702,34.4327,0.00701754,1.25614,11,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
resource,47,1,3476,5,114,114,100,570,570,100,31.5263,0,1,0,0,0,0,20,light_nominal,hop,3476,3120.0,1.1141666666666665,2.061951849399006,6433.289770124899
utility,7,1,3796,5,114,114,100,570,570,100,32.5088,0,1.00351,0,0,0,0,20,light_nominal,hop,3796,3120.0,1.2166666666666666,2.3197019313038654,7237.470025668063
