mode,seed,report_period_s,payload_bits,frames_per_report,generated_reports,delivered_reports,report_rdr_pct,frame_confirms,frame_success,frame_rdr_pct,mean_delivered_report_delay_ms,mean_retries_per_frame,mean_csma_cycles_per_frame,channel_access_failures,no_ack,other_failures,overlap_drops,sim_time_s,condition,mapping,mapped_payload_bits,compressed_bits_per_update,mean_selected_hops_from_hfl,mean_selected_etx_from_hfl,effective_bits_per_update_from_hfl
proposed,61,0.5,1204,2,456,426,93.4211,912,882,96.7105,13.777,0.0317982,1.4989,30,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,0.5,1204,2,456,436,95.614,912,892,97.807,15.883,0.0537281,1.70066,20,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,0.5,1204,2,456,442,96.9298,912,898,98.4649,14.5023,0.0416667,1.51754,14,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,0.5,1204,2,456,456,100,912,912,100,12.1842,0.0120614,1.14474,0,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,0.5,1204,2,456,453,99.3421,912,909,99.6711,12.7638,0.0241228,1.24452,3,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,0.5,1204,2,456,453,99.3421,912,909,99.6711,12.064,0.00438596,1.14912,3,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,0.5,1204,2,456,453,99.3421,912,909,99.6711,13.1987,0.0252193,1.29715,3,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,0.5,1204,2,456,456,100,912,912,100,12.5746,0.0109649,1.20724,0,0,0,0,20,dense_fast,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,3934,5,228,208,91.2281,1140,1119,98.1579,38.875,0.0245614,1.38158,21,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,3934,5,228,219,96.0526,1140,1131,99.2105,35.3288,0.00964912,1.15614,9,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,3934,5,228,168,73.6842,1140,1049,92.0175,35.9107,0.0385965,1.78158,91,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,3934,5,228,152,66.6667,1140,1053,92.3684,43.6118,0.0640351,2.00263,87,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,3934,5,228,172,75.4386,1140,1062,93.1579,42.1628,0.0578947,1.84211,78,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,3934,5,228,214,93.8596,1140,1125,98.6842,36.6776,0.0210526,1.27456,15,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,3934,5,228,202,88.5965,1140,1110,97.3684,37.5396,0.022807,1.3886,30,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,3934,5,228,205,89.9123,1140,1116,97.8947,35.8293,0.0157895,1.27807,24,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,3934,5,228,196,85.9649,1140,1100,96.4912,38.9031,0.0359649,1.50439,40,0,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,3934,5,228,212,92.9825,1140,1122,98.4211,38.0472,0.0298246,1.31316,17,1,0,0,20,dense_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,3431,5,228,200,87.7193,1140,1112,97.5439,35.07,0.0263158,1.35965,28,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,3431,5,228,219,96.0526,1140,1131,99.2105,33.4977,0.0175439,1.17368,9,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,3431,5,228,175,76.7544,1140,1063,93.2456,34.6629,0.0447368,1.67895,77,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,3431,5,228,156,68.4211,1140,1056,92.6316,40.891,0.0649123,1.94649,84,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,1,3431,5,228,173,75.8772,1140,1069,93.7719,40.422,0.0570175,1.79386,71,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,3431,5,228,206,90.3509,1140,1115,97.807,33.3689,0.0149123,1.26491,25,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,3431,5,228,208,91.2281,1140,1116,97.8947,35.9904,0.0201754,1.34825,24,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,1,3431,5,228,210,92.1053,1140,1122,98.4211,34.0381,0.00877193,1.25351,18,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,1,3431,5,228,198,86.8421,1140,1108,97.193,36.6263,0.05,1.46491,32,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,1,3431,5,228,211,92.5439,1140,1123,98.5088,35.346,0.0219298,1.27895,17,0,0,0,20,dense_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,1,3710,5,228,204,89.4737,1140,1115,97.807,37.3137,0.0342105,1.38333,25,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,1,3710,5,228,217,95.1754,1140,1129,99.0351,34.6682,0.0210526,1.17544,11,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,1,3710,5,228,176,77.193,1140,1071,93.9474,37.1989,0.0631579,1.75439,69,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,1,3710,5,228,154,67.5439,1140,1049,92.0175,41.6558,0.0578947,1.93509,91,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,1,3710,5,228,174,76.3158,1140,1067,93.5965,40.7184,0.0464912,1.82018,73,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,1,3710,5,228,211,92.5439,1140,1122,98.4211,35.5261,0.0219298,1.2807,18,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,1,3710,5,228,206,90.3509,1140,1114,97.7193,36.8689,0.022807,1.3614,26,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,1,3710,5,228,215,94.2982,1140,1126,98.7719,36.1674,0.0236842,1.2614,14,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,1,3710,5,228,205,89.9123,1140,1112,97.5439,39.4439,0.0429825,1.48246,28,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,1,3710,5,228,210,92.1053,1140,1122,98.4211,36.3429,0.0175439,1.27895,18,0,0,0,20,dense_nominal,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,1,1204,2,228,227,99.5614,456,455,99.7807,13.1586,0.0131579,1.26754,1,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,1,1204,2,228,228,100,456,456,100,11.7939,0.00877193,1.10526,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,1,1204,2,228,228,100,456,456,100,12.2807,0.0241228,1.1557,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,1,1204,2,228,219,96.0526,456,447,98.0263,14.4977,0.0372807,1.51754,9,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,1,1204,2,228,227,99.5614,456,455,99.7807,11.9648,0.00219298,1.15789,1,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,1,1204,2,228,228,100,456,456,100,12.6842,0.0372807,1.19298,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,1,1204,2,228,228,100,456,456,100,10.9737,0,1.00658,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,1,1204,2,228,228,100,456,456,100,11.8465,0.0109649,1.12061,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,1,1204,2,228,228,100,456,456,100,11.6798,0.0131579,1.07675,0,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,1,1204,2,228,227,99.5614,456,455,99.7807,11.7357,0.0131579,1.12939,1,0,0,0,20,dense_nominal,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,2,3934,5,115,106,92.1739,575,566,98.4348,38.1321,0.0295652,1.35304,9,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,2,3934,5,113,111,98.2301,565,563,99.646,35.0631,0.00707965,1.11858,2,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,2,3934,5,115,101,87.8261,575,559,97.2174,38.8614,0.0295652,1.46957,16,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,2,3934,5,112,95,84.8214,560,537,95.8929,40.5789,0.0285714,1.6,23,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,2,3934,5,115,101,87.8261,575,558,97.0435,35.4554,0.0243478,1.30783,17,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,2,3934,5,114,111,97.3684,570,566,99.2982,35.973,0.0210526,1.17193,4,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,2,3934,5,118,117,99.1525,590,589,99.8305,34.5726,0.0135593,1.07966,1,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,2,3934,5,112,109,97.3214,560,557,99.4643,35.1193,0.0160714,1.14643,3,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,2,3934,5,115,113,98.2609,575,573,99.6522,36.3628,0.0104348,1.16522,2,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,2,3934,5,115,111,96.5217,575,571,99.3043,35.6306,0.0156522,1.18087,4,0,0,0,20,dense_relaxed,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,2,3431,5,115,105,91.3043,575,565,98.2609,36.3714,0.0382609,1.35478,10,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,2,3431,5,113,108,95.5752,565,560,99.115,32.3333,0.00884956,1.1292,5,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,2,3431,5,115,104,90.4348,575,564,98.087,36.7885,0.0313043,1.40174,11,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,2,3431,5,112,94,83.9286,560,538,96.0714,39.4681,0.0482143,1.60714,22,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,2,3431,5,115,105,91.3043,575,564,98.087,34.3905,0.0347826,1.28696,11,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,2,3431,5,114,106,92.9825,570,561,98.4211,32.566,0.00701754,1.17544,9,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,2,3431,5,118,118,100,590,590,100,32.7458,0.0118644,1.08983,0,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,83,2,3431,5,112,108,96.4286,560,556,99.2857,33.0648,0.0267857,1.14643,4,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,89,2,3431,5,115,113,98.2609,575,573,99.6522,34.1681,0.0191304,1.16174,2,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,97,2,3431,5,115,111,96.5217,575,571,99.3043,32.8378,0.00869565,1.14261,4,0,0,0,20,dense_relaxed,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
utility,53,2,3710,5,115,104,90.4348,575,564,98.087,37.2019,0.0365217,1.36,11,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,59,2,3710,5,113,111,98.2301,565,563,99.646,34.2072,0.00707965,1.11858,2,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,61,2,3710,5,115,98,85.2174,575,554,96.3478,36.4388,0.0434783,1.46087,21,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,67,2,3710,5,112,92,82.1429,560,538,96.0714,39.3152,0.0375,1.60714,22,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,71,2,3710,5,115,104,90.4348,575,562,97.7391,35.2404,0.0121739,1.28696,13,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,73,2,3710,5,114,106,92.9825,570,561,98.4211,33.5094,0.0122807,1.17193,9,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,79,2,3710,5,118,117,99.1525,590,589,99.8305,33.6667,0.0135593,1.07627,1,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,83,2,3710,5,112,109,97.3214,560,557,99.4643,34.578,0.0196429,1.16071,3,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,89,2,3710,5,115,111,96.5217,575,571,99.3043,35.2072,0.0173913,1.17217,4,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
utility,97,2,3710,5,115,109,94.7826,575,568,98.7826,34.2477,0.0191304,1.17565,7,0,0,0,20,dense_relaxed,hop,3710,3120.0,1.1891666666666665,2.2248233702671634,6941.448915233546
proposed,53,2,1204,2,115,115,100,230,230,100,13.0348,0.0217391,1.22609,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,59,2,1204,2,113,113,100,226,226,100,10.9204,0,1,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,61,2,1204,2,115,115,100,230,230,100,12.3391,0.0130435,1.16957,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,67,2,1204,2,112,110,98.2143,224,222,99.1071,13.4364,0.0357143,1.34375,2,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,71,2,1204,2,115,115,100,230,230,100,11.2435,0.00434783,1.05652,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,73,2,1204,2,114,114,100,228,228,100,12.0351,0.0131579,1.13158,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,79,2,1204,2,118,118,100,236,236,100,11,0,1,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,83,2,1204,2,112,112,100,224,224,100,11.0089,0,1.02232,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,89,2,1204,2,115,115,100,230,230,100,11.0609,0,1,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
proposed,97,2,1204,2,115,115,100,230,230,100,10.8,0,1,0,0,0,0,20,dense_relaxed,hop,1204,1019.5,1.1808333333333334,2.182588753885003,2214.939911636059
random,53,1,3934,5,114,114,100,570,570,100,32.9386,0,1,0,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,59,1,3934,5,114,105,92.1053,570,561,98.4211,37.8667,0.0192982,1.31228,9,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,61,1,3934,5,114,89,78.0702,570,536,94.0351,41.3483,0.0508772,1.72281,34,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,67,1,3934,5,114,97,85.0877,570,552,96.8421,36.8144,0.0263158,1.39474,16,2,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,71,1,3934,5,114,113,99.1228,570,569,99.8246,33.708,0.00526316,1.04737,1,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,73,1,3934,5,114,114,100,570,570,100,32.8947,0,1,0,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,79,1,3934,5,114,110,96.4912,570,566,99.2982,35.5182,0.00526316,1.15439,4,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,83,1,3934,5,114,114,100,570,570,100,33.0877,0,1,0,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,89,1,3934,5,114,97,85.0877,570,551,96.6667,38.1649,0.0192982,1.45439,19,0,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
random,97,1,3934,5,114,105,92.1053,570,560,98.2456,37.8952,0.0403509,1.31754,9,1,0,0,20,light_nominal,hop,3934,3120.0,1.2608333333333333,2.4095531447600074,7517.805811651219
resource,53,1,3431,5,114,114,100,570,570,100,30.9386,0,1,0,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,59,1,3431,5,114,104,91.2281,570,560,98.2456,36.375,0.045614,1.34561,10,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,61,1,3431,5,114,86,75.4386,570,538,94.386,37.5698,0.0473684,1.68421,32,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,67,1,3431,5,114,104,91.2281,570,560,98.2456,36.3654,0.0421053,1.40351,10,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,71,1,3431,5,114,114,100,570,570,100,31.2982,0.00175439,1.02456,0,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,73,1,3431,5,114,114,100,570,570,100,30.8947,0,1,0,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
resource,79,1,3431,5,114,108,94.7368,570,564,98.9474,33.0833,0.00350877,1.1614,6,0,0,0,20,light_nominal,hop,3431,3120.0,1.0995833333333334,1.9608325718892847,6117.797624294565
