round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
17,100,0,0.7675519999999999,13.048384000000002,100,100,0,0,0,0,1700,1700,1700,0,0,0,1.0,130284.33252730758,0.38733343648562896,4556,0,49.298420303631396
18,100,0,0.7675519999999999,13.815936000000002,100,100,0,0,0,0,1800,1800,1800,0,0,0,1.0,130284.33252730758,0.3868283990169575,4824,0,49.25753848168616
19,100,0,0.767552,14.583488000000003,100,100,0,0,0,0,1900,1900,1900,0,0,0,1.0,130284.33252730758,0.38617755079244276,5092,0,49.216747830849684
20,100,0,0.7675519999999999,15.351040000000003,100,100,0,0,0,0,2000,2000,2000,0,0,0,1.0,130284.33252730758,0.3856891634498426,5360,0,49.17538694706536
21,100,0,0.7675519999999999,16.118592000000003,100,100,0,0,0,0,2100,2100,2100,0,0,0,1.0,130284.33252730758,0.38506726636229693,5628,0,49.13255988083452
22,100,0,0.7675519999999999,16.886144,100,100,0,0,0,0,2200,2200,2200,0,0,0,1.0,130284.33252730759,0.38459042902298424,5896,0,49.08977482437229
23,100,0,0.7675519999999999,17.653696,100,100,0,0,0,0,2300,2300,2300,0,0,0,1.0,130284.33252730759,0.3842397304542382,6164,0,49.05007479000202
24,100,0,0.7675519999999999,18.421248,100,100,0,0,0,0,2400,2400,2400,0,0,0,1.0,130284.3325273076,0.3839994034795585,6432,0,49.0093473144491
25,100,0,0.7675519999999999,19.188799999999997,100,100,0,0,0,0,2500,2500,2500,0,0,0,1.0,130284.33252730762,0.38385620344522287,6700,0,48.96899724482249
26,100,0,0.7675519999999998,19.956351999999995,100,100,0,0,0,0,2600,2600,2600,0,0,0,1.0,130284.33252730762,0.3837989234517666,6968,0,48.92809485884859
27,100,0,0.7675519999999998,20.723903999999994,100,100,0,0,0,0,2700,2700,2700,0,0,0,1.0,130284.33252730763,0.3838180167816282,7236,0,48.88673230989143
28,100,0,0.7675519999999998,21.491455999999992,100,100,0,0,0,0,2800,2800,2800,0,0,0,1.0,130284.33252730765,0.38390530056292504,7504,0,48.84547466660709
29,100,0,0.7675519999999998,22.25900799999999,100,100,0,0,0,0,2900,2900,2900,0,0,0,1.0,130284.33252730765,0.3840537207334928,7772,0,48.80308746436531
30,100,0,0.7716159999999997,23.03062399999999,100,100,0,0,0,0,3000,3000,3000,0,0,0,1.0,130261.34246297459,0.38431541414785897,8041,1,48.76199721259893
31,100,0,0.7675519999999998,23.798175999999987,100,100,0,0,0,0,3100,3100,3100,0,0,0,1.0,130262.08395130794,0.38438190151169654,8309,1,48.72026208603426
32,100,0,0.7675519999999998,24.565727999999986,100,100,0,0,0,0,3200,3200,3200,0,0,0,1.0,130262.77910428715,0.38450509344687217,8577,1,48.679190383562094
33,100,0,0.7675519999999998,25.333279999999984,100,100,0,0,0,0,3300,3300,3300,0,0,0,1.0,130263.43213354141,0.384679835001257,8845,1,48.63756661261107
34,100,0,0.7675519999999998,26.100831999999983,100,100,0,0,0,0,3400,3400,3400,0,0,0,1.0,130264.04675529126,0.38473310694399443,9113,1,48.59744098996575
35,100,0,0.7675519999999998,26.86838399999998,100,100,0,0,0,0,3500,3500,3500,0,0,0,1.0,130264.62626111055,0.3848389782841213,9381,1,48.55650267741143
36,100,0,0.7732799999999999,27.64166399999998,100,100,0,0,0,0,3600,3600,3600,0,0,0,1.0,130238.17958282115,0.38489479009552735,9651,3,48.51445665750562
37,100,0,0.7675519999999999,28.40921599999998,100,100,0,0,0,0,3700,3700,3700,0,0,0,1.0,130239.4265297572,0.3849410293618533,9919,3,48.47372383556263
38,100,0,0.7675519999999999,29.176767999999978,100,100,0,0,0,0,3800,3800,3800,0,0,0,1.0,130240.60786993278,0.38503608552434215,10187,3,48.43281671434124
39,100,0,0.7675519999999999,29.944319999999976,100,100,0,0,0,0,3900,3900,3900,0,0,0,1.0,130241.72864837149,0.38517620348456705,10455,3,48.389257385640924
40,100,0,0.7675519999999999,30.711871999999975,100,100,0,0,0,0,4000,4000,4000,0,0,0,1.0,130242.79340575538,0.3852148034386147,10723,3,48.34864976821921
41,100,0,0.7675519999999999,31.479423999999973,100,100,0,0,0,0,4100,4100,4100,0,0,0,1.0,130243.80623991098,0.385159313649227,10991,3,48.30710289280087
42,100,0,0.7692159999999999,32.24863999999997,100,100,0,0,0,0,4200,4200,4200,0,0,0,1.0,130238.05034879001,0.3850212091125739,11260,4,48.266148960364916
43,100,0,0.7675519999999998,33.016191999999975,100,100,0,0,0,0,4300,4300,4300,0,0,0,1.0,130239.12630505672,0.3849301754816697,11528,4,48.22556356716741
44,100,0,0.7675519999999997,33.78374399999998,100,100,0,0,0,0,4400,4400,4400,0,0,0,1.0,130240.15337080469,0.3848875415756623,11796,4,48.18475017962601
45,100,0,0.7675519999999997,34.55129599999998,100,100,0,0,0,0,4500,4500,4500,0,0,0,1.0,130241.13480432116,0.38489008072309305,12064,4,48.143840819136855
46,100,0,0.7675519999999996,35.31884799999998,100,100,0,0,0,0,4600,4600,4600,0,0,0,1.0,130242.07358065592,0.3849348469043099,12332,4,48.101899396229584
47,100,0,0.7732799999999996,36.09212799999998,100,100,0,0,0,0,4700,4700,4700,0,0,0,1.0,130222.30221504264,0.38504536429225256,12602,6,48.06031309217403
48,100,0,0.7675519999999995,36.85967999999998,100,100,0,0,0,0,4800,4800,4800,0,0,0,1.0,130223.5939107448,0.3851661767630174,12870,6,48.01946008495486
49,100,0,0.7675519999999995,37.627231999999985,100,100,0,0,0,0,4900,4900,4900,0,0,0,1.0,130224.83290825118,0.3852049054405415,13138,6,47.97815829120883
50,100,0,0.7675519999999995,38.39478399999999,100,100,0,0,0,0,5000,5000,5000,0,0,0,1.0,130226.02236803836,0.38528103547651016,13406,6,47.934612796497525
51,100,0,1.166815999999999,39.561599999999984,100,100,0,0,0,0,5100,5100,5100,0,0,0,1.0,130434.5628083799,0.3892785031075732,13757,6,47.86660977199801
52,100,0,1.2909759999999995,40.852575999999985,100,100,0,0,0,0,5200,5200,5200,0,0,0,1.0,130539.82201758836,0.39427868968537966,14136,6,47.786039060018155
53,100,0,1.3359679999999994,42.188543999999986,100,100,0,0,0,0,5300,5300,5300,0,0,0,1.0,130697.66048337676,0.3998755304153726,14527,6,47.705366064904794
54,100,0,1.4275519999999993,43.616095999999985,100,100,0,0,0,0,5400,5400,5400,0,0,0,1.0,130872.05237259204,0.4063264437854518,14933,7,47.6134912291597
55,100,0,1.1101439999999996,44.72623999999998,100,100,0,0,0,0,5500,5500,5500,0,0,0,1.0,130919.47814079614,0.4096396102936369,15269,7,47.55331165555705
56,100,0,1.1799679999999988,45.90620799999998,100,100,0,0,0,0,5600,5600,5600,0,0,0,1.0,130956.40572185798,0.41363475233105484,15622,7,47.48048917169793
57,100,0,1.5915839999999983,47.497791999999976,100,100,0,0,0,0,5700,5700,5700,0,0,0,1.0,131033.79626572964,0.4211528100717362,16061,7,47.38480379510261
58,100,0,1.4167359999999989,48.914527999999976,100,100,0,0,0,0,5800,5800,5800,0,0,0,1.0,131116.87390707323,0.427095497523828,16463,10,47.29690847713362
59,100,0,1.1556799999999994,50.07020799999997,100,100,0,0,0,0,5900,5900,5900,0,0,0,1.0,131179.64279277617,0.4300731148974163,16808,11,47.23177841287356
60,100,0,2.2352639999999977,52.30547199999997,100,100,0,0,0,0,6000,6000,6000,0,0,0,1.0,131429.4611470097,0.44244373434564876,17380,11,47.101100450780656
61,100,0,1.6653759999999982,53.97084799999997,100,100,0,0,0,0,6100,6100,6100,0,0,0,1.0,131418.50207726963,0.4495608961708686,17838,13,47.001824481074294
62,100,0,1.6144639999999983,55.585311999999966,100,100,0,0,0,0,6200,6200,6200,0,0,0,1.0,131419.32170858383,0.45603887216125716,18279,15,46.90236825738136
63,100,0,1.6467519999999984,57.232063999999966,100,100,0,0,0,0,6300,6300,6300,0,0,0,1.0,131449.5315073733,0.46256157526747993,18729,15,46.79737338202405
64,100,0,1.7272959999999984,58.95935999999996,100,100,0,0,0,0,6400,6400,6400,0,0,0,1.0,131519.33806608492,0.4695801638703207,19196,15,46.69010570938877
65,100,0,1.780799999999998,60.74015999999996,100,100,0,0,0,0,6500,6500,6500,0,0,0,1.0,131568.43841043563,0.4765975946611119,19670,15,46.58003184196983
66,100,0,1.915103999999998,62.65526399999996,100,100,0,0,0,0,6600,6600,6600,0,0,0,1.0,131740.94997030107,0.4849278935822454,20172,15,46.47061748578871
67,100,0,1.2163199999999994,63.871583999999956,100,100,0,0,0,0,6700,6700,6700,0,0,0,1.0,131742.84201249818,0.48758663972533484,20531,15,46.40412952043967
68,100,0,1.120319999999999,64.99190399999995,100,100,0,0,0,0,6800,6800,6800,0,0,0,1.0,131749.08677856255,0.4887563498603465,20868,15,46.33778219042337
69,100,0,1.101439999999999,66.09334399999995,100,100,0,0,0,0,6900,6900,6900,0,0,0,1.0,131768.548433561,0.4902711466146866,21203,15,46.27609154831046
70,100,0,0.9328639999999995,67.02620799999994,100,100,0,0,0,0,7000,7000,7000,0,0,0,1.0,131838.69808060763,0.4903605422630601,21500,15,46.22572741229839
71,100,0,1.1368639999999994,68.16307199999994,100,100,0,0,0,0,7100,7100,7100,0,0,0,1.0,131924.33580458356,0.4915967019876283,21842,16,46.161301409066866
72,100,0,1.0641919999999998,69.22726399999995,100,100,0,0,0,0,7200,7200,7200,0,0,0,1.0,131994.70081614098,0.49214099950198537,22167,17,46.102916104512644
73,100,0,1.0736639999999993,70.30092799999994,100,100,0,0,0,0,7300,7300,7300,0,0,0,1.0,132038.20012162582,0.49290320889322553,22498,18,46.03961022000049
74,100,0,1.2904959999999996,71.59142399999995,100,100,0,0,0,0,7400,7400,7400,0,0,0,1.0,132104.42636257672,0.49492039426823925,22874,18,45.957543718282054
75,100,0,1.0919039999999993,72.68332799999995,100,100,0,0,0,0,7500,7500,7500,0,0,0,1.0,132161.80745053402,0.49569066158724395,23207,18,45.8979523453218
76,100,0,1.047903999999999,73.73123199999995,100,100,0,0,0,0,7600,7600,7600,0,0,0,1.0,132178.77601719726,0.4963546755469083,23525,18,45.84187022698737
77,100,0,1.0674559999999989,74.79868799999994,100,100,0,0,0,0,7700,7700,7700,0,0,0,1.0,132214.5115700426,0.4969215753619646,23853,18,45.78580770315306
78,100,0,1.1356479999999993,75.93433599999994,100,100,0,0,0,0,7800,7800,7800,0,0,0,1.0,132180.51975854515,0.4976839659819296,24194,18,45.72196015031242
79,100,0,0.9767679999999996,76.91110399999994,100,100,0,0,0,0,7900,7900,7900,0,0,0,1.0,132182.83799436825,0.49742793047924694,24502,18,45.67137320179131
80,100,0,1.1029119999999988,78.01401599999994,100,100,0,0,0,0,8000,8000,8000,0,0,0,1.0,132197.9886280948,0.49794839989703144,24842,18,45.60648386761799
81,100,0,1.1192319999999993,79.13324799999994,100,100,0,0,0,0,8100,8100,8100,0,0,0,1.0,132269.8646212526,0.4986093692952648,25177,20,45.54302709906766
82,100,0,1.0401279999999997,80.17337599999993,100,100,0,0,0,0,8200,8200,8200,0,0,0,1.0,132312.05331804923,0.498801374591044,25502,20,45.48645311150254
83,100,0,1.127808,81.30118399999994,100,100,0,0,0,0,8300,8300,8300,0,0,0,1.0,132379.7695246358,0.4997447937471268,25843,20,45.420877303624934
84,100,0,1.1510719999999997,82.45225599999993,100,100,0,0,0,0,8400,8400,8400,0,0,0,1.0,132446.68526716853,0.5007500286037625,26184,20,45.35566235593831
85,100,0,1.1628159999999996,83.61507199999994,100,100,0,0,0,0,8500,8500,8500,0,0,0,1.0,132472.19352989385,0.5017179600562974,26531,21,45.293079395329336
86,100,0,1.1841599999999994,84.79923199999995,100,100,0,0,0,0,8600,8600,8600,0,0,0,1.0,132539.0305421635,0.5025777963881514,26881,23,45.22683159456197
87,100,0,1.103199999999999,85.90243199999995,100,100,0,0,0,0,8700,8700,8700,0,0,0,1.0,132579.90181232596,0.5030972079401684,27216,23,45.16470265097475
88,100,0,1.1475519999999997,87.04998399999995,100,100,0,0,0,0,8800,8800,8800,0,0,0,1.0,132602.62058175687,0.5036431238030862,27560,23,45.099397923800716
89,100,0,1.0759999999999994,88.12598399999995,100,100,0,0,0,0,8900,8900,8900,0,0,0,1.0,132664.34562591673,0.5040236572773644,27886,23,45.03747786012483
90,100,0,1.1416959999999994,89.26767999999994,100,100,0,0,0,0,9000,9000,9000,0,0,0,1.0,132685.3347146471,0.5048910056290854,28227,23,44.968356323691225
91,100,0,1.2089279999999998,90.47660799999994,100,100,0,0,0,0,9100,9100,9100,0,0,0,1.0,132737.24850516068,0.5058923497992541,28579,24,44.90085424788841
92,100,0,1.35936,91.83596799999994,100,100,0,0,0,0,9200,9200,9200,0,0,0,1.0,132783.79120477077,0.507846454280899,28967,24,44.82176221000273
93,100,0,1.1112959999999994,92.94726399999993,100,100,0,0,0,0,9300,9300,9300,0,0,0,1.0,132812.86041943106,0.508287773726792,29303,24,44.76379313670772
94,100,0,2.0483519999999977,94.99561599999993,100,100,0,0,0,0,9400,9400,9400,0,0,0,1.0,132961.6726734001,0.5138241697890702,29833,24,44.64968375390197
95,100,0,1.8221119999999993,96.81772799999993,100,100,0,0,0,0,9500,9500,9500,0,0,0,1.0,133048.1954709783,0.518015611047242,30318,24,44.537271467122245
96,100,0,1.8153279999999994,98.63305599999993,100,100,0,0,0,0,9600,9600,9600,0,0,0,1.0,133141.57071235843,0.5219540706057145,30801,24,44.42847956347329
97,100,0,1.8100799999999981,100.44313599999992,100,100,0,0,0,0,9700,9700,9700,0,0,0,1.0,133203.8059823223,0.526044548700049,31291,26,44.317019446432234
98,100,0,1.7982079999999991,102.24134399999993,100,100,0,0,0,0,9800,9800,9800,0,0,0,1.0,133248.4048722991,0.5300358415574478,31774,26,44.204122148077886
99,100,0,1.7580799999999996,103.99942399999992,100,100,0,0,0,0,9900,9900,9900,0,0,0,1.0,133269.96887982773,0.5333346654604405,32246,27,44.09790493160391
100,100,0,1.7783679999999995,105.77779199999992,100,100,0,0,0,0,10000,10000,10000,0,0,0,1.0,133333.16694680118,0.5368379096423294,32731,27,43.99405274824869
101,100,0,1.8641599999999992,107.64195199999992,100,100,0,0,0,0,10100,10100,10100,0,0,0,1.0,133401.9658060457,0.540645095950388,33232,27,43.88058770557397
102,100,0,1.8371839999999995,109.47913599999991,100,100,0,0,0,0,10200,10200,10200,0,0,0,1.0,133457.2461368348,0.5443388048820732,33730,27,43.77191177706544
103,100,0,2.1092479999999987,111.5883839999999,100,100,0,0,0,0,10300,10300,10300,0,0,0,1.0,133572.39764310964,0.5493212759340979,34277,27,43.65796752254298
104,100,0,1.1079039999999996,112.69628799999991,100,100,0,0,0,0,10400,10400,10400,0,0,0,1.0,133575.86365222617,0.5496890502212156,34609,27,43.59840596890816
105,100,0,1.3098239999999983,114.0061119999999,100,100,0,0,0,0,10500,10500,10500,0,0,0,1.0,133573.61050958402,0.5507042924392183,34991,28,43.52636311561078
106,100,0,1.0648639999999996,115.0709759999999,100,100,0,0,0,0,10600,10600,10600,0,0,0,1.0,133604.56767134758,0.5507146976416412,35317,28,43.46740602974578
107,100,0,1.5026559999999984,116.5736319999999,100,100,0,0,0,0,10700,10700,10700,0,0,0,1.0,133632.14075718267,0.553034764053593,35742,28,43.37770385866817
108,100,0,1.2048319999999992,117.7784639999999,100,100,0,0,0,0,10800,10800,10800,0,0,0,1.0,133647.8628215088,0.5536410810745924,36104,28,43.30878598347488
109,100,0,1.0331199999999996,118.8115839999999,100,100,0,0,0,0,10900,10900,10900,0,0,0,1.0,133683.7997210778,0.5535722142950953,36424,28,43.25225986707103
110,100,0,1.0512639999999998,119.8628479999999,100,100,0,0,0,0,11000,11000,11000,0,0,0,1.0,133711.55672857043,0.5532762389163493,36748,28,43.19096710071556
111,100,0,0.9679359999999999,120.8307839999999,100,100,0,0,0,0,11100,11100,11100,0,0,0,1.0,133745.38726819825,0.5525380259630912,37054,28,43.13866162481113
112,100,0,0.9965759999999998,121.8273599999999,100,100,0,0,0,0,11200,11200,11200,0,0,0,1.0,133760.6921794908,0.5518669525269488,37365,28,43.08513024327051
113,100,0,1.1599359999999996,122.9872959999999,100,100,0,0,0,0,11300,11300,11300,0,0,0,1.0,133767.24698459925,0.5518458110086484,37711,28,43.022951475076454
114,100,0,1.1335359999999992,124.1208319999999,100,100,0,0,0,0,11400,11400,11400,0,0,0,1.0,133766.8120046119,0.5518326165366334,38052,28,42.960621753315614
115,100,0,1.1433599999999993,125.2641919999999,100,100,0,0,0,0,11500,11500,11500,0,0,0,1.0,133793.9576539161,0.5519884835408555,38394,28,42.90120796175441
116,100,0,1.2055679999999995,126.4697599999999,100,100,0,0,0,0,11600,11600,11600,0,0,0,1.0,133823.29499162498,0.5523591749113306,38751,28,42.83266867001496
117,100,0,1.133087999999999,127.6028479999999,100,100,0,0,0,0,11700,11700,11700,0,0,0,1.0,133851.1817541879,0.5526002667534183,39088,28,42.768800791640395
118,100,0,1.0398079999999996,128.6426559999999,100,100,0,0,0,0,11800,11800,11800,0,0,0,1.0,133874.22597991145,0.5522271760291749,39410,28,42.71416322975299
119,100,0,1.592352,130.2350079999999,100,100,0,0,0,0,11900,11900,11900,0,0,0,1.0,133902.73681251673,0.5539154092272975,39850,30,42.619559069557866
120,100,0,0.9543999999999992,131.1894079999999,100,100,0,0,0,0,12000,12000,12000,0,0,0,1.0,133923.5557797472,0.5532807718239364,40152,30,42.56905375611716
121,100,0,1.0683839999999998,132.2577919999999,100,100,0,0,0,0,12100,12100,12100,0,0,0,1.0,133943.56379395787,0.5531379386842505,40476,30,42.510700621132926
122,100,0,1.1105279999999997,133.3683199999999,100,100,0,0,0,0,12200,12200,12200,0,0,0,1.0,133964.40773940927,0.5530268031451585,40812,30,42.448171886974116
123,100,0,1.1637439999999994,134.5320639999999,100,100,0,0,0,0,12300,12300,12300,0,0,0,1.0,134108.1632405492,0.5534619091522175,41157,30,42.39345930800968
124,100,0,1.0904639999999997,135.6225279999999,100,100,0,0,0,0,12400,12400,12400,0,0,0,1.0,134200.7723082703,0.5533422579583823,41486,30,42.339908777531946
125,100,0,1.3957439999999992,137.0182719999999,100,100,0,0,0,0,12500,12500,12500,0,0,0,1.0,134292.04537041608,0.5543875087048667,41884,30,42.26987035369972
126,100,0,1.162752,138.18102399999992,100,100,0,0,0,0,12600,12600,12600,0,0,0,1.0,134389.27764784844,0.5546162850103664,42228,32,42.20971649862645
127,100,0,1.2438719999999992,139.42489599999993,100,100,0,0,0,0,12700,12700,12700,0,0,0,1.0,134505.7341839438,0.5552473697032687,42593,32,42.14561141732723
128,100,0,0.8945919999999995,140.31948799999992,100,100,0,0,0,0,12800,12800,12800,0,0,0,1.0,134504.19659456005,0.554529718696458,42882,32,42.09883270443775
129,100,0,1.1187839999999996,141.43827199999993,100,100,0,0,0,0,12900,12900,12900,0,0,0,1.0,134542.59395929278,0.554618694242011,43216,32,42.03488023089946
130,100,0,1.0362239999999996,142.47449599999993,100,100,0,0,0,0,13000,13000,13000,0,0,0,1.0,134562.3570410806,0.5543959870715099,43536,33,41.97809007307936
131,100,0,1.1198079999999997,143.59430399999994,100,100,0,0,0,0,13100,13100,13100,0,0,0,1.0,134588.73689028787,0.5543664497839633,43870,34,41.92115892151214
132,100,0,1.3081919999999996,144.90249599999993,100,100,0,0,0,0,13200,13200,13200,0,0,0,1.0,134615.98342653815,0.5550392485160218,44252,34,41.848300354455255
133,100,0,1.1185599999999993,146.02105599999993,100,100,0,0,0,0,13300,13300,13300,0,0,0,1.0,134597.848682864,0.5550725501104778,44589,35,41.786853774783694
134,100,0,1.174271999999999,147.19532799999993,100,100,0,0,0,0,13400,13400,13400,0,0,0,1.0,134604.76136851305,0.5552057821399663,44938,35,41.71946339405131
135,100,0,1.1285439999999998,148.32387199999994,100,100,0,0,0,0,13500,13500,13500,0,0,0,1.0,134615.63355088254,0.5551999571008281,45273,35,41.65964306764346
136,100,0,1.8635519999999977,150.18742399999994,100,100,0,0,0,0,13600,13600,13600,0,0,0,1.0,134791.25922021279,0.5580970742375565,45766,37,41.569889688489326
137,100,0,1.4587199999999991,151.64614399999994,100,100,0,0,0,0,13700,13700,13700,0,0,0,1.0,134892.29241463606,0.5594019718447091,46184,37,41.49296016406119
138,100,0,1.8483519999999993,153.49449599999994,100,100,0,0,0,0,13800,13800,13800,0,0,0,1.0,134980.00605832803,0.5621396610580344,46683,37,41.39859088990876
139,100,0,1.3949119999999993,154.88940799999995,100,100,0,0,0,0,13900,13900,13900,0,0,0,1.0,135084.04654758578,0.5629999458088573,47075,38,41.327052286255075
140,100,0,1.3182719999999986,156.20767999999995,100,100,0,0,0,0,14000,14000,14000,0,0,0,1.0,135195.8623289201,0.5637423476950942,47453,39,41.25410557883513
141,100,0,1.4850559999999995,157.69273599999994,100,100,0,0,0,0,14100,14100,14100,0,0,0,1.0,135290.08717307058,0.564971253904013,47872,40,41.17926367419836
142,100,0,1.349855999999999,159.04259199999993,100,100,0,0,0,0,14200,14200,14200,0,0,0,1.0,135378.7795410176,0.5657169721635869,48258,42,41.10859951211522
143,100,0,1.3684799999999993,160.41107199999993,100,100,0,0,0,0,14300,14300,14300,0,0,0,1.0,135487.55537273642,0.56640142105869,48642,42,41.03452120327971
144,100,0,1.2773119999999993,161.68838399999993,100,100,0,0,0,0,14400,14400,14400,0,0,0,1.0,135583.96378060165,0.5668103081807984,49013,42,40.9661007416084
145,100,0,1.2780159999999996,162.96639999999994,100,100,0,0,0,0,14500,14500,14500,0,0,0,1.0,135662.615115754,0.567288523752297,49382,42,40.9001780695406
146,100,0,1.7736959999999975,164.74009599999994,100,100,0,0,0,0,14600,14600,14600,0,0,0,1.0,135833.98664524275,0.569432841572434,49859,43,40.814924106255134
147,100,0,1.1235199999999994,165.86361599999995,100,100,0,0,0,0,14700,14700,14700,0,0,0,1.0,135816.0670993692,0.5694039240232027,50192,45,40.75238598490413
148,100,0,1.3956799999999987,167.25929599999995,100,100,0,0,0,0,14800,14800,14800,0,0,0,1.0,135790.40772717353,0.5707412934663084,50589,45,40.67480202495452
149,100,0,0.91664,168.17593599999995,100,100,0,0,0,0,14900,14900,14900,0,0,0,1.0,135779.90135283093,0.5700714455968613,50886,45,40.62488246072506
150,100,0,1.0932799999999987,169.26921599999994,100,100,0,0,0,0,15000,15000,15000,0,0,0,1.0,135770.32223035762,0.570050902378471,51217,45,40.56303785999321
151,100,0,1.1129279999999993,170.38214399999995,100,100,0,0,0,0,15100,15100,15100,0,0,0,1.0,135788.21968574362,0.5698924633051486,51553,45,40.50169393452406
152,100,0,1.094976,171.47711999999996,100,100,0,0,0,0,15200,15200,15200,0,0,0,1.0,135787.6316093949,0.5697620121106,51884,46,40.44392220699883
153,100,0,1.7310719999999984,173.20819199999997,100,100,0,0,0,0,15300,15300,15300,0,0,0,1.0,135812.88349225424,0.5718923197657175,52346,47,40.34516626643219
154,100,0,1.392255999999999,174.60044799999997,100,100,0,0,0,0,15400,15400,15400,0,0,0,1.0,135802.7214225705,0.5729948197752288,52744,47,40.266519241394235
155,100,0,1.443135999999999,176.04358399999998,100,100,0,0,0,0,15500,15500,15500,0,0,0,1.0,135782.78433595173,0.5740516142331731,53150,48,40.184662079820406
156,100,0,1.291903999999999,177.33548799999997,100,100,0,0,0,0,15600,15600,15600,0,0,0,1.0,135764.09477611163,0.5745526733835582,53525,48,40.11435055315819
157,100,0,1.3558079999999988,178.69129599999997,100,100,0,0,0,0,15700,15700,15700,0,0,0,1.0,135744.3173952916,0.5754148176336857,53914,48,40.04247399926369
158,100,0,1.3418239999999992,180.03311999999997,100,100,0,0,0,0,15800,15800,15800,0,0,0,1.0,135744.7118619063,0.5760052162629786,54298,48,39.96930914458018
159,100,0,1.2551359999999994,181.28825599999996,100,100,0,0,0,0,15900,15900,15900,0,0,0,1.0,135733.5358778012,0.5763575630864038,54662,49,39.901736164719495
160,100,0,1.399935999999999,182.68819199999996,100,100,0,0,0,0,16000,16000,16000,0,0,0,1.0,135703.74597609465,0.5773158455895404,55059,50,39.81934051688365
161,100,0,1.7559999999999982,184.44419199999996,100,100,0,0,0,0,16100,16100,16100,0,0,0,1.0,135726.69178978543,0.5794913837131702,55526,51,39.71628979637562
162,100,0,0.9526719999999991,185.39686399999997,100,100,0,0,0,0,16200,16200,16200,0,0,0,1.0,135717.89434367133,0.5789664988801809,55827,51,39.66427939052273
163,100,0,1.0680639999999997,186.46492799999996,100,100,0,0,0,0,16300,16300,16300,0,0,0,1.0,135718.69129190882,0.5790242644185855,56153,51,39.60458333423155
164,100,0,1.2635839999999996,187.72851199999997,100,100,0,0,0,0,16400,16400,16400,0,0,0,1.0,135716.19850691623,0.5794917801318283,56519,53,39.53476841034783
